,cumulative_strategy,cumulative_benchmark
2023-05-25,3.6798480955927735,3.7755796176071916
2023-05-26,3.8311913176761268,3.930860044874084
2023-05-30,3.9872803907749037,4.091009786823692
2023-05-31,4.193911819365703,4.303016747404168
2023-06-01,4.421798689613278,4.536832111537682
2023-06-02,4.600658232102398,4.720344698333112
2023-06-05,4.78692168870698,4.911453812620624
2023-06-06,4.9296624819529065,5.057908018223801
2023-06-07,5.081485180752212,5.213680395829089
2023-06-08,5.218287056398205,5.3540411824490715
2023-06-09,5.388715266765766,5.528903095390448
2023-06-12,5.554179655602949,5.69867205261499
2023-06-13,5.733466843677849,5.882623410227935
2023-06-14,5.9076375013400115,6.061325130508747
2023-06-15,6.037047202054594,6.194101434216447
2023-06-16,6.236096807388823,6.398329329844191
2023-06-20,6.4876178896851915,6.656393751811504
2023-06-21,6.739027483520199,6.91434378493684
2023-06-22,6.97655986978049,7.158055593899836
2023-06-23,7.30756842930959,7.4976753657345405
2023-06-26,7.710421677969991,7.911008871634064
2023-06-27,8.04208992334955,8.251305491095712
2023-06-28,8.337086778082487,8.553976710954446
2023-06-29,8.689405403791257,8.915460931926109
2023-06-30,8.959984210865178,9.193078866799098
2023-07-03,9.20359139877198,9.44302351382545
2023-07-05,9.341372100432453,9.58438859069151
2023-07-06,9.532579503494686,9.780570268571633
2023-07-07,9.70394595317456,9.956394829190845
2023-07-10,9.943621909907973,10.202305973772319
2023-07-11,10.078286639176794,10.340474015993108
2023-07-12,10.068257851657409,10.33018432882019
2023-07-13,10.16025537477956,10.23579348328873
2023-07-14,10.253549887344024,10.141805357153203
2023-07-17,10.328521992939033,10.067650307388535
2023-07-18,10.594094555578966,9.80878541909922
2023-07-19,10.968577066175548,9.462062197933228
2023-07-20,11.366481162989222,9.1188095326013
2023-07-21,11.78399737416746,8.78385531485231
2023-07-24,12.184685244008536,8.48518041164706
2023-07-25,12.66463441594538,8.150953040914832
2023-07-26,13.02720676429254,7.9176016398202185
2023-07-27,13.48973587443368,7.636488327720504
2023-07-28,14.00939736025523,7.342309931065369
2023-07-31,14.484572857444146,7.093270969410451
2023-08-01,14.734911228381982,6.970677233538547
2023-08-02,14.730079520914604,6.972962980138574
2023-08-03,14.711200151593859,6.98190014461043
2023-08-04,14.5872161299826,7.040742662521741
2023-08-07,14.656980860799152,7.007069649643716
2023-08-08,14.76741168299608,6.954275935170713
2023-08-09,14.82218099834837,6.928483945354463
2023-08-10,14.859792904287296,6.91090262675627
2023-08-11,14.781865889815656,6.947144451422074
2023-08-14,14.873460935544372,6.904096840352188
2023-08-15,14.774323479649755,6.9501153560808895
2023-08-16,14.43629048957034,7.109132334316741
2023-08-17,14.700416387606063,7.239200786694641
2023-08-18,14.982399935385333,7.378063215288139
2023-08-21,15.1328453131737,7.452149844436844
2023-08-22,15.1328453131737,7.477033187322296
2023-08-23,15.1328453131737,7.298350412117291
2023-08-24,15.327352223668875,7.204542568252244
2023-08-25,15.564861874769365,7.0929023862590475
2023-08-28,16.12583276412702,6.8372681383126155
2023-08-29,16.925809149428893,6.498082365358637
2023-08-30,17.73246026846983,6.1883964079334595
2023-08-31,18.596374516359003,5.886901649312397
2023-09-01,19.53274670537185,5.590481990791277
2023-09-05,20.69415672851113,5.258073962559438
2023-09-06,21.629024167379722,5.020538207744787
2023-09-07,22.56660966442748,4.802905466917999
2023-09-08,23.320891622697122,4.642369835077762
2023-09-11,24.109780398146874,4.485329807893938
2023-09-12,24.66990319013479,4.381125812109005
2023-09-13,25.16960174347001,4.2923843925169765
2023-09-14,26.038312135999046,4.144235885102618
2023-09-15,26.75527988490168,4.030123900502986
2023-09-18,27.235291101422227,3.957820239897266
2023-09-19,27.66889111058932,3.8948096817978315
2023-09-20,28.219478874841535,3.8173062304915293
2023-09-21,28.558373309366193,3.7714632919267346
2023-09-22,29.192333294717898,3.6877415481353886
2023-09-25,30.0026624578534,3.5853761601963137
2023-09-26,30.18414173698217,3.5636890355328967
2023-09-27,30.803709611960073,3.490539788419405
2023-09-28,31.967671072365082,3.358644836775238
2023-09-29,33.24009848278591,3.224958784309702
2023-10-02,34.18241227216866,3.1335353748929147
2023-10-03,34.47053869374425,3.107122542256654
2023-10-04,34.6798490331286,3.0882556228967166
2023-10-05,34.194533250226904,3.131473204207263
2023-10-06,33.79897790746365,3.1676974435492613
2023-10-09,33.562617345981344,3.1898495556164734
2023-10-10,33.4075227945936,3.2045900116638313
2023-10-11,33.36302785019218,3.2088581537608984
2023-10-12,33.380361042329305,3.20719104623188
2023-10-13,32.70577464542908,3.272005427637302
2023-10-16,32.42221146046692,3.300374126753377
2023-10-17,31.514015922525537,3.392822634132628
2023-10-18,30.138812656172558,3.5408780511282285
2023-10-19,28.51675391616756,3.731446679549233
2023-10-20,26.559947809009117,3.987496778117371
2023-10-23,24.479386816473045,4.299855458716894
2023-10-24,22.805178629320793,4.593933626055251
2023-10-25,20.79061907535063,4.999751665330571
2023-10-26,18.669411064952694,5.509862174501196
2023-10-27,16.705784764769138,6.08938288024792
2023-10-30,15.14991736763799,6.65650812610926
2023-10-31,13.861064319636053,7.222799055570822
2023-11-01,12.78190670305833,7.7851323969425685
2023-11-02,11.962348435834954,8.28430437226423
2023-11-03,11.382008594741286,8.686208054368091
2023-11-06,10.857484349885581,9.086500031171026
2023-11-07,10.43353870103439,9.441295122498216
2023-11-08,9.950734020209774,9.878184428111933
2023-11-09,9.362435908768642,10.462193329537975
2023-11-10,8.923072731586887,10.953166250084262
2023-11-13,8.453511032881341,11.529558206678697
2023-11-14,8.056023511990483,12.071682714556406
2023-11-15,7.668383150623371,12.652548875487405
2023-11-16,7.30956394513983,13.244587307275337
2023-11-17,6.942727091404792,13.909278494504148
2023-11-20,6.605329529144768,14.58523141546102
2023-11-21,6.372216631022495,15.099968121637492
2023-11-22,6.10632902789705,15.730030557303396
2023-11-24,5.844776856913088,16.40379438874955
2023-11-27,5.5566504015026466,17.212442391610743
2023-11-28,5.2801043781908605,18.0690794212853
2023-11-29,5.010017932476684,18.993343998019718
2023-11-30,4.788428691243663,19.8334050001404
2023-12-01,4.633977498137355,20.473133241522376
2023-12-04,4.497050276674907,21.07808422596694
2023-12-05,4.377415931721012,21.638821296738822
2023-12-06,4.235104838580964,22.34230580929926
2023-12-07,4.070755701638074,23.20933007836146
2023-12-08,3.9362566122758156,23.97617387569166
2023-12-11,3.799147707754306,24.811319359972646
2023-12-12,3.6874402859563595,25.54085364774224
2023-12-13,3.627323517171112,25.957249161770463
2023-12-14,3.5916384888342052,26.212612425482963
2023-12-15,3.576401833054628,26.323813080518875
2023-12-18,3.545938198985198,26.54803816663345
2023-12-19,3.4928127890568472,26.945782101031277
2023-12-20,3.3797545386508707,27.81798544090335
2023-12-21,3.295843567473927,28.508637424009812
2023-12-22,3.2168758557964927,29.191698320052637
2023-12-26,3.136426062911523,29.921743926126325
2023-12-27,3.0646727783854,30.60627573474677
2023-12-28,2.9720409156363976,31.531371670963768
2023-12-29,2.8753744041604166,32.55693887814738
2024-01-02,2.8130391558110293,33.26274083128737
2024-01-03,2.6926327018864002,34.68648520506754
2024-01-04,2.537616476312565,36.683403689770365
2024-01-05,2.404950910804056,38.60119723371521
2024-01-08,2.308677982581459,40.14644719033296
2024-01-09,2.1928873056554146,42.159973689661605
2024-01-10,2.094571966996291,44.05016297593684
2024-01-11,1.9866194598157016,46.32047195070332
2024-01-12,1.8877792367528197,48.62505311110846
2024-01-16,1.8136342998953763,50.53486407969103
2024-01-17,1.7135960172229998,53.32231743669134
2024-01-18,1.6244240917675097,56.097098463134316
2024-01-19,1.568788818178855,58.01838086490557
2024-01-22,1.528333960605801,59.514519355511105
2024-01-23,1.4915127854150165,60.94836470611497
2024-01-24,1.4245799825683423,63.683470243655826
2024-01-25,1.3679247571311226,66.2161475291909
2024-01-26,1.3179845517886601,68.63356704540016
2024-01-29,1.2777998957885672,70.72616841772714
2024-01-30,1.2402337654712847,72.80545208990395
2024-01-31,1.1760880805979377,76.57099671289357
2024-02-01,1.120740215764821,80.17450332614621
2024-02-02,1.0817880202440644,82.96103037800934
2024-02-05,1.0520579853249432,85.24099122422766
2024-02-06,1.0200921575116981,87.83096144080504
2024-02-07,0.9869472591550587,90.68477054823171
2024-02-08,0.9621092748103752,92.96698663453661
2024-02-09,0.9446284044776498,94.65613347173228
2024-02-12,0.9157675672832204,97.54812279222331
2024-02-13,0.8765460061435374,101.72602753447896
2024-02-14,0.8502774511319489,104.77457915831951
2024-02-15,0.8355092384902248,106.5943772282287
2024-02-16,0.8114983686451965,109.65768712347746
2024-02-20,0.7783893654284615,114.13170316096175
2024-02-21,0.7404495130919279,119.69465167640102
2024-02-22,0.7179610562508619,123.32994072817056
2024-02-23,0.6974498455932007,126.8533162269504
2024-02-26,0.6769976523097111,130.5731945214514
2024-02-27,0.6602799627934023,133.79755153024587
2024-02-28,0.6370023021719924,138.51448097229706
2024-02-29,0.6172432679553527,142.8110311726647
2024-03-01,0.6044239918120858,145.7770158013371
2024-03-04,0.5956055282393353,147.90388257201954
2024-03-05,0.5800264988412964,151.77254870325078
2024-03-06,0.5752031106129134,153.03465987622195
2024-03-07,0.5699634082034395,154.42869975759885
2024-03-08,0.5612087348997155,156.8007341647868
2024-03-11,0.5511237224705282,159.6184689123405
2024-03-12,0.5526816847496949,159.16724617689187
2024-03-13,0.5490704771651147,160.20724077499594
2024-03-14,0.5519562744804966,159.3652256884806
2024-03-15,0.5579179900263344,157.6439115420889
2024-03-18,0.5685369359018032,154.6434487604825
2024-03-19,0.5856967397953768,149.97593977982743
2024-03-20,0.6096307773218463,143.84729072500775
2024-03-21,0.6415339830661758,136.31947244141494
2024-03-22,0.668937361099942,130.49653221489493
2024-03-25,0.6878638479772019,126.80434659615187
2024-03-26,0.7053064101606025,123.5888953013454
2024-03-27,0.7321924035773147,118.87773689191864
2024-03-28,0.753706631444079,115.38471687794096
2024-04-01,0.7720470696055955,112.57698482889505
2024-04-02,0.7972767142674773,108.89809342944963
2024-04-03,0.8268180171310271,104.86311849327804
2024-04-04,0.8401522254375544,103.17197650472622
2024-04-05,0.8525098905201389,101.6544363578919
2024-04-08,0.856057635958639,101.23139837686392
2024-04-09,0.8597070283828214,100.79984671163963
2024-04-10,0.8552041574871809,101.3278041216153
2024-04-11,0.8527334833645708,101.62053888132435
2024-04-12,0.8362111150655411,103.5895151240753
2024-04-15,0.8098452268553065,106.85571133494453
2024-04-16,0.7785394155325684,110.9863830076028
2024-04-17,0.7342132092227305,117.30540194566439
2024-04-18,0.6923123418870537,123.99991250872952
2024-04-19,0.6454764459599596,132.38867960971402
2024-04-22,0.6071480093362268,140.24992868840673
2024-04-23,0.5771099722516183,147.18865284507785
2024-04-24,0.5503256680383187,154.0198390038737
2024-04-25,0.5264068148217806,160.71401689802923
2024-04-26,0.5052719051584754,167.166585772763
2024-04-29,0.4865203708449255,173.37043351730324
2024-04-30,0.4641772905915093,181.33233961985644
2024-05-01,0.444097509478139,189.1765701803436
2024-05-02,0.42539164374018557,197.144891206774
2024-05-03,0.41248254742010715,203.1275249210225
2024-05-06,0.40367677709486094,207.4639370731917
2024-05-07,0.3907339719527472,214.1157076577628
2024-05-08,0.37828436847763397,220.93788297262074
2024-05-09,0.3686416637688534,226.56972753723184
2024-05-10,0.3588932112369553,232.56119418666273
2024-05-13,0.3483149334911256,239.4158708090748
2024-05-14,0.33674026711943,247.37177095073383
2024-05-15,0.3287730237796841,253.22456399923902
2024-05-16,0.3204250652961484,259.6542525514654
2024-05-17,0.3101560366816215,267.9756894118128
2024-05-20,0.29970284772455946,277.0072741176624
2024-05-21,0.2911557084151784,284.9071648913781
2024-05-22,0.2825088139134984,293.36848687952727
2024-05-23,0.27285397615724166,303.39445776653696
2024-05-24,0.2643886483615291,312.80730771861573
2024-05-28,0.25582523824286835,322.9389729043529
2024-05-29,0.24533761952488353,336.177935722334
2024-05-30,0.2347939894090147,350.62551948155084
2024-05-31,0.22600374233588214,363.752282028352
2024-06-03,0.21635301092203815,379.2851025858597
2024-06-04,0.2063076070501034,396.8955440668711
2024-06-05,0.19809387580111293,412.69715884734507
2024-06-06,0.189956529407544,429.65002891261804
2024-06-07,0.18178594145950044,448.1305378956938
2024-06-10,0.17252435925376616,470.96177436149907
2024-06-11,0.16580930141735184,489.29272523276705
2024-06-12,0.15986575996051447,506.83173885920985
2024-06-13,0.15405571277516986,525.2516701723916
2024-06-14,0.14737342020543615,548.0348910579135
2024-06-17,0.14427582626589633,559.5538580115945
2024-06-18,0.14276234350041317,565.4236918041204
2024-06-20,0.14193208670009635,568.7120019682027
2024-06-21,0.13934024899275463,579.0973154345902
2024-06-24,0.13658125352031053,590.5636855820388
2024-06-25,0.13763433544966547,586.0102646008262
2024-06-26,0.1396111927664296,577.5933337856322
2024-06-27,0.14021645254970194,575.0892794250947
2024-06-28,0.14013787510556797,575.4115600484049
2024-07-01,0.1411271401846924,571.349599196982
2024-07-02,0.140786682409951,572.7279337461513
2024-07-03,0.1430837026204852,563.383529741221
2024-07-05,0.14875416489567067,541.0564233457994
2024-07-08,0.15907141041874878,503.52999868796076
2024-07-09,0.16868219313572874,473.10770346764497
2024-07-10,0.18168865860010858,436.62810303268583
2024-07-11,0.1903177093428426,415.8910571113699
2024-07-12,0.19950898816743434,395.8058496981241
2024-07-15,0.2096711158199564,375.645206274522
2024-07-16,0.21828297847568512,360.2162574130253
2024-07-17,0.22348042702496423,351.639292422021
2024-07-18,0.22353563133429283,351.5524302098382
2024-07-19,0.2215357894009206,354.6975632139862
2024-07-22,0.21979039427014282,357.4920886557064
2024-07-23,0.21815336655204706,360.1547366757561
2024-07-24,0.21036642981939435,373.01038127471406
2024-07-25,0.20368750295035817,384.85309334652123
2024-07-26,0.19713896101779554,397.2260989710752
2024-07-29,0.19160749899788687,408.371745008931
2024-07-30,0.1849335045815121,422.5959834142603
2024-07-31,0.182593316184487,427.94360400498766
2024-08-01,0.1777229884086424,439.358181847337
2024-08-02,0.16768964389101676,464.162131210241
2024-08-05,0.15661235272219592,494.8238879988587
2024-08-06,0.14824260461537558,521.2684897674966
2024-08-07,0.1395778420167477,551.7365709625041
2024-08-08,0.13723961350925354,560.9793430258292
2024-08-09,0.1339810498059331,574.2990171254161
2024-08-12,0.13019230313170577,590.5391756724465
2024-08-13,0.12732466475224155,603.546494569189
2024-08-14,0.1240442306551177,619.0964628635252
2024-08-15,0.12219136577283296,628.3439876272995
2024-08-16,0.12045691950463669,637.2630211252133
2024-08-19,0.11989138834941823,640.2548965110111
2024-08-20,0.11943857301808244,642.6730621281949
2024-08-21,0.1174668588354647,653.2824285946939
2024-08-22,0.11468530878627321,668.7517940770788
2024-08-23,0.11297641069404696,678.7167030716648
2024-08-26,0.11064138434577665,692.744599470103
2024-08-27,0.1087443272192198,704.6223980630913
2024-08-28,0.10576542872322366,723.9245414990788
2024-08-29,0.1030000371055827,742.8526060191496
2024-08-30,0.10091975729483363,757.8559139993195
2024-09-03,0.09763749970792324,782.5039947140016
2024-09-04,0.09428620187373599,809.3625680139394
2024-09-05,0.09091919006263187,838.2653477612654
2024-09-06,0.08515901388434922,891.3735648926322
2024-09-09,0.08165851161166354,928.0139045043154
2024-09-10,0.07786037769264852,971.1780648404433
2024-09-11,0.07452524239452295,1012.7783028665231
2024-09-12,0.07207083755813253,1046.1330144364322
2024-09-13,0.06964957135787556,1081.2785267497138
2024-09-16,0.06684582511493274,1124.8054365044347
2024-09-17,0.06470233214385322,1160.8736957088634
2024-09-18,0.062120226730316815,1207.2012105727404
2024-09-19,0.060730423864531265,1234.2096712681193
2024-09-20,0.05900389384357972,1269.2975220354126
2024-09-23,0.05760673918248243,1299.3532494410028
2024-09-24,0.05641831546906866,1326.1588321844624
2024-09-25,0.055677277910534506,1343.5775284900844
2024-09-26,0.05505232017197211,1358.6587107119894
2024-09-27,0.05438121412233156,1375.2212112080151
2024-09-30,0.05380517195896716,1389.7884733479675
2024-10-01,0.05263486602533618,1420.0174947902085
2024-10-02,0.05167491786951769,1445.9155976693476
2024-10-03,0.05162496262069529,1447.313395216702
2024-10-04,0.05182487132655405,1441.708925341622
2024-10-07,0.0516724703877012,1445.9485459745442
2024-10-08,0.05138828376415097,1453.9009282009933
2024-10-09,0.05017278890772588,1488.290266986672
2024-10-10,0.048497047015356606,1537.9982940405755
2024-10-11,0.04699160085362037,1585.7408633517975
2024-10-14,0.04585687702792954,1624.0323432403404
2024-10-15,0.044526334168593994,1671.1538390262904
2024-10-16,0.04343719834112627,1712.0310761328103
2024-10-17,0.042636342843530836,1743.5959456855744
2024-10-18,0.042593084728290036,1745.3649687612321
2024-10-21,0.04230466630056465,1757.183681195618
2024-10-22,0.041829072957751436,1776.9381180924645
2024-10-23,0.04096549582191205,1813.6236820335068
2024-10-24,0.039986459626674686,1856.9675545688106
2024-10-25,0.038876529742797455,1908.5125976021127
2024-10-28,0.037782702783582124,1962.2103567660727
2024-10-29,0.03656033517663733,2025.692908341623
2024-10-30,0.03539648639485737,2090.1781000731326
2024-10-31,0.03336822186891755,2209.948012995635
2024-11-01,0.031513945746038656,2332.755091221119
2024-11-04,0.029653843827576975,2470.4453143194787
2024-11-05,0.028096321770456588,2600.2016147281297
2024-11-06,0.02740413133909412,2664.261056103854
2024-11-07,0.02686656460229796,2716.5239103494714
2024-11-08,0.026609752975398842,2742.4905694759436
2024-11-11,0.02646094898054969,2757.8268092731123
2024-11-12,0.02601787015993446,2804.005600933683
2024-11-13,0.0257315391015959,2834.8641564713676
2024-11-14,0.025290711811503705,2883.430450113681
2024-11-15,0.024414203515185036,2983.3624223815764
2024-11-18,0.023763876630397782,3062.830949345073
2024-11-19,0.02394388277827157,3039.6306773795563
2024-11-20,0.024146330821130633,3013.930280858726
2024-11-21,0.02421882555865205,3004.881531952018
2024-11-22,0.02419963506609056,3007.262537444932
2024-11-25,0.023986754809251984,3033.7169372573226
2024-11-26,0.02392317938578304,3041.7576180624083
2024-11-27,0.02403444708929693,3027.610276718272
2024-11-29,0.024534229877049247,2964.6528265758197
2024-12-02,0.02520577040010779,2883.505608186539
2024-12-03,0.02596125057564601,2797.079710923391
2024-12-04,0.026575552031983456,2730.894527166333
2024-12-05,0.027011820567819356,2686.06372344661
2024-12-06,0.027815664843181025,2606.1292021162867
2024-12-09,0.028434214971444636,2548.1754713200316
2024-12-10,0.029413620371892473,2460.4045650226053
2024-12-11,0.030612413879503697,2360.1273131456255
2024-12-12,0.031666375544360734,2278.86996042497
2024-12-13,0.03219586594436617,2240.7651964233105
2024-12-16,0.032920662160173995,2190.3208897633217
2024-12-17,0.03321419622020228,2170.7910947546784
2024-12-18,0.032212593350894894,2236.253181350371
2024-12-19,0.03100860418419519,2319.836163167909
2024-12-20,0.030026405671896367,2393.3170465609733
2024-12-23,0.029387231635239982,2444.2637410926036
2024-12-24,0.029522296470327176,2433.029811908733
2024-12-26,0.029375064421006354,2445.163690640898
2024-12-27,0.02903820779369945,2473.203445115567
2024-12-30,0.02823086179964632,2541.9656396724117
2024-12-31,0.027468168248297144,2610.6401567625567
2025-01-02,0.026878322508831293,2666.700501224744
2025-01-03,0.026446776075545214,2709.515862546777
2025-01-06,0.026065700721767764,2748.5576615523046
2025-01-07,0.025295775947721554,2829.7441471608195
2025-01-08,0.02483527278727632,2881.258918864683
2025-01-10,0.02381493281361949,2999.6334450699705
2025-01-13,0.022867105748528842,3119.0179416309884
2025-01-14,0.02204891783534602,3230.6167949754713
2025-01-15,0.021436876333352794,3320.293375491891
2025-01-16,0.020796767337988686,3419.437934794753
2025-01-17,0.020335793292805066,3495.2320287247912
2025-01-21,0.020016734483017086,3550.070537110512
2025-01-22,0.01991428929608605,3568.239716508941
2025-01-23,0.020257916013663373,3506.668726799859
2025-01-24,0.020649678371246736,3438.8542089220887
2025-01-27,0.020845551943858138,3406.234782726607
2025-01-28,0.021229091043365386,3343.5631765827284
2025-01-29,0.02185387493109553,3245.160263520204
2025-01-30,0.022273841743701145,3182.797885380765
2025-01-31,0.02297743270732294,3082.258972652711
2025-02-03,0.023806979169742365,2970.9812220182935
2025-02-04,0.024576837592418868,2874.907087577437
2025-02-05,0.025886308964821397,2721.7299949045764
2025-02-06,0.027219733790778803,2581.5314695106827
2025-02-07,0.029078186828816372,2405.2749697528848
2025-02-10,0.0314478446131197,2209.2627978448163
2025-02-11,0.03387930787992911,2038.4485049807763
2025-02-12,0.0368488012587766,1859.780175624261
2025-02-13,0.03971791247573051,1714.974483697412
2025-02-14,0.042572772170900365,1591.7048749347625
2025-02-18,0.04614912948099979,1457.9925260620523
2025-02-19,0.0496707679310572,1346.7331675991716
2025-02-20,0.05336210287260328,1246.6492871687758
2025-02-21,0.0564287807706372,1175.005337441243
2025-02-24,0.05846288754467014,1132.6495345375981
2025-02-25,0.06021621065029029,1098.6809660511835
2025-02-26,0.06268165202462757,1053.697505922306
2025-02-27,0.06448096524530686,1023.4505071313696
2025-02-28,0.0685262273420771,959.2435659252569
2025-03-03,0.0713127438128845,920.2373620287018
2025-03-04,0.07310329245190211,897.1316775738014
2025-03-05,0.07525110724787808,870.773457220053
2025-03-06,0.07973586613887809,818.8777556531559
2025-03-07,0.08935524477425602,720.0878939615998
2025-03-10,0.09814521228050602,649.2521058043717
2025-03-11,0.10852500942097429,580.5874710791405
2025-03-12,0.11128498857595075,565.8221250416839
2025-03-13,0.11639362349232386,539.8475645781979
2025-03-14,0.1220818847947252,513.4647274549229
2025-03-17,0.12787177587930815,489.11299949186053
2025-03-18,0.13283733345252466,470.119607540553
2025-03-19,0.1421902385821503,437.01909298923454
2025-03-20,0.15173647684034333,407.6789046144585
2025-03-21,0.16537346882615966,371.0396332224948
2025-03-24,0.17913105758289039,340.1724649726152
2025-03-25,0.19155935854965397,316.57094197413033
2025-03-26,0.19918625836021076,303.96672949581165
2025-03-27,0.2050674117029122,294.9918385472028
2025-03-28,0.20698509157645864,292.2332339159512
2025-03-31,0.20886689227161956,289.57640149123995
2025-04-01,0.21124029101126376,286.28588350222213
2025-04-02,0.21372967194902265,282.91212077103046
2025-04-03,0.20223825836776493,298.12320567694877
2025-04-04,0.17926860337549466,331.9832044469967
2025-04-07,0.15998064534789505,367.70210888800153
2025-04-08,0.13915909219323838,415.5587042195293
2025-04-09,0.14443892220646906,431.32540177566733
2025-04-10,0.1336949298499858,463.4092525067779
2025-04-11,0.1217090580824038,504.9543124629752
2025-04-14,0.11088937412393393,549.8437082104699
2025-04-15,0.10069864251011712,600.3743357316988
2025-04-16,0.08845932143812674,673.3462653946527
2025-04-17,0.07714500026600885,759.4700992977874
2025-04-21,0.06509960200151052,878.0535432601401
2025-04-22,0.05706396407079799,986.4370070677071
2025-04-23,0.052088251563690346,1072.4497303943078
2025-04-24,0.04869558538136783,1142.3016417816727
2025-04-25,0.0462489136900303,1199.6956964588546
2025-04-28,0.042963159656133815,1284.928076196623
2025-04-29,0.04043118605921416,1360.6535114046019
2025-04-30,0.03794022015561091,1444.4833920952892
2025-05-01,0.03585809747238143,1523.7552472372547
2025-05-02,0.03428629028467907,1590.5476768063756
2025-05-05,0.03234460170947079,1680.6229875715958
2025-05-06,0.030245371103768334,1789.6988464690746
2025-05-07,0.028591008302852355,1887.5918822755282
2025-05-08,0.026892793830404237,1999.7088044421414
2025-05-09,0.02524893513456743,2121.943732060825
2025-05-12,0.02440810847355602,2192.6075780239817
2025-05-13,0.023845478947513685,2243.1492151916873
2025-05-14,0.023227630700103415,2301.2703296526915
2025-05-15,0.022991936207666822,2324.621688614347
2025-05-16,0.0227035714210083,2353.777086021701
2025-05-19,0.022630780667262915,2361.3236171406597
2025-05-20,0.02247683410608127,2377.386591548859
2025-05-21,0.022002923974749303,2427.51231595072
2025-05-22,0.02131308278056212,2503.620291275333
2025-05-23,0.02025029584023274,2628.4644997132496
2025-05-27,0.019666814545409125,2704.199683129363
2025-05-28,0.018823604407385144,2820.1416208941746
2025-05-29,0.01799293197805032,2944.5924880393277
2025-05-30,0.01710035948986165,3090.6644148913365
2025-06-02,0.01634538416163692,3227.1162469389888
2025-06-03,0.015641645913618524,3366.057315029805
2025-06-04,0.01483336797581283,3539.997441289744
2025-06-05,0.014107395865896063,3713.2513790160647
2025-06-06,0.013578023706588813,3852.5890653790257
2025-06-09,0.012996142247316165,4017.690422968553
2025-06-10,0.012476086727364813,4178.462907768953
2025-06-11,0.011984045174850907,4343.256357925954
2025-06-12,0.011541377547280685,4503.687911699389
2025-06-13,0.01102621370664637,4704.715661818876
2025-06-16,0.010604782912697546,4884.5336945011795
2025-06-17,0.010047062503321139,5141.418173338388
2025-06-18,0.009516359254641489,5412.996789128759
2025-06-20,0.008977764385766612,5719.354737357645
2025-06-23,0.008553921263313028,5989.367300189496
2025-06-24,0.008179410466576437,6251.595891088787
2025-06-25,0.007815307457417545,6529.883047026508
2025-06-26,0.007500176201973472,6793.183020024934
2025-06-27,0.007236889102665227,7031.651744525271
2025-06-30,0.007043387167862125,7219.665986297492
2025-07-01,0.006856006844663366,7411.735982402808
2025-07-02,0.006732734515352378,7545.000429112053
2025-07-03,0.006777059720351986,7495.327641631731
2025-07-07,0.0066683218709461655,7615.590092012013
2025-07-08,0.006589412036951778,7705.709459607074
2025-07-09,0.006503352084900488,7806.348633921286
2025-07-10,0.006441698983124426,7880.354408257882
2025-07-11,0.006308228857918856,8043.6330545109695
