,cumulative_strategy,cumulative_benchmark
2023-05-25,3.6798480955927735,3.7755796176071916
2023-05-26,3.8311913176761268,3.930860044874084
2023-05-30,3.9872803907749037,4.091009786823692
2023-05-31,4.193911819365703,4.303016747404168
2023-06-01,4.421798689613278,4.536832111537682
2023-06-02,4.600658232102398,4.720344698333112
2023-06-05,4.78692168870698,4.911453812620624
2023-06-06,4.9296624819529065,5.057908018223801
2023-06-07,5.081485180752212,5.213680395829089
2023-06-08,5.218287056398205,5.3540411824490715
2023-06-09,5.388715266765766,5.528903095390448
2023-06-12,5.554179655602949,5.69867205261499
2023-06-13,5.733466843677849,5.882623410227935
2023-06-14,5.9076375013400115,6.061325130508747
2023-06-15,6.037047202054594,6.194101434216447
2023-06-16,6.236096807388823,6.398329329844191
2023-06-20,6.4876178896851915,6.656393751811504
2023-06-21,6.739027483520199,6.91434378493684
2023-06-22,6.97655986978049,7.158055593899836
2023-06-23,7.30756842930959,7.4976753657345405
2023-06-26,7.710421677969991,7.911008871634064
2023-06-27,8.04208992334955,8.251305491095712
2023-06-28,8.337086778082487,8.553976710954446
2023-06-29,8.689405403791257,8.915460931926109
2023-06-30,8.959984210865178,9.193078866799098
2023-07-03,9.20359139877198,9.44302351382545
2023-07-05,9.341372100432453,9.58438859069151
2023-07-06,9.532579503494686,9.780570268571633
2023-07-07,9.70394595317456,9.956394829190845
2023-07-10,9.943621909907973,10.202305973772319
2023-07-11,10.078286639176794,10.340474015993108
2023-07-12,10.068257851657409,10.33018432882019
2023-07-13,10.16025537477956,10.23579348328873
2023-07-14,10.253549887344024,10.141805357153203
2023-07-17,10.328521992939033,10.067650307388535
2023-07-18,10.594094555578966,9.80878541909922
2023-07-19,10.968577066175548,9.462062197933228
2023-07-20,11.366481162989222,9.1188095326013
2023-07-21,11.78399737416746,8.78385531485231
2023-07-24,12.184685244008536,8.48518041164706
2023-07-25,12.66463441594538,8.150953040914832
2023-07-26,13.02720676429254,7.9176016398202185
2023-07-27,13.48973587443368,7.636488327720504
2023-07-28,14.00939736025523,7.342309931065369
2023-07-31,14.484572857444146,7.093270969410451
2023-08-01,14.734911228381982,6.970677233538547
2023-08-02,14.730079520914604,6.972962980138574
2023-08-03,14.711200151593859,6.98190014461043
2023-08-04,14.5872161299826,7.040742662521741
2023-08-07,14.656980860799152,7.007069649643716
2023-08-08,14.76741168299608,6.954275935170713
2023-08-09,14.82218099834837,6.928483945354463
2023-08-10,14.859792904287296,6.91090262675627
2023-08-11,14.781865889815656,6.947144451422074
2023-08-14,14.873460935544372,6.904096840352188
2023-08-15,14.774323479649755,6.9501153560808895
2023-08-16,14.43629048957034,7.109132334316741
2023-08-17,14.700416387606063,7.239200786694641
2023-08-18,14.982399935385333,7.378063215288139
2023-08-21,15.1328453131737,7.452149844436844
2023-08-22,15.183375131631564,7.477033187322296
2023-08-23,15.183375131631564,7.298350412117291
2023-08-24,15.378531516741242,7.204542568252244
2023-08-25,15.616834232153415,7.0929023862590475
2023-08-28,16.179678249572103,6.8372681383126155
2023-08-29,16.982325821995985,6.498082365358637
2023-08-30,17.791670415645328,6.1883964079334595
2023-08-31,18.65846934445244,5.886901649312397
2023-09-01,19.59796815742401,5.590481990791277
2023-09-05,20.763256224408305,5.258073962559438
2023-09-06,21.701245262750795,5.020538207744787
2023-09-07,22.641961435092863,4.802905466917999
2023-09-08,23.398762003024377,4.642369835077762
2023-09-11,24.19028494315248,4.485329807893938
2023-09-12,24.75227803133437,4.381125812109005
2023-09-13,25.253645119347713,4.2923843925169765
2023-09-14,26.12525620751716,4.144235885102618
2023-09-15,26.844617970859407,4.030123900502986
2023-09-18,27.3262319844169,3.957820239897266
2023-09-19,27.761279819772206,3.8948096817978315
2023-09-20,28.313706041974463,3.8173062304915293
2023-09-21,28.653732072963535,3.7714632919267346
2023-09-22,29.289808902986973,3.6877415481353886
2023-09-25,30.10284382202343,3.5853761601963137
2023-09-26,30.284929075431226,3.5636890355328967
2023-09-27,30.906565738637454,3.490539788419405
2023-09-28,32.07441376234692,3.358644836775238
2023-09-29,33.35108991282415,3.224958784309702
2023-10-02,34.29655016565925,3.1335353748929147
2023-10-03,34.585638665117344,3.107122542256654
2023-10-04,34.79564790898605,3.0882556228967166
2023-10-05,34.30871161666281,3.131473204207263
2023-10-06,33.9118354819899,3.1676974435492613
2023-10-09,33.674685693100905,3.1898495556164734
2023-10-10,33.519073268215934,3.2045900116638313
2023-10-11,33.474429751525804,3.2088581537608984
2023-10-12,33.49182082062089,3.20719104623188
2023-10-13,32.81498192411044,3.272005427637302
2023-10-16,32.53047189828914,3.300374126753377
2023-10-17,31.619243820550604,3.392822634132628
2023-10-18,30.23944863708267,3.5408780511282285
2023-10-19,28.611973709178816,3.731446679549233
2023-10-20,26.64863366505705,3.987496778117371
2023-10-23,24.561125507789715,4.299855458716894
2023-10-24,22.881327001433984,4.593933626055251
2023-10-25,20.860040666978854,4.999751665330571
2023-10-26,18.731749768104983,5.509862174501196
2023-10-27,16.761566757771156,6.08938288024792
2023-10-30,15.200504191093597,6.65650812610926
2023-10-31,13.907347556476807,7.222799055570822
2023-11-01,12.824586543622667,7.7851323969425685
2023-11-02,12.002291703758692,8.28430437226423
2023-11-03,11.420014060076847,8.686208054368091
2023-11-06,10.893738385511737,9.086500031171026
2023-11-07,10.468377147177595,9.441295122498216
2023-11-08,9.983960341708352,9.878184428111933
2023-11-09,9.393697854358061,10.462193329537975
2023-11-10,8.952867607294825,10.953166250084262
2023-11-13,8.481738003354055,11.529558206678697
2023-11-14,8.082923238851421,12.071682714556406
2023-11-15,7.693988514350248,12.652548875487405
2023-11-16,7.333971181948929,13.244587307275337
2023-11-17,6.965909429707412,13.909278494504148
2023-11-20,6.627385269162907,14.58523141546102
2023-11-21,6.39349398784973,15.099968121637492
2023-11-22,6.126718564090552,15.730030557303396
2023-11-24,5.864293048838307,16.40379438874955
2023-11-27,5.575204515432386,17.212442391610743
2023-11-28,5.297735082142899,18.0690794212853
2023-11-29,5.02674679551332,18.993343998019718
2023-11-30,4.804417649530069,19.8334050001404
2023-12-01,4.649450731152885,20.473133241522376
2023-12-04,4.512066298406024,21.07808422596694
2023-12-05,4.392032484508468,21.638821296738822
2023-12-06,4.249246202892487,22.34230580929926
2023-12-07,4.084348290627999,23.20933007836146
2023-12-08,3.949400097714652,23.97617387569166
2023-12-11,3.8118333752540137,24.811319359972646
2023-12-12,3.6997529531625313,25.54085364774224
2023-12-13,3.6394354495286727,25.957249161770463
2023-12-14,3.6036312659393195,26.212612425482963
2023-12-15,3.5883437337095763,26.323813080518875
2023-12-18,3.55777837905375,26.54803816663345
2023-12-19,3.504475579000566,26.945782101031277
2023-12-20,3.391039817772933,27.81798544090335
2023-12-21,3.306848660943361,28.508637424009812
2023-12-22,3.227617269564422,29.191698320052637
2023-12-26,3.146898848186573,29.921743926126325
2023-12-27,3.0749059735261546,30.60627573474677
2023-12-28,2.981964805348381,31.531371670963768
2023-12-29,2.884975516418805,32.55693887814738
2024-01-02,2.822432125534591,33.26274083128737
2024-01-03,2.7016236245307743,34.68648520506754
2024-01-04,2.5460897869960575,36.683403689770365
2024-01-05,2.412981240223812,38.60119723371521
2024-01-08,2.3163868487545605,40.14644719033296
2024-01-09,2.2002095372093744,42.159973689661605
2024-01-10,2.1015659155267175,44.05016297593684
2024-01-11,1.9932529460221555,46.32047195070332
2024-01-12,1.8940826873034307,48.62505311110846
2024-01-16,1.8196901743873253,50.53486407969103
2024-01-17,1.7193178556392696,53.32231743669134
2024-01-18,1.6298481777709612,56.097098463134316
2024-01-19,1.5740271334157316,58.01838086490557
2024-01-22,1.5334371937370592,59.514519355511105
2024-01-23,1.4964930696057885,60.94836470611497
2024-01-24,1.4293367726106758,63.683470243655826
2024-01-25,1.3724923707035468,66.2161475291909
2024-01-26,1.3223854108970374,68.63356704540016
2024-01-29,1.2820665750166607,70.72616841772714
2024-01-30,1.2443750082922906,72.80545208990395
2024-01-31,1.1800151356872626,76.57099671289357
2024-02-01,1.1244824597691074,80.17450332614621
2024-02-02,1.0854001996552447,82.96103037800934
2024-02-05,1.0555708936977881,85.24099122422766
2024-02-06,1.0234983293493554,87.83096144080504
2024-02-07,0.9902427574437497,90.68477054823171
2024-02-08,0.9653218370210305,92.96698663453661
2024-02-09,0.9477825966206729,94.65613347173228
2024-02-12,0.9188253907107906,97.54812279222331
2024-02-13,0.879472865543986,101.72602753447896
2024-02-14,0.8531165976609303,104.77457915831951
2024-02-15,0.8382990727393085,106.5943772282287
2024-02-16,0.8142080286197683,109.65768712347746
2024-02-20,0.7809884717108994,114.13170316096175
2024-02-21,0.7429219350786362,119.69465167640102
2024-02-22,0.7203583874256272,123.32994072817056
2024-02-23,0.6997786881440863,126.8533162269504
2024-02-26,0.6792582033005964,130.5731945214514
2024-02-27,0.6624846920403383,133.79755153024587
2024-02-28,0.6391293053904796,138.51448097229706
2024-02-29,0.6193042941291264,142.8110311726647
2024-03-01,0.6064422133656526,145.7770158013371
2024-03-04,0.5975943042158024,147.90388257201954
2024-03-05,0.5819632551538508,151.77254870325078
2024-03-06,0.5771237612344039,153.03465987622195
2024-03-07,0.5718665630264833,154.42869975759885
2024-03-08,0.5630826571466283,156.8007341647868
2024-03-11,0.5529639700292615,159.6184689123405
2024-03-12,0.5545271344729584,159.16724617689187
2024-03-13,0.5509038687684485,160.20724077499594
2024-03-14,0.5537993019990488,159.3652256884806
2024-03-15,0.5597809242047377,157.6439115420889
2024-03-18,0.5704353276161951,154.6434487604825
2024-03-19,0.5876524295100833,149.97593977982743
2024-03-20,0.6116663847616169,143.84729072500775
2024-03-21,0.6436761179408816,136.31947244141494
2024-03-22,0.6711709981137711,130.49653221489493
2024-03-25,0.6901606820915208,126.80434659615187
2024-03-26,0.7076614864284838,123.5888953013454
2024-03-27,0.7346372543944161,118.87773689191864
2024-03-28,0.7562233200422367,115.38471687794096
2024-04-01,0.7746249984392516,112.57698482889505
2024-04-02,0.7999388869652672,108.89809342944963
2024-04-03,0.8295788306752547,104.86311849327804
2024-04-04,0.8429575630029469,103.17197650472622
2024-04-05,0.8553564913483391,101.6544363578919
2024-04-08,0.8589160830014295,101.23139837686392
2024-04-09,0.8625776610478699,100.79984671163963
2024-04-10,0.8580597546949715,101.3278041216153
2024-04-11,0.8555808307877174,101.62053888132435
2024-04-12,0.8390032929383906,103.5895151240753
2024-04-15,0.8125493668531117,106.85571133494453
2024-04-16,0.7811390228446774,110.9863830076028
2024-04-17,0.736664807676531,117.30540194566439
2024-04-18,0.6946240298893904,123.99991250872952
2024-04-19,0.6476317450433897,132.38867960971402
2024-04-22,0.6091753266089472,140.24992868840673
2024-04-23,0.5790369900413728,147.18865284507785
2024-04-24,0.5521632508274894,154.0198390038737
2024-04-25,0.5281645305875503,160.71401689802923
2024-04-26,0.5069590497179511,167.166585772763
2024-04-29,0.4881449024849494,173.37043351730324
2024-04-30,0.465727216844005,181.33233961985644
2024-05-01,0.44558038768558206,189.1765701803436
2024-05-02,0.42681206151931694,197.144891206774
2024-05-03,0.41385986066205405,203.1275249210225
2024-05-06,0.40502468714350826,207.4639370731917
2024-05-07,0.3920386649076734,214.1157076577628
2024-05-08,0.37954749117987796,220.93788297262074
2024-05-09,0.36987258868487183,226.56972753723184
2024-05-10,0.3600915852660462,232.56119418666273
2024-05-13,0.34947798577846656,239.4158708090748
2024-05-14,0.3378646706412303,247.37177095073383
2024-05-15,0.32987082401894,253.22456399923902
2024-05-16,0.32149499101359846,259.6542525514654
2024-05-17,0.3111916732656738,267.9756894118128
2024-05-20,0.3007035802486432,277.0072741176624
2024-05-21,0.29212790133625294,284.9071648913781
2024-05-22,0.2834521341407502,293.36848687952727
2024-05-23,0.2737650580850219,303.39445776653696
2024-05-24,0.26527146386169104,312.80730771861573
2024-05-28,0.25667945981044715,322.9389729043529
2024-05-29,0.24615682206868275,336.177935722334
2024-05-30,0.2355779859023577,350.62551948155084
2024-05-31,0.2267583874693445,363.752282028352
2024-06-03,0.21707543146744487,379.2851025858597
2024-06-04,0.20699648516356955,396.8955440668711
2024-06-05,0.19875532758857867,412.69715884734507
2024-06-06,0.1905908099243408,429.65002891261804
2024-06-07,0.18239293970933657,448.1305378956938
2024-06-10,0.17310043231684438,470.96177436149907
2024-06-11,0.16636295234854503,489.29272523276705
2024-06-12,0.1603995649166385,506.83173885920985
2024-06-13,0.15457011750460609,525.2516701723916
2024-06-14,0.14786551220891483,548.0348910579135
2024-06-17,0.14475757514776227,559.5538580115945
2024-06-18,0.14323903873851312,565.4236918041204
2024-06-20,0.14240600964227143,568.7120019682027
2024-06-21,0.13980551757508436,579.0973154345902
2024-06-24,0.13703730958923227,590.5636855820388
2024-06-25,0.13809390784599362,586.0102646008262
2024-06-26,0.14007736605236354,577.5933337856322
2024-06-27,0.14068464684796603,575.0892794250947
2024-06-28,0.14060580702726608,575.4115600484049
2024-07-01,0.14159837534407124,571.349599196982
2024-07-02,0.14125678075274348,572.7279337461513
2024-07-03,0.14356147090318855,563.383529741221
2024-07-05,0.14925086731953568,541.0564233457994
2024-07-08,0.15960256297624545,503.52999868796076
2024-07-09,0.16924543688928778,473.10770346764497
2024-07-10,0.18229533201445464,436.62810303268583
2024-07-11,0.19095319586922874,415.8910571113699
2024-07-12,0.20017516513179107,395.8058496981241
2024-07-15,0.21037122496658292,375.645206274522
2024-07-16,0.2190118433419118,360.2162574130253
2024-07-17,0.22422664660051386,351.639292422021
2024-07-18,0.22428203524158383,351.5524302098382
2024-07-19,0.22227551567107554,354.6975632139862
2024-07-22,0.22052429252201897,357.4920886557064
2024-07-23,0.21888179863337207,360.1547366757561
2024-07-24,0.21106886067680536,373.01038127471406
2024-07-25,0.2043676323201638,384.85309334652123
2024-07-26,0.19779722426605112,397.2260989710752
2024-07-29,0.19224729223829606,408.371745008931
2024-07-30,0.1855510128041821,422.5959834142603
2024-07-31,0.1832030103251115,427.94360400498766
2024-08-01,0.17831642012318305,439.358181847337
2024-08-02,0.16824957344079536,464.162131210241
2024-08-05,0.15713529428325318,494.8238879988587
2024-08-06,0.14873759889727792,521.2684897674966
2024-08-07,0.14004390394177807,551.7365709625041
2024-08-08,0.13769786789647118,560.9793430258292
2024-08-09,0.13442842358022206,574.2990171254161
2024-08-12,0.13062702596840373,590.5391756724465
2024-08-13,0.12774981230790555,603.546494569189
2024-08-14,0.12445842457080454,619.0964628635252
2024-08-15,0.12259937281987804,628.3439876272995
2024-08-16,0.12085913509255804,637.2630211252133
2024-08-19,0.12029171558217477,640.2548965110111
2024-08-20,0.11983738826310543,642.6730621281949
2024-08-21,0.11785909036423099,653.2824285946939
2024-08-22,0.11506825249003975,668.7517940770788
2024-08-23,0.11335364824615622,678.7167030716648
2024-08-26,0.11101082505234693,692.744599470103
2024-08-27,0.10910743349560029,704.6223980630913
2024-08-28,0.10611858821186582,723.9245414990788
2024-08-29,0.10334396272356058,742.8526060191496
2024-08-30,0.10125673668696943,757.8559139993195
2024-09-03,0.09796351937129909,782.5039947140016
2024-09-04,0.0946010312772727,809.3625680139394
2024-09-05,0.09122277673606466,838.2653477612654
2024-09-06,0.08544336685449949,891.3735648926322
2024-09-09,0.08193117611605014,928.0139045043154
2024-09-10,0.07812035991465961,971.1780648404433
2024-09-11,0.0747740883247357,1012.7783028665231
2024-09-12,0.07231148802818968,1046.1330144364322
2024-09-13,0.06988213702041601,1081.2785267497138
2024-09-16,0.06706902883755206,1124.8054365044347
2024-09-17,0.06491837856667512,1160.8736957088634
2024-09-18,0.062327651290224974,1207.2012105727404
2024-09-19,0.06093320775805799,1234.2096712681193
2024-09-20,0.0592009127109851,1269.2975220354126
2024-09-23,0.05779909283525555,1299.3532494410028
2024-09-24,0.0566067008770572,1326.1588321844624
2024-09-25,0.05586318893300411,1343.5775284900844
2024-09-26,0.0552361444090144,1358.6587107119894
2024-09-27,0.05456279748093014,1375.2212112080151
2024-09-30,0.05398483186527792,1389.7884733479675
2024-10-01,0.052810618183623176,1420.0174947902085
2024-10-02,0.05184746468174856,1445.9155976693476
2024-10-03,0.0517973426282307,1447.313395216702
2024-10-04,0.05199791884574415,1441.708925341622
2024-10-07,0.05184500902758846,1445.9485459745442
2024-10-08,0.051559873481466234,1453.9009282009933
2024-10-09,0.05034031998747759,1488.290266986672
2024-10-10,0.048658982654736636,1537.9982940405755
2024-10-11,0.04714850968411705,1585.7408633517975
2024-10-14,0.046009996921995214,1624.0323432403404
2024-10-15,0.04467501127032675,1671.1538390262904
2024-10-16,0.04358223872851357,1712.0310761328103
2024-10-17,0.04277870910836769,1743.5959456855744
2024-10-18,0.04273530655071274,1745.3649687612321
2024-10-21,0.04244592507007223,1757.183681195618
2024-10-22,0.04196874368186671,1776.9381180924645
2024-10-23,0.04110228299075432,1813.6236820335068
2024-10-24,0.04011997771292309,1856.9675545688106
2024-10-25,0.03900634168163124,1908.5125976021127
2024-10-28,0.03790886234399469,1962.2103567660727
2024-10-29,0.03668241315080557,2025.692908341623
2024-10-30,0.035514678181964375,2090.1781000731326
2024-10-31,0.033479641113507985,2209.948012995635
2024-11-01,0.031619173409738605,2332.755091221119
2024-11-04,0.029752860457574547,2470.4453143194787
2024-11-05,0.02819013770586159,2600.2016147281297
2024-11-06,0.027495635993566078,2664.261056103854
2024-11-07,0.026956274277104356,2716.5239103494714
2024-11-08,0.026698605135004588,2742.4905694759436
2024-11-11,0.026549304271345248,2757.8268092731123
2024-11-12,0.026104745974008695,2804.005600933683
2024-11-13,0.025817458832653538,2834.8641564713676
2024-11-14,0.025375159583886114,2883.430450113681
2024-11-15,0.024495724554083213,2983.3624223815764
2024-11-18,0.023843226174197284,3062.830949345073
2024-11-19,0.02402383337744335,3039.6306773795563
2024-11-20,0.02422695741101276,3013.930280858726
2024-11-21,0.02429969421444117,3004.881531952018
2024-11-22,0.02428043964324244,3007.262537444932
2024-11-25,0.02406684856167073,3033.7169372573226
2024-11-26,0.02400306085461996,3041.7576180624083
2024-11-27,0.024114700090171776,3027.610276718272
2024-11-29,0.024616151693867876,2964.6528265758197
2024-12-02,0.025289934546112704,2883.505608186539
2024-12-03,0.026047937332259075,2797.079710923391
2024-12-04,0.0266642899918187,2730.894527166333
2024-12-05,0.027102015264273423,2686.06372344661
2024-12-06,0.027908543641960982,2606.1292021162867
2024-12-09,0.028529159160112706,2548.1754713200316
2024-12-10,0.029511834875961058,2460.4045650226053
2024-12-11,0.03071463125395485,2360.1273131456255
2024-12-12,0.03177211218372768,2278.86996042497
2024-12-13,0.03230337059584411,2240.7651964233105
2024-12-16,0.03303058696598813,2190.3208897633217
2024-12-17,0.03332510116044966,2170.7910947546784
2024-12-18,0.032320153856562686,2236.253181350371
2024-12-19,0.03111214447074625,2319.836163167909
2024-12-20,0.030126666316616105,2393.3170465609733
2024-12-23,0.02948535802514069,2444.2637410926036
2024-12-24,0.029620873852850605,2433.029811908733
2024-12-26,0.029473150183575346,2445.163690640898
2024-12-27,0.029135168764210382,2473.203445115567
2024-12-30,0.028325126975303875,2541.9656396724117
2024-12-31,0.027559886727289856,2610.6401567625567
2025-01-02,0.026968071444257242,2666.700501224744
2025-01-03,0.026535084041842173,2709.515862546777
2025-01-06,0.0261527362460324,2748.5576615523046
2025-01-07,0.025380240629672424,2829.7441471608195
2025-01-08,0.024918199811198246,2881.258918864683
2025-01-10,0.023894452838225215,2999.6334450699705
2025-01-13,0.022943460900399972,3119.0179416309884
2025-01-14,0.0221225409903017,3230.6167949754713
2025-01-15,0.021508455831260223,3320.293375491891
2025-01-16,0.020866209459172863,3419.437934794753
2025-01-17,0.020403696183637323,3495.2320287247912
2025-01-21,0.020083572010171705,3550.070537110512
2025-01-22,0.01998078475031318,3568.239716508941
2025-01-23,0.020325558865838287,3506.668726799859
2025-01-24,0.020718629350241005,3438.8542089220887
2025-01-27,0.02091515696086442,3406.234782726607
2025-01-28,0.021299976729054163,3343.5631765827284
2025-01-29,0.021926846821709357,3245.160263520204
2025-01-30,0.022348215938135577,3182.797885380765
2025-01-31,0.02305415625000779,3082.258972652711
2025-02-03,0.023886472636475267,2970.9812220182935
2025-02-04,0.02465890167991284,2874.907087577437
2025-02-05,0.025972745485215717,2721.7299949045764
2025-02-06,0.02731062272663026,2581.5314695106827
2025-02-07,0.02917528129262249,2405.2749697528848
2025-02-10,0.03155285155968568,2209.2627978448163
2025-02-11,0.03399243368285793,2038.4485049807763
2025-02-12,0.03697184244498197,1859.780175624261
2025-02-13,0.03985053386089568,1714.974483697412
2025-02-14,0.04271492616801882,1591.7048749347625
2025-02-18,0.046303225230107374,1457.9925260620523
2025-02-19,0.04983662272136774,1346.7331675991716
2025-02-20,0.05354028333469618,1246.6492871687758
2025-02-21,0.05661720112313071,1175.005337441243
2025-02-24,0.05865809994742841,1132.6495345375981
2025-02-25,0.060417277543489155,1098.6809660511835
2025-02-26,0.06289095122989237,1053.697505922306
2025-02-27,0.0646962725057991,1023.4505071313696
2025-02-28,0.06875504206631022,959.2435659252569
2025-03-03,0.07155086294540872,920.2373620287018
2025-03-04,0.07334739037399281,897.1316775738014
2025-03-05,0.07550237690069592,870.773457220053
2025-03-06,0.08000211077147663,818.8777556531559
2025-03-07,0.08965360930539736,720.0878939615998
2025-03-10,0.09847292723803111,649.2521058043717
2025-03-11,0.10888738337713995,580.5874710791405
2025-03-12,0.11165657833012149,565.8221250416839
2025-03-13,0.1167822713997731,539.8475645781979
2025-03-14,0.12248952627575581,513.4647274549229
2025-03-17,0.1282987502841439,489.11299949186053
2025-03-18,0.13328088826359097,470.119607540553
2025-03-19,0.1426650235147485,437.01909298923454
2025-03-20,0.15224313744973325,407.6789046144585
2025-03-21,0.16592566447638918,371.0396332224948
2025-03-24,0.1797291909565228,340.1724649726152
2025-03-25,0.19219899104513646,316.57094197413033
2025-03-26,0.19985135770312665,303.96672949581165
2025-03-27,0.20575214870183922,294.9918385472028
2025-03-28,0.2076762318666283,292.2332339159512
2025-03-31,0.20956431604949644,289.57640149123995
2025-04-01,0.21194563976325886,286.28588350222213
2025-04-02,0.21444333294926018,282.91212077103046
2025-04-03,0.20291354859039465,298.12320567694877
2025-04-04,0.17986719602587148,331.9832044469967
2025-04-07,0.16051483391580176,367.70210888800153
2025-04-08,0.13962375587807507,415.5587042195293
2025-04-09,0.14492121567913055,431.32540177566733
2025-04-10,0.13414134824614646,463.4092525067779
2025-04-11,0.12211545466429616,504.9543124629752
2025-04-14,0.11125964288882437,549.8437082104699
2025-04-15,0.10103488358175211,600.3743357316988
2025-04-16,0.08875469440736485,673.3462653946527
2025-04-17,0.07740259378379752,759.4700992977874
2025-04-21,0.06531697494114871,878.0535432601401
2025-04-22,0.05725450535271227,986.4370070677071
2025-04-23,0.052262178531212365,1072.4497303943078
2025-04-24,0.04885818395672479,1142.3016417816727
2025-04-25,0.04640334262684072,1199.6956964588546
2025-04-28,0.04310661718925947,1284.928076196623
2025-04-29,0.040566189123695966,1360.6535114046019
2025-04-30,0.03806690567951862,1444.4833920952892
2025-05-01,0.035977830616943866,1523.7552472372547
2025-05-02,0.03440077503541988,1590.5476768063756
2025-05-05,0.03245260300193416,1680.6229875715958
2025-05-06,0.030346362892122457,1789.6988464690746
2025-05-07,0.028686476037384234,1887.5918822755282
2025-05-08,0.026982591086766317,1999.7088044421414
2025-05-09,0.025333243411180362,2121.943732060825
2025-05-12,0.024489609160607557,2192.6075780239817
2025-05-13,0.023925100968179517,2243.1492151916873
2025-05-14,0.023305189674519184,2301.2703296526915
2025-05-15,0.023068708178735377,2324.621688614347
2025-05-16,0.022779380518273683,2353.777086021701
2025-05-19,0.022706346710198725,2361.3236171406597
2025-05-20,0.022551886108753815,2377.386591548859
2025-05-21,0.022076393552411484,2427.51231595072
2025-05-22,0.02138424892158792,2503.620291275333
2025-05-23,0.02031791324802015,2628.4644997132496
2025-05-27,0.01973248366103529,2704.199683129363
2025-05-28,0.018886457974823617,2820.1416208941746
2025-05-29,0.018053011861744357,2944.5924880393277
2025-05-30,0.017157459000410036,3090.6644148913365
2025-06-02,0.016399962747303973,3227.1162469389888
2025-06-03,0.01569387465924041,3366.057315029805
2025-06-04,0.014882897814744295,3539.997441289744
2025-06-05,0.014154501624083929,3713.2513790160647
2025-06-06,0.013623361847481131,3852.5890653790257
2025-06-09,0.013039537438030076,4017.690422968553
2025-06-10,0.012517745409810299,4178.462907768953
2025-06-11,0.012024060889975461,4343.256357925954
2025-06-12,0.011579915158691403,4503.687911699389
2025-06-13,0.011063031143509304,4704.715661818876
2025-06-16,0.01064019315738544,4884.5336945011795
2025-06-17,0.010080610473568714,5141.418173338388
2025-06-18,0.00954813516297633,5412.996789128759
2025-06-20,0.00900774188141809,5719.354737357645
2025-06-23,0.008582483511825651,5989.367300189496
2025-06-24,0.008206722192654054,6251.595891088787
2025-06-25,0.007841403413521174,6529.883047026508
2025-06-26,0.00752521990882731,6793.183020024934
2025-06-27,0.007261053672182033,7031.651744525271
2025-06-30,0.007066905618461141,7219.665986297492
2025-07-01,0.006878899616910567,7411.735982402808
2025-07-02,0.006755215671126137,7545.000429112053
2025-07-03,0.006799688881640596,7495.327641631731
2025-07-07,0.0066905879475883485,7615.590092012013
2025-07-08,0.0066114146271508125,7705.709459607074
2025-07-09,0.0065250673138225355,7806.348633921286
2025-07-10,0.006463208347255309,7880.354408257882
2025-07-11,0.006329292554294826,8043.6330545109695
