,cumulative_strategy,cumulative_benchmark
2023-06-14,5.5736704682813185,5.801506190063513
2023-06-15,5.695764457125147,5.928591032283372
2023-06-16,5.883561509114677,6.124064691121495
2023-06-20,6.120863751885571,6.371067171477283
2023-06-21,6.35806080879418,6.61796016627331
2023-06-22,6.5821651561342245,6.85122525894649
2023-06-23,6.894461337573455,7.176287215885536
2023-06-26,7.2745407271095175,7.571903164775491
2023-06-27,7.587459301432911,7.897612956241295
2023-06-28,7.865779570252365,8.187310162340044
2023-06-29,8.198181129944038,8.533299347942659
2023-06-30,8.453463737583492,8.799017179103304
2023-07-03,8.683299469513425,9.038247938990773
2023-07-05,8.813291234879847,9.173553396269291
2023-07-06,8.993689415290035,9.361325738800446
2023-07-07,9.155368279238319,9.529613572703845
2023-07-10,9.38149501800641,9.764983726387594
2023-07-11,9.508546961270442,9.897229190036825
2023-07-12,9.499085115174301,9.887380570709835
2023-07-13,9.585881889293338,9.797035792489675
2023-07-14,9.673902332222564,9.70707647108268
2023-07-17,9.744636159544397,9.636100080446779
2023-07-18,9.995195532768674,9.388331445789408
2023-07-19,10.348508021851929,9.056470529154431
2023-07-20,10.723918042036049,8.727931402841001
2023-07-21,11.11783147625489,8.407335010828032
2023-07-24,11.4958678988731,8.121462819112018
2023-07-25,11.948684871020372,7.801562117789811
2023-07-26,12.290760496029453,7.57821333369369
2023-07-27,12.727142186904926,7.3091499547888095
2023-07-28,13.217426480138858,7.027581526692546
2023-07-31,13.665739640066496,6.789217629937394
2023-08-01,13.901926031810637,6.671878879382008
2023-08-02,13.897367467542571,6.674066647364
2023-08-03,13.879555375446714,6.682620719928778
2023-08-04,13.762580344457307,6.738940950992301
2023-08-07,13.828401177199941,6.706711333137508
2023-08-08,13.93258919014546,6.656180623314676
2023-08-09,13.984262319290199,6.63149420815772
2023-08-10,14.019747971437951,6.614666513473681
2023-08-11,13.946226280382366,6.6493548308977966
2023-08-14,14.032643329719468,6.608152457371856
2023-08-15,13.939110253240921,6.652198387611403
2023-08-16,13.620186742161728,6.804399096812273
2023-08-17,13.869381232760732,6.928892159856233
2023-08-18,14.135423855118995,7.061802244978959
2023-08-21,14.27736434471035,7.132713147851295
2023-08-22,14.325037641665745,7.156529865263928
2023-08-23,14.325037641665745,6.985506334255526
2023-08-24,14.509161562630025,6.895719567312388
2023-08-25,14.733992691334656,6.788864846117291
2023-08-28,15.265018347093624,6.544188370277267
2023-08-29,16.022291126583212,6.21954180883983
2023-08-30,16.785882335296215,5.9231305521766995
2023-08-31,17.60367990502425,5.634559378258334
2023-09-01,18.490067532507695,5.350845760074244
2023-09-05,19.589480230818612,5.03268641506449
2023-09-06,20.474443433350128,4.805332639735342
2023-09-07,21.361979601171583,4.597028734915585
2023-09-08,22.075997171630437,4.443374469256893
2023-09-11,22.82277420988956,4.293065969023343
2023-09-12,23.352997040634865,4.193328681621817
2023-09-13,23.826021144025486,4.108391166475692
2023-09-14,24.64835883499834,3.9665930506664955
2023-09-15,25.32705406899704,3.85737248078104
2023-09-18,25.781441766933305,3.7881681194348724
2023-09-19,26.19189573802743,3.727858511390048
2023-09-20,26.71309253114389,3.653677248576473
2023-09-21,27.033896413734997,3.6097993693787873
2023-09-22,27.634014928497535,3.5296663614324477
2023-09-25,28.40108784332806,3.431688869879054
2023-09-26,28.572879561997045,3.410931364668484
2023-09-27,29.159374232824018,3.3409176629135033
2023-09-28,30.26120216991625,3.2146763935662612
2023-09-29,31.465706027145124,3.0867207990049006
2023-10-02,32.35771808593604,2.999216257633485
2023-10-03,32.63046400709046,2.97393561210845
2023-10-04,32.828601133877875,2.955877423989952
2023-10-05,32.36919203305867,2.9972424819754924
2023-10-06,31.99475186287383,3.0319139678714007
2023-10-09,31.771008484139116,3.0531165287823883
2023-10-10,31.62419304787,3.0672251346007218
2023-10-11,31.582073291788223,3.0713103226186966
2023-10-12,31.598481219357428,3.069714675719569
2023-10-13,30.95990497489275,3.1317507861133262
2023-10-16,30.69147869983941,3.158903459824486
2023-10-17,29.83176362327826,3.2473891582938306
2023-10-18,28.529970196611913,3.389098174008735
2023-10-19,26.994498708818625,3.571498070666906
2023-10-20,25.142149030857944,3.816572571675359
2023-10-23,23.172650637326154,4.115541985128701
2023-10-24,21.58781349635156,4.397014480241798
2023-10-25,19.68079331311626,4.785437113280392
2023-10-26,17.67281768355631,5.273681715384659
2023-10-27,15.814011881860385,5.828361243255062
2023-10-30,14.341198371373906,6.3711766431162635
2023-10-31,13.12114569488677,6.913193489583024
2023-11-01,12.099594680596777,7.451422390129308
2023-11-02,11.3237853212496,7.929197339068863
2023-11-03,10.774424649374629,8.31387340401032
2023-11-06,10.277900076762814,8.697006849462051
2023-11-07,9.876585105775373,9.036593635225856
2023-11-08,9.419553061684878,9.454755663547505
2023-11-09,8.862658940552302,10.013731000412664
2023-11-10,8.446749445593582,10.48365834738271
2023-11-13,8.00225345889465,11.035343240056461
2023-11-14,7.625984252343184,11.554229559552356
2023-11-15,7.259036553275729,12.110196869617567
2023-11-16,6.919371505577813,12.676857550709409
2023-11-17,6.572116800375083,13.31305672401872
2023-11-20,6.25272988538603,13.960034896396293
2023-11-21,6.032060806224007,14.452707393389545
2023-11-22,5.780366571306497,15.05576217793555
2023-11-24,5.532776338467536,15.700645096210499
2023-11-27,5.260030385284414,16.474630370580353
2023-11-28,4.998246688193051,17.294547620239165
2023-11-29,4.742577749451492,18.179193559489597
2023-11-30,4.532817181893992,18.983245313668476
2023-12-01,4.386610760744496,19.595551578787845
2023-12-04,4.256992862654259,20.17457131545813
2023-12-05,4.14374472859657,20.711272369606686
2023-12-06,4.009030355729552,21.384601990829402
2023-12-07,3.8534543537048256,22.214461230450404
2023-12-08,3.7261349713936323,22.948434238205813
2023-12-11,3.596345088682787,23.747781178410797
2023-12-12,3.4906007300382185,24.446043950202355
2023-12-13,3.43369305947647,24.844590654121976
2023-12-14,3.399912936598647,25.08900776147793
2023-12-15,3.3854896300057002,25.195441796056077
2023-12-18,3.3566521777146483,25.410055465023223
2023-12-19,3.306362659702457,25.790750090007897
2023-12-20,3.1993395811438865,26.625566399364526
2023-12-21,3.1199078684829478,27.286613558013723
2023-12-22,3.0451555387759432,27.940395021845244
2023-12-26,2.969000242961338,28.639147194261657
2023-12-27,2.90107722647117,29.294336519945222
2023-12-28,2.8133901528749106,30.17977818242127
2023-12-29,2.721883804470195,31.161384410876874
2024-01-02,2.6628760791860278,31.836932135497424
2024-01-03,2.548897052170647,33.19964765062117
2024-01-04,2.402155760598664,35.110968145828345
2024-01-05,2.2765720266522225,36.94655539397948
2024-01-08,2.185438251600579,38.42556815034696
2024-01-09,2.0758286064087668,40.35278475697891
2024-01-10,1.9827614470016044,42.16195100505264
2024-01-11,1.8805715615655911,44.33494309619938
2024-01-12,1.7870075366525868,46.540738294397556
2024-01-16,1.7168205368226748,48.36868514059372
2024-01-17,1.622122406019615,51.03665419966204
2024-01-18,1.5377105745170694,53.69249412812147
2024-01-19,1.485045172084914,55.53142068407087
2024-01-22,1.4467498386212374,56.96342713935101
2024-01-23,1.41189421763903,58.335810652529084
2024-01-24,1.3485343602957371,60.953675783480804
2024-01-25,1.2949034521492888,63.37778975742164
2024-01-26,1.247629109052653,65.69158649085824
2024-01-29,1.2095895535093475,67.6944884229431
2024-01-30,1.174028743912072,69.68464351861923
2024-01-31,1.1133072251662748,73.28877792303798
2024-02-01,1.0609138892990264,76.73782008338902
2024-02-02,1.0240410041599304,79.40490254342636
2024-02-05,0.9958979907020646,81.587132778175
2024-02-06,0.9656385333961004,84.06608381941253
2024-02-07,0.9342629456092674,86.79756428705176
2024-02-08,0.9107508397681435,88.98195309093185
2024-02-09,0.8942031172253528,90.59869458242389
2024-02-12,0.866882902776304,93.36671866679075
2024-02-13,0.8297550310467395,97.36553735772236
2024-02-14,0.804888719950201,100.28341269613944
2024-02-15,0.7909088504930901,102.02520505010901
2024-02-16,0.7681797068838747,104.95720604604912
2024-02-20,0.736838098115504,109.23944320987701
2024-02-21,0.7009235161851015,114.56393571810462
2024-02-22,0.6796355175249419,118.04339796149377
2024-02-23,0.6602192175055828,121.41574383074986
2024-02-26,0.640858784449047,124.97616939564925
2024-02-27,0.6250335033041767,128.0623142142701
2024-02-28,0.6029984294161661,132.57705229001095
2024-02-29,0.5842941538448087,136.68943069681973
2024-03-01,0.5721591845451924,139.5282782775684
2024-03-04,0.5638114601082461,141.56397682035865
2024-03-05,0.5490640561713773,145.2668124255068
2024-03-06,0.5444981456302972,146.47482315334017
2024-03-07,0.5395381442099761,147.80910746029744
2024-03-08,0.5312508048484115,150.07946451919844
2024-03-11,0.5217041413046423,152.77641695582142
2024-03-12,0.5231789378700925,152.34453590069927
2024-03-13,0.5197605004572718,153.3399510893953
2024-03-14,0.5224922507866746,152.53402901272628
2024-03-15,0.5281357235002089,150.8864990650138
2024-03-18,0.5381878185446537,148.01465123871455
2024-03-19,0.5544316135225257,143.5472152143456
2024-03-20,0.5770880262055554,137.68127094263832
2024-03-21,0.6072882042764618,130.4761328862557
2024-03-22,0.6332287603132544,124.90279322188263
2024-03-25,0.651144930823847,121.36887328510416
2024-03-26,0.667656390147811,118.29125243669048
2024-03-27,0.6931071801187294,113.78203801803332
2024-03-28,0.7134729552023139,110.43874644452778
2024-04-01,0.7308343609122933,107.75136794034707
2024-04-02,0.7547172198187199,104.23017236563244
2024-04-03,0.7826815759425352,100.36815678901779
2024-04-04,0.7953039897688717,98.74950566841106
2024-04-05,0.8070019893061442,97.29701493973928
2024-04-08,0.8103603522509712,96.89211049842947
2024-04-09,0.8138149361553023,96.47905731233173
2024-04-10,0.8095524333846265,96.98438380713513
2024-04-11,0.8072136465223918,97.26457047983986
2024-04-12,0.7915732601366918,99.14914647839694
2024-04-15,0.7666148115930614,102.27533706004775
2024-04-16,0.736980138382551,106.22894732877054
2024-04-17,0.6950201129702842,112.27710127117685
2024-04-18,0.6553559593111248,118.68465137529213
2024-04-19,0.6110202142313348,126.71383364410038
2024-04-22,0.5747377910638161,134.23810997141874
2024-04-23,0.5463032169296194,140.8794054438317
2024-04-24,0.5209486878823073,147.41777253888372
2024-04-25,0.4983066489543004,153.82500423395533
2024-04-26,0.47829994365767714,160.00098348973847
2024-04-29,0.4605493865534722,165.93890305636975
2024-04-30,0.4393990041212725,173.55952174025643
2024-05-01,0.420391103469897,181.0675090488224
2024-05-02,0.40268377710326475,188.6942676806216
2024-05-03,0.3904637823251492,194.42045556508216
2024-05-06,0.38212807355640876,198.57098723955852
2024-05-07,0.3698761693696845,204.93762941604126
2024-05-08,0.3580911392108446,211.46737191733564
2024-05-09,0.34896317252235276,216.85780724287383
2024-05-10,0.33973510294406506,222.59244943840227
2024-05-13,0.3297215051204562,229.15330007742241
2024-05-14,0.3187647069749072,236.76817024616523
2024-05-15,0.31122276371306634,242.3700830901333
2024-05-16,0.3033204282941211,248.5241627893345
2024-05-17,0.293599571548273,256.4889009309224
2024-05-20,0.2837043851384177,265.1333464026457
2024-05-21,0.2756135013818212,272.694608047208
2024-05-22,0.26742818747312436,280.793235135085
2024-05-23,0.2582887354123706,290.389442385149
2024-05-24,0.2502752959822421,299.39881015330576
2024-05-28,0.24216900996978635,309.09618111181953
2024-05-29,0.2322412316969334,321.7676552671898
2024-05-30,0.22226043197527512,335.5959427795481
2024-05-31,0.21393941781063897,348.16002613278164
2024-06-03,0.20480385289129283,363.0270317253299
2024-06-04,0.1952946835570944,379.8826009386685
2024-06-05,0.1875194101775479,395.006878879229
2024-06-06,0.17981644414711664,411.23306350146333
2024-06-07,0.17208201103238882,428.9214047391226
2024-06-10,0.16331482211497955,450.7739793546103
2024-06-11,0.15695822133820048,468.3191732948148
2024-06-12,0.1513319525611135,485.1063764113841
2024-06-13,0.1458320519867343,502.7367366433552
2024-06-14,0.13950646743121603,524.5433538682993
2024-06-17,0.1365742264108261,535.5685598498349
2024-06-18,0.1351415349944482,541.1867829856601
2024-06-20,0.13435559820129048,544.3341396050486
2024-06-21,0.13190211559769593,554.2742862006727
2024-06-24,0.12929039829153005,565.2491499401466
2024-06-25,0.1302872655670209,560.8909115286307
2024-06-26,0.1321585960993033,552.8347727843318
2024-06-27,0.13273154645985544,550.4380548125812
2024-06-28,0.13265716356478777,550.7465208642802
2024-07-01,0.1335936206026263,546.8586761247343
2024-07-02,0.13327133683261227,548.1779283091676
2024-07-03,0.1354457396166627,539.234072549939
2024-07-05,0.14081350647455587,517.8640184495129
2024-07-08,0.1505800062581584,481.94616546261494
2024-07-09,0.15967775498534306,452.82792312510355
2024-07-10,0.17198992123738754,417.91202219954215
2024-07-11,0.18015834390631552,398.06387056837434
2024-07-12,0.1888589823132054,378.8396163619555
2024-07-15,0.19847864458617295,359.54315971273536
2024-07-16,0.20663079668679446,344.7755733518576
2024-07-17,0.21155079980373837,336.5662603029974
2024-07-18,0.21160305724724937,336.4831214429609
2024-07-19,0.2097099690420855,339.49343819701465
2024-07-22,0.20805774499363072,342.16817619561283
2024-07-23,0.20650810358800836,344.71668970341443
2024-07-24,0.19913684197130413,357.021276590317
2024-07-25,0.19281444345173512,368.3563503427396
2024-07-26,0.18661546977952537,380.1989865938848
2024-07-29,0.1813792831927467,390.8668740753553
2024-07-30,0.17506155382617425,404.4813899412169
2024-07-31,0.17284628722017842,409.5997845647061
2024-08-01,0.1682359428155152,420.5250760782787
2024-08-02,0.1587381890942327,444.26580317483547
2024-08-05,0.14825221572457756,473.6132425510923
2024-08-06,0.14032925383603653,498.9242954233939
2024-08-07,0.1321270256487578,528.0863611179885
2024-08-08,0.12991361431126724,536.9329413927916
2024-08-09,0.12682899626741562,549.6816671375028
2024-08-12,0.12324249699382596,565.2256906487943
2024-08-13,0.12052793625667567,577.6754503087333
2024-08-14,0.11742261528432724,592.5588685996954
2024-08-15,0.1156686583360894,601.4099978502556
2024-08-16,0.11402679868807403,609.9467166260042
2024-08-19,0.11349145619838462,612.8103451555545
2024-08-20,0.11306281263982913,615.124856008318
2024-08-21,0.11119635069562243,625.2794515633794
2024-08-22,0.10856328280044227,640.0857220850992
2024-08-23,0.10694560753909527,649.6234848631632
2024-08-26,0.10473522742610128,663.050074929992
2024-08-27,0.10293943726345024,674.4187312184833
2024-08-28,0.10011955559528186,692.8934875158702
2024-08-29,0.09750178357707667,711.0101998048042
2024-08-30,0.09553255135554357,725.3703903974971
2024-09-03,0.09242550423326822,748.9619301615769
2024-09-04,0.0892531023068854,774.669209659185
2024-09-05,0.0860658252326916,802.3330706143025
2024-09-06,0.08061313349700769,853.1648019266602
2024-09-09,0.07729949182664013,888.2345519378047
2024-09-10,0.07370410640955581,929.548478841099
2024-09-11,0.07054700424555588,969.3655210257607
2024-09-12,0.0682236181974231,1001.2904815705466
2024-09-13,0.06593160180913823,1034.9294801143094
2024-09-16,0.06327752257706741,1076.590607168082
2024-09-17,0.0612484515821614,1111.1127990211603
2024-09-18,0.058804181751988885,1155.4544831357828
2024-09-19,0.05748856806831887,1181.305225099723
2024-09-20,0.05585420208969711,1214.8890337619373
2024-09-23,0.054531629057511,1243.6564212285386
2024-09-24,0.05340664468896795,1269.3129816119588
2024-09-25,0.05270516451784317,1285.985024814403
2024-09-26,0.052113567700187005,1300.419751566392
2024-09-27,0.0514782860182761,1316.2722998263396
2024-09-30,0.05093299360943888,1330.2151357009295
2024-10-01,0.049825159873972465,1359.1483889484753
2024-10-02,0.04891645479032395,1383.9363686277002
2024-10-03,0.04886916620678463,1385.2742495281348
2024-10-04,0.04905840356942591,1379.9100154749826
2024-10-07,0.04891413795773742,1383.9679046024967
2024-10-08,0.04864512152392302,1391.5794076516036
2024-10-09,0.04749451109930032,1424.494646075806
2024-10-10,0.04590822212395417,1472.0719365922878
2024-10-11,0.04448313830871163,1517.7680187896378
2024-10-14,0.04340898726972853,1554.4181328846441
2024-10-15,0.04214947022918634,1599.5197638978439
2024-10-16,0.04111847365170993,1638.6447966258384
2024-10-17,0.04036036868789308,1668.8566368020372
2024-10-18,0.040319419737691854,1670.5498306338839
2024-10-21,0.04004639739799216,1681.8619334942885
2024-10-22,0.039596191742880225,1700.7695956755208
2024-10-23,0.03877871328979567,1735.8826314733653
2024-10-24,0.037851939106944586,1777.36856720534
2024-10-25,0.03680125848230953,1826.7041299389123
2024-10-28,0.035765821190778646,1878.1001325414168
2024-10-29,0.03460870489050208,1938.8615020434136
2024-10-30,0.03350698361712787,2000.582533491595
2024-10-31,0.03158699004816898,2115.218504379523
2024-11-01,0.029831697192888255,2232.761452360101
2024-11-04,0.028070889529302222,2364.549578622404
2024-11-05,0.026596509686368706,2488.7438701035717
2024-11-06,0.025941269129866336,2550.057401001737
2024-11-07,0.02543239828765871,2600.080005941738
2024-11-08,0.02518929554352739,2624.933603202054
2024-11-11,0.02504843486707624,2639.612454476298
2024-11-12,0.024629008073754517,2683.8117904135815
2024-11-13,0.024357961677403187,2713.347592752775
2024-11-14,0.0239406662254668,2759.832090305322
2024-11-15,0.02311094689125364,2855.480474646122
2024-11-18,0.02249533515987258,2931.542580071451
2024-11-19,0.022665732384628354,2909.3367886774818
2024-11-20,0.022857373531710787,2884.7380406657294
2024-11-21,0.022925998421632374,2876.0771667372937
2024-11-22,0.02290783233834689,2878.356110335978
2024-11-25,0.022706315860165135,2903.6765412585005
2024-11-26,0.022646134161652388,2911.372557964193
2024-11-27,0.022751462274651114,2897.8316429639676
2024-11-29,0.02322456611593442,2837.572866401458
2024-12-02,0.023860259078601734,2759.904026724427
2024-12-03,0.02457541090419372,2677.1827789513572
2024-12-04,0.02515692028351073,2613.8346257027565
2024-12-05,0.025569900332430097,2570.9254961501456
2024-12-06,0.02633083452981921,2494.417371224877
2024-12-09,0.026916365782353707,2438.947829381718
2024-12-10,0.027843489461841286,2354.939226439598
2024-12-11,0.028978290073737173,2258.960362913756
2024-12-12,0.029975990123496245,2181.1861098178015
2024-12-13,0.030477215752517613,2144.7147080258333
2024-12-16,0.03116332156137997,2096.43269855758
2024-12-17,0.03144118645539007,2077.7400489811653
2024-12-18,0.030493050231970253,2140.396100656702
2024-12-19,0.029353331310894865,2220.396294666706
2024-12-20,0.02842356361889181,2290.7274170990736
2024-12-23,0.027818509384529993,2339.490279563064
2024-12-24,0.02794636431244663,2328.73789319611
2024-12-26,0.0278069916693691,2340.3516527385264
2024-12-27,0.027488116813639545,2367.1894820332896
2024-12-30,0.02672386782309504,2433.0041824122486
2024-12-31,0.026001887679504888,2498.734963622571
2025-01-02,0.025443528544407613,2552.3922792114436
2025-01-03,0.02503501852708998,2593.3723583841197
2025-01-06,0.024674285388397225,2630.7406291376096
2025-01-07,0.023945460032608935,2708.4470528429765
2025-01-08,0.02350953902958769,2757.753641828839
2025-01-10,0.022543665908740667,2871.054039306143
2025-01-13,0.021646434878869948,2985.3211147201005
2025-01-14,0.020871922722580562,3092.1362788206384
2025-01-15,0.020292552658797373,3177.9688691812994
2025-01-16,0.0196866133748362,3272.8635930448245
2025-01-17,0.019250246623413864,3345.4087701533927
2025-01-21,0.018948219518429246,3397.8966237173386
2025-01-22,0.018851242966523504,3415.2869805252585
2025-01-23,0.019176526517772918,3356.355233715037
2025-01-24,0.019547376176434525,3291.447587816979
2025-01-27,0.019732793805611187,3260.226394610087
2025-01-28,0.020095859172618476,3200.241209331894
2025-01-29,0.020687291419788093,3106.0563410134046
2025-01-30,0.02108483994911778,3046.367128669062
2025-01-31,0.02175087246512083,2950.1378203948325
2025-02-03,0.022536136838987395,2843.6299949240465
2025-02-04,0.02326489938531395,2751.6740820398877
2025-02-05,0.024504469757715773,2605.0629314773464
2025-02-06,0.02576671492238041,2470.874021396197
2025-02-07,0.02752596172456509,2302.172763442399
2025-02-10,0.029769124610031228,2114.562661003132
2025-02-11,0.03207079373441267,1951.0703295302492
2025-02-12,0.03488177234077141,1780.0606251484733
2025-02-13,0.03759772729375114,1641.4620349092575
2025-02-14,0.040300191486613866,1523.4763827812062
2025-02-18,0.04368563897034793,1395.4956190092007
2025-02-19,0.04701928854604889,1289.0053973287938
2025-02-20,0.050513576030743586,1193.211616374862
2025-02-21,0.05341655134140491,1124.638687374105
2025-02-24,0.05534207529292663,1084.098467630113
2025-02-25,0.0570018041123408,1051.5859631697244
2025-02-26,0.059335637556072386,1008.5307208309499
2025-02-27,0.061038901488397086,979.5802608344686
2025-02-28,0.0648682231134712,918.1255526919537
2025-03-03,0.06750599231730284,880.7913512616881
2025-03-04,0.0692009595308269,858.6760928809671
2025-03-05,0.07123412164693589,833.4477186808036
2025-03-06,0.075479479251394,783.7765284054897
2025-03-07,0.08458536503754328,689.221298026192
2025-03-10,0.09290611455887982,621.421888718199
2025-03-11,0.10273182688679355,555.7005662648294
2025-03-12,0.10534447536545291,541.5681373668032
2025-03-13,0.11018040581739942,516.7069774605956
2025-03-14,0.11556502157115953,491.4550416897008
2025-03-17,0.12104584199926453,468.1471515048707
2025-03-18,0.1257463327315832,449.9679120476128
2025-03-19,0.13459996965630489,418.28625235620416
2025-03-20,0.14363661937781355,390.2037323116796
2025-03-21,0.15654565396272754,355.1350047309743
2025-03-24,0.16956884773231964,325.5909588638327
2025-03-25,0.18133371253377586,303.0011160782266
2025-03-26,0.18855348017260373,290.9371836642094
2025-03-27,0.19412069118065295,282.3470017695897
2025-03-28,0.19593600322572507,279.7066448345047
2025-03-31,0.19771735136181062,277.1636976363183
2025-04-01,0.19996405550637011,274.0142278304972
2025-04-02,0.2023205505937016,270.7850815716541
2025-04-03,0.19144256111447508,285.3441427239899
2025-04-04,0.16969905118155423,317.75273131317977
2025-04-07,0.15144070524209607,351.9405435085278
2025-04-08,0.13173062914432837,397.7457639963322
2025-04-09,0.13672861611345993,412.83662144075316
2025-04-10,0.12655814970458115,443.54519664664855
2025-04-11,0.11521209675250868,483.3094259715666
2025-04-14,0.10496997924133045,526.2746360023709
2025-04-15,0.09532323991749982,574.6392661847478
2025-04-16,0.08373726705937083,644.4832512086915
2025-04-17,0.0730269166046953,726.9153835795713
2025-04-21,0.06162451474457837,840.4157435460553
2025-04-22,0.054017827869107186,944.1533459088158
2025-04-23,0.04930772428426617,1026.479130462401
2025-04-24,0.04609616229697299,1093.336836917021
2025-04-25,0.043780096590235275,1148.2706931799942
2025-04-28,0.04066973966510057,1229.849583603416
2025-04-29,0.03827292556088165,1302.3290450487502
2025-04-30,0.03591493011489907,1382.5655546019818
2025-05-01,0.033943953395414374,1458.4394185511558
2025-05-02,0.032456050977639976,1522.368787996169
2025-05-05,0.030618011841401855,1608.5830170178117
2025-05-06,0.028630840438873473,1712.983334927685
2025-05-07,0.02706478931592555,1806.6801818987667
2025-05-08,0.025457227371162704,1913.9912077809704
2025-05-09,0.023901119632789,2030.9865304130426
2025-05-12,0.02310517720954761,2098.621367835885
2025-05-13,0.022572581456926474,2146.9965357358087
2025-05-14,0.021987714618085238,2202.6262863363354
2025-05-15,0.021764601752909233,2224.9766883764037
2025-05-16,0.02149163019085816,2252.882338525603
2025-05-19,0.021422725086379223,2260.105387290926
2025-05-20,0.021276996359355742,2275.479821668476
2025-05-21,0.02082838406407329,2323.456904919644
2025-05-22,0.02017536733992159,2396.302508884446
2025-05-23,0.019169313117452555,2515.795265410668
2025-05-27,0.0186169786860499,2588.284057206811
2025-05-28,0.017818780018380147,2699.256139242948
2025-05-29,0.01703244978293154,2818.3724150664125
2025-05-30,0.016187523780807723,2958.1829630208504
2025-06-02,0.015472849853232894,3088.7857819136093
2025-06-03,0.014806677915033838,3221.7711356485033
2025-06-04,0.014041546728903566,3388.2553115456585
2025-06-05,0.013354327796433281,3554.0827124077146
2025-06-06,0.01285321409629358,3687.447683356897
2025-06-09,0.012302394099487577,3845.471964750813
2025-06-10,0.011810099706405147,3999.3529306582022
2025-06-11,0.011344323864839558,4157.082503083815
2025-06-12,0.010925286314632788,4310.637151986137
2025-06-13,0.010437622477727821,4503.047839679251
2025-06-16,0.010038688115964502,4675.157965308475
2025-06-17,0.009510739426045151,4921.031080842902
2025-06-18,0.009008365691525301,5180.968468571264
2025-06-20,0.008498521600042776,5474.194371283376
2025-06-23,0.008097303682482805,5732.632834974965
2025-06-24,0.007742784677666733,5983.620986997455
2025-06-25,0.007398117881455953,6249.979353035535
2025-06-26,0.007099808673710871,6501.992962321284
2025-06-27,0.006850576124900485,6730.239715553796
2025-06-30,0.006667403532937458,6910.194719447488
2025-07-01,0.0064900257743217005,7094.031627605052
2025-07-02,0.006373333855451794,7221.583688557469
2025-07-03,0.006415292933004855,7174.04012706886
2025-07-07,0.00631235962776211,7289.147522777041
2025-07-08,0.00623766208616475,7375.403920130778
2025-07-09,0.006156196107555858,7471.729192274326
2025-07-10,0.006097834115122176,7542.562706179258
2025-07-11,0.005971488769746631,7698.84240682996
2025-07-14,0.005871569447347459,7827.66507504727
2025-07-15,0.005681610660833278,8080.908057563154
