,cumulative_strategy,cumulative_benchmark
2023-05-30,1.4893239865841166,1.432072020761803
2023-05-31,1.5205689727862992,1.462115900355699
2023-06-01,1.5468339326494989,1.4873711936869969
2023-06-02,1.5527901900725116,1.493098483169197
2023-06-05,1.576457465336938,1.515855950999679
2023-06-06,1.607796235661418,1.5459900095061174
2023-06-07,1.6473814905840343,1.5840535447207909
2023-06-08,1.697989100988707,1.6327157186674885
2023-06-09,1.7417258837562937,1.6747711904411318
2023-06-12,1.761708399441478,1.693985546669168
2023-06-13,1.760369752351042,1.692698359286734
2023-06-14,1.760369752351042,1.6962986490947503
2023-06-15,1.7911991207274762,1.6665913584192846
2023-06-16,1.8240083372514515,1.6360645699106142
2023-06-20,1.8282890780133787,1.6322249118616194
2023-06-21,1.823611273029421,1.6364010730165848
2023-06-22,1.823611273029421,1.6418346451190189
2023-06-23,1.8664091220645662,1.6803664267117846
2023-06-26,1.9210671421405414,1.7295761636341003
2023-06-27,1.9510825040298139,1.7565996097842915
2023-06-28,1.966564164255297,1.7705380661308208
2023-06-29,1.966564164255297,1.7715489977381902
2023-06-30,1.9485130449638037,1.7552879253205471
2023-07-03,1.955654494551331,1.7488546605997017
2023-07-05,1.9445101405659424,1.75882055971993
2023-07-06,1.9445101405659424,1.798070860350072
2023-07-07,1.991573974838191,1.841590360308373
2023-07-10,2.0427282214480167,1.8888922273922435
2023-07-11,2.0959769523476544,1.9381308450696988
2023-07-12,2.139825946932238,1.9786776119768854
2023-07-13,2.151606783682254,1.989571244686139
2023-07-14,2.1663728909066142,2.0032253298806753
2023-07-17,2.1663728909066142,2.0173323129228065
2023-07-18,2.1663728909066142,2.022859509084416
2023-07-19,2.1663728909066142,2.023315759270063
2023-07-20,2.1651594775949548,2.0244490444428487
2023-07-21,2.1432564747629197,2.0449286043148067
2023-07-24,2.159406199716284,2.0603374155783327
2023-07-25,2.159406199716284,2.064519032548535
2023-07-26,2.184637626789267,2.040396307784025
2023-07-27,2.2017395348161117,2.024423558085797
2023-07-28,2.2518072290464266,1.9783880402163545
2023-07-31,2.286411472954565,1.9479855166763702
2023-08-01,2.325053505906068,1.9150631309138513
2023-08-02,2.3485854518786833,1.895680711534539
2023-08-03,2.365832512622846,1.881759599846982
2023-08-04,2.3732184153313174,1.8758849264493318
2023-08-07,2.3883028659039174,1.8639615850197737
2023-08-08,2.420958130136709,1.838475638933302
2023-08-09,2.4553023565801455,1.8123946328769516
2023-08-10,2.509404693507723,1.7724587020491827
2023-08-11,2.562436549568659,1.7350009037896148
2023-08-14,2.613774195809408,1.7002406820619298
2023-08-15,2.643405400262262,1.680965803860894
2023-08-16,2.624391780590103,1.693056739467421
2023-08-17,2.6208187009903585,1.695361816987379
2023-08-18,2.6208187009903585,1.7093291113746822
2023-08-21,2.64079755470697,1.7223595572642798
2023-08-22,2.707053030787009,1.7655721663657042
2023-08-23,2.75517717049483,1.7969593023516297
2023-08-24,2.8378707606562763,1.850893044862561
2023-08-25,2.908764265895749,1.8971306317156433
2023-08-28,2.950440747021481,1.9243125281287572
2023-08-29,2.929350442937045,1.9105571810970652
2023-08-30,2.929350442937045,1.8835885709985771
2023-08-31,2.961953895232107,1.862624370465266
2023-09-01,2.961953895232107,1.8509472910661935
2023-09-05,2.9849615625041497,1.8365696265524103
2023-09-06,2.983651421581329,1.8373757223680418
2023-09-07,2.983651421581329,1.8596497283892446
2023-09-08,2.978851858748632,1.8566582577188933
2023-09-11,2.978851858748632,1.8426198614772586
2023-09-12,2.9908354351004784,1.8352072149797194
2023-09-13,2.9908354351004784,1.8084069771914064
2023-09-14,3.1070804830256766,1.7381194738186858
2023-09-15,3.1980239638277523,1.6872451447298509
2023-09-18,3.2813866267444642,1.643263845699926
2023-09-19,3.4072240529606463,1.580246555615417
2023-09-20,3.506054157013478,1.5344098483449062
2023-09-21,3.5305882808428786,1.5236725922905352
2023-09-22,3.5567488030984413,1.5123826690284288
2023-09-25,3.5567488030984413,1.4952799366492564
2023-09-26,3.5200624954558952,1.4798567783649677
2023-09-27,3.5200624954558952,1.4761316933922244
2023-09-28,3.4860790358389804,1.461880792490209
2023-09-29,3.469453529978534,1.4688526676063367
2023-10-02,3.431210475849524,1.4850435206007442
2023-10-03,3.3267274554072723,1.5302642476918575
2023-10-04,3.2384046884290116,1.5708919138820547
2023-10-05,3.2384046884290116,1.6046177030124804
2023-10-06,3.2384046884290116,1.6117980870375461
2023-10-09,3.2384046884290116,1.625913476720604
2023-10-10,3.2384046884290116,1.6314945371467011
2023-10-11,3.1922732865249537,1.6082537326646955
2023-10-12,3.1922732865249537,1.581776224672565
2023-10-13,3.1922732865249537,1.5439039036326945
2023-10-16,3.1922732865249537,1.4886272392800646
2023-10-17,3.1006483465775,1.4459005147295934
2023-10-18,3.1006483465775,1.4030623439662673
2023-10-19,3.1006483465775,1.3568937807208974
2023-10-20,3.1006483465775,1.3225904554474814
2023-10-23,3.063723104066723,1.3068398872272111
2023-10-24,3.024860823729139,1.2902630699598976
2023-10-25,3.061772253334513,1.3060077462457058
2023-10-26,3.195388799899933,1.3630022678503058
2023-10-27,3.382399426454616,1.4427721875903141
2023-10-30,3.544066891497675,1.5117319090170775
2023-10-31,3.7000505278605016,1.5782671769997179
2023-11-01,3.826579259515145,1.6322383708021442
2023-11-02,3.8527855854836166,1.6434167543929517
2023-11-03,3.903085702653865,1.6648724138038913
2023-11-06,3.862347327723993,1.6822494846065712
2023-11-07,3.7588542988867952,1.7273259833388444
2023-11-08,3.6558514581096095,1.774659417700703
2023-11-09,3.6558514581096095,1.8403374031238267
2023-11-10,3.6558514581096095,1.8815102779042892
2023-11-13,3.7684138480073246,1.9394413224023423
2023-11-14,3.732797828116819,1.9577713635021745
2023-11-15,3.732797828116819,1.981136652975887
2023-11-16,3.690487635896315,2.003592268431703
2023-11-17,3.6607201047643567,2.0197532750819276
2023-11-20,3.6546742194028963,2.023089011333297
2023-11-21,3.6446962515730923,2.0286124358193276
2023-11-22,3.6357539732885122,2.0335896453535454
2023-11-24,3.6076126405219116,2.0493299631366115
2023-11-27,3.5922721358500804,2.058044245684716
2023-11-28,3.582579439967732,2.063597276254634
2023-11-29,3.5835558513474535,2.0630348547096378
2023-11-30,3.569599110399065,2.0710696794002734
2023-12-01,3.5620318562682938,2.0754601753920783
2023-12-04,3.5209845491906395,2.099376876472908
2023-12-05,3.461992830864745,2.134550518284331
2023-12-06,3.3419469807356985,2.208566827424646
2023-12-07,3.2443178638174612,2.273086231909308
2023-12-08,3.1634138536374947,2.3297705024912116
2023-12-11,3.0825771483820996,2.3893045944994515
2023-12-12,2.9998188659567213,2.4534505136163896
2023-12-13,3.0053886885192784,2.448895143896592
2023-12-14,2.988067723024538,2.4630088685038967
2023-12-15,2.9656280784379208,2.481505451829984
2023-12-18,2.9442393292223694,2.499402604265286
2023-12-19,2.936082813353459,2.506326775409305
2023-12-20,2.8829647966140213,2.5516698791546095
2023-12-21,2.86894698385003,2.564076839740294
2023-12-22,2.8760669942194172,2.557713440977743
2023-12-26,2.918195264192956,2.5202483740745625
2023-12-27,2.974892015190343,2.4712832152759816
2023-12-28,3.0284460180282364,2.426795177509118
2023-12-29,3.032439670514817,2.4235949300761486
2024-01-02,3.0236994852870605,2.4305802854030434
2024-01-03,2.9731588390212127,2.4712070404833804
2024-01-04,2.9150993025837653,2.519464514429392
2024-01-05,2.8613617927840247,2.565908815285369
2024-01-08,2.859896169516617,2.567223104052071
2024-01-09,2.8702919892339795,2.5578911608688037
2024-01-10,2.871798258011506,2.5565488334657456
2024-01-11,2.836010827038631,2.5884077269834926
2024-01-12,2.7965281123622376,2.624443331211906
2024-01-16,2.7386609095436105,2.678749666936509
2024-01-17,2.6639189215236216,2.7518565911332997
2024-01-18,2.6008331107170295,2.8170249049556357
2024-01-19,2.5733404970165825,2.8468028161862153
2024-01-22,2.532223754523395,2.8922889298418757
2024-01-23,2.5007986339098425,2.9281824911068166
2024-01-24,2.512561488721922,2.914409376774811
2024-01-25,2.5063856436461136,2.9215729589913
2024-01-26,2.4717235957623407,2.961976837802693
2024-01-29,2.4642602275452776,2.9709205254499826
2024-01-30,2.4496197985575723,2.9885710765138587
2024-01-31,2.374088531497079,3.0807202991166287
2024-02-01,2.329705433254335,3.1383137333462643
2024-02-02,2.2977569691022346,3.1813510643223957
2024-02-05,2.261018507082295,3.232217168449313
2024-02-06,2.261502298127222,3.2315255696337983
2024-02-07,2.2589849940027493,3.2351226177780847
2024-02-08,2.2446028816448322,3.255719433208044
2024-02-09,2.253998186550946,3.2420918659381783
2024-02-12,2.2747929381411387,3.2121812407269252
2024-02-13,2.2616443774680923,3.230748011894693
2024-02-14,2.222563636451852,3.28657466068151
2024-02-15,2.196461550687805,3.3251726347759685
2024-02-16,2.1683956960666206,3.36766088672317
2024-02-20,2.123650516982796,3.4371530876823204
2024-02-21,2.0861547877600066,3.4978403619971723
2024-02-22,2.082365433265233,3.5041939447588657
2024-02-23,2.0626088744746447,3.537440181263424
2024-02-26,2.03761912425499,3.580298402053955
2024-02-27,2.0374306465338794,3.580629576057812
2024-02-28,2.023364876965823,3.6053490974859788
2024-02-29,1.9991104627159184,3.6485670220044057
2024-03-01,2.004321275474247,3.639056792358542
2024-03-04,2.009403517108056,3.629829446341599
2024-03-05,1.9711750888774833,3.698886095888226
2024-03-06,1.9477939241206301,3.7427605673711457
2024-03-07,1.950392267904289,3.737767750352095
2024-03-08,1.9529046719692058,3.732952932818087
2024-03-11,1.9408925339537628,3.7559139848744314
2024-03-12,1.9396775250785672,3.7582652066686633
2024-03-13,1.917405408524017,3.801419040047459
2024-03-14,1.883509657329003,3.8686202450699403
2024-03-15,1.8404107910016732,3.9571428317021295
2024-03-18,1.8158322777005824,4.009990102647749
2024-03-19,1.8070414315479446,4.029403352703319
2024-03-20,1.7987854646515538,4.047812792637205
2024-03-21,1.7943857964778467,4.05771338026528
2024-03-22,1.791098198642552,4.065147751263642
2024-03-25,1.7953474854745484,4.055503400762561
2024-03-26,1.7926183107679174,4.061668322814456
2024-03-27,1.8272105200654667,3.9832901873931816
2024-03-28,1.8446016836442707,3.945377724395586
2024-04-01,1.8591578905756654,3.9142437754850787
2024-04-02,1.857693617230317,3.917326635126368
2024-04-03,1.8758196997140695,3.8791040859150687
2024-04-04,1.856923747275017,3.9181799983413845
2024-04-05,1.8857996975569287,3.8572506408523024
2024-04-08,1.9367546328523384,3.7530264451026505
2024-04-09,1.995676111361682,3.6388489115735627
2024-04-10,2.0492085777959512,3.5412396070831287
2024-04-11,2.123285071565928,3.4132279363657276
2024-04-12,2.188010523090892,3.3091803347047963
2024-04-15,2.2101506435614753,3.2756952803615706
2024-04-16,2.201776446059548,3.2881067959810113
2024-04-17,2.180110362642724,3.3204626676466606
2024-04-18,2.163882914722476,3.345178221470756
2024-04-19,2.106061525711478,3.4345651517611073
2024-04-22,2.06168828882769,3.50692902680052
2024-04-23,2.075862328063168,3.482819004984287
2024-04-24,2.097653820310306,3.4462578986337933
2024-04-25,2.0910970062231335,3.4570301586316083
2024-04-26,2.079686055255698,3.4758948987731197
2024-04-29,2.0534386904221744,3.5197635785195267
2024-04-30,1.9914524004909038,3.626013201011437
2024-05-01,1.9242769467458074,3.7483254802321757
2024-05-02,1.8673261169693673,3.859260783350784
2024-05-03,1.8327711080497526,3.930676691680841
2024-05-06,1.8183800070561533,3.9615407559356286
2024-05-07,1.797706488297717,4.006580289373271
2024-05-08,1.7559560211592116,4.099630294920984
2024-05-09,1.7279972056081707,4.164905737962825
2024-05-10,1.7013329221151523,4.229173334552864
2024-05-13,1.6730795899898725,4.2994054668318
2024-05-14,1.6492494343688489,4.360643140141234
2024-05-15,1.6496036764066766,4.359706518257356
2024-05-16,1.6587157984218333,4.3356242624326295
2024-05-17,1.6582622175430959,4.336809852070529
2024-05-20,1.6589150856920865,4.3351024230579815
2024-05-21,1.675892625124808,4.29073645582606
2024-05-22,1.6984809083038956,4.232904367625412
2024-05-23,1.6953630880632207,4.240674507901763
2024-05-24,1.7021769574803727,4.2236307238646225
2024-05-28,1.7068927782331724,4.211929305083083
2024-05-29,1.6786723627129938,4.2815660137544365
2024-05-30,1.6410042984436897,4.377640928289111
2024-05-31,1.6193998385866404,4.4352742737919195
2024-06-03,1.5956792084569873,4.500241243693562
2024-06-04,1.5703538442358835,4.57166552996322
2024-06-05,1.5507025326470871,4.628875071710025
2024-06-06,1.5273012414882574,4.698728348538062
2024-06-07,1.5031334866266834,4.7730802260877345
2024-06-10,1.4716059990865014,4.8731932424599425
2024-06-11,1.4410230655961698,4.9744680027641275
2024-06-12,1.4271631270544576,5.022313052883087
2024-06-13,1.4190525755343533,5.0508547997887625
2024-06-14,1.4148018919964074,5.065984320512781
2024-06-17,1.4158178222882154,5.062346576629239
2024-06-18,1.4181736051630067,5.053923325287335
2024-06-20,1.4156601511402969,5.062880482483158
2024-06-21,1.4167326916732743,5.059044714042047
2024-06-24,1.4096541314928768,5.084321714194682
2024-06-25,1.3994193093957241,5.121236533984104
2024-06-26,1.3843161065185547,5.176507369419506
2024-06-27,1.3630270210085913,5.256115709965135
2024-06-28,1.3349775626041462,5.364280256010982
2024-07-01,1.3101339435491144,5.4641082523143805
2024-07-02,1.2804305579531385,5.587990634841601
2024-07-03,1.2694415991074572,5.635948096286827
2024-07-05,1.2584600255655598,5.684703059525158
2024-07-08,1.2452788960033383,5.744244726346625
2024-07-09,1.2251337045320994,5.837170825264145
2024-07-10,1.2350584758228809,5.789884079979397
2024-07-11,1.2438937293954857,5.74846491238207
2024-07-12,1.2683381170339483,5.635498907872457
2024-07-15,1.2833859646909016,5.568638085905754
2024-07-16,1.3086270263372681,5.459116600491579
2024-07-17,1.346361841799089,5.301700657401449
2024-07-18,1.3816611383803301,5.162699166063505
2024-07-19,1.3931812312638563,5.119653319096662
2024-07-22,1.4184364425288214,5.0268456331505424
2024-07-23,1.4488950089866675,4.918902473203468
2024-07-24,1.4234872469120885,5.005160140551373
2024-07-25,1.4109745790739179,5.049156253935196
2024-07-26,1.4400619985028722,4.945067259066886
2024-07-29,1.513128092555156,4.694163652262815
2024-07-30,1.5677950673195542,4.524570788855679
2024-07-31,1.6594387591544664,4.260092108126025
2024-08-01,1.6982445825914312,4.160470244251169
2024-08-02,1.6990068710739985,4.158602740252176
2024-08-05,1.6472274583586732,4.28534149056134
2024-08-06,1.5861168016482359,4.444323804380726
2024-08-07,1.5081120193822906,4.662894410479735
2024-08-08,1.444629801917482,4.859173515199528
2024-08-09,1.3878384557587236,5.050197544179742
2024-08-12,1.3193189697509549,5.299532716100537
2024-08-13,1.2798226621451476,5.458184247020053
2024-08-14,1.240962562854479,5.6239146939481035
2024-08-15,1.2348240557765624,5.651733776640648
2024-08-16,1.216958404734819,5.733504052302144
2024-08-19,1.2150944574166858,5.742285740698572
2024-08-20,1.2088683038605597,5.771709257995123
2024-08-21,1.2150343035272821,5.742269858146881
2024-08-22,1.210384152532928,5.764246539639077
2024-08-23,1.207421880938433,5.778353849084849
2024-08-26,1.226319349907503,5.687916310823145
2024-08-27,1.24936651216275,5.581018927103567
2024-08-28,1.2691989006409847,5.492426080737695
2024-08-29,1.3108567124688564,5.3121529556709195
2024-08-30,1.3520153715562269,5.145360437127348
2024-09-03,1.3601853146338156,5.114268111722334
2024-09-04,1.3517926687090256,5.145824283491241
2024-09-05,1.3291090014251155,5.23217344682829
2024-09-06,1.2756341875823247,5.442682517764034
2024-09-09,1.2378528072322135,5.603882382372769
2024-09-10,1.2065298599419891,5.745684470196244
2024-09-11,1.192598853616894,5.812026107775072
2024-09-12,1.16747554573403,5.934462349337807
2024-09-13,1.1515945761711728,6.015187822591725
2024-09-16,1.1341195696277837,6.106465993516247
2024-09-17,1.114323813976038,6.213052734403732
2024-09-18,1.093696487813127,6.328062988705511
2024-09-19,1.0876227821952262,6.363205089053462
2024-09-20,1.0808291105422854,6.402951889822106
2024-09-23,1.072529941942041,6.452117087867359
2024-09-24,1.0770536255962344,6.424903547747
2024-09-25,1.079447754519397,6.410621949276286
2024-09-26,1.087983236174058,6.359931449607428
2024-09-27,1.0855373557471333,6.374229125648725
2024-09-30,1.0980721842064143,6.300625146727919
2024-10-01,1.0899204573859484,6.3473989160055755
2024-10-02,1.074171651506814,6.439115657982648
2024-10-03,1.0590746952182581,6.529614273812955
2024-10-04,1.0472962995098989,6.602232740751278
2024-10-07,1.0171586046151853,6.792222981390689
2024-10-08,1.005816439954526,6.867961918383699
2024-10-09,0.9970589901564427,6.927759938505653
2024-10-10,0.9864639651662219,7.001376234431335
2024-10-11,0.978042992633292,7.061143645147571
2024-10-14,0.9790227492628117,7.054070129616626
2024-10-15,0.97297203103173,7.09766685989561
2024-10-16,0.9804744526849914,7.042937959332197
2024-10-17,0.985780161865647,7.004826022313047
2024-10-18,0.9952855008465137,6.937282315896732
2024-10-21,1.0004642608659522,6.901185617742716
2024-10-22,1.003589903408097,6.87962498814123
2024-10-23,1.0007768699983821,6.898908377573738
2024-10-24,1.0187619476364378,6.774927291971014
2024-10-25,1.0326749718885535,6.682403490961173
2024-10-28,1.0523282825028015,6.555227607907265
2024-10-29,1.0613777726010072,6.498855971493432
2024-10-30,1.0403151254864127,6.627823350978587
2024-10-31,0.991512623981461,6.938742947489741
2024-11-01,0.945346530083367,7.26181967964695
2024-11-04,0.8975785118847306,7.628756801193269
2024-11-05,0.8663442652607971,7.894224911456008
2024-11-06,0.8581119544285329,7.969238639666404
2024-11-07,0.8615498291625466,7.937311285633817
2024-11-08,0.879500628698402,7.771933638376211
2024-11-11,0.8952885070941208,7.6324199880404855
2024-11-12,0.9053141768946984,7.546950195930915
2024-11-13,0.9156403078585824,7.46086870279844
2024-11-14,0.9157111007221157,7.460291864649897
2024-11-15,0.9003125997683797,7.585743343071825
2024-11-18,0.8859912990143427,7.706410000282904
2024-11-19,0.8703213283155543,7.842708425596592
2024-11-20,0.8583146807050253,7.950903678676871
2024-11-21,0.8462422948011349,8.06273489821841
2024-11-22,0.8352115670713463,8.167832260954945
2024-11-25,0.8264917321048981,8.253106641910776
2024-11-26,0.817589400784132,8.3420027395944
2024-11-27,0.807180715510886,8.448204313369352
2024-11-29,0.7994345518266657,8.529278070697258
2024-12-02,0.7986809847481968,8.537317982335425
2024-12-03,0.8006572282743394,8.516193378500603
2024-12-04,0.800959824043273,8.512974817557476
2024-12-05,0.8041055765194471,8.47954029211929
2024-12-06,0.8092785816134217,8.42498936447175
2024-12-09,0.806440089299184,8.454539470086694
2024-12-10,0.804342150338628,8.4765337979769
2024-12-11,0.8323729144947182,8.181132494374712
2024-12-12,0.8577062017714557,7.932139553686752
2024-12-13,0.8747494747333593,7.774521922723861
2024-12-16,0.8891523005024009,7.646513746754715
2024-12-17,0.8907055626912326,7.633156034389235
2024-12-18,0.8656127282027708,7.848196255331395
2024-12-19,0.8503043000571916,7.986992214000572
2024-12-20,0.8537322923921267,7.9547927436616135
2024-12-23,0.8669425435956555,7.83170402914042
2024-12-24,0.8915569797631935,7.609344450258988
2024-12-26,0.9056030761789081,7.489462504141412
2024-12-27,0.9049144840463833,7.495157256172238
2024-12-30,0.9045943301430885,7.497809002711471
2024-12-31,0.8989621582728743,7.544491750487075
2025-01-02,0.9053207493622514,7.491127615437506
2025-01-03,0.921507676034507,7.357187977481549
2025-01-06,0.9419368156479836,7.194084593469223
2025-01-07,0.9354202252819499,7.243855344092217
2025-01-08,0.9324029438319905,7.267221046228208
2025-01-10,0.9052614971388943,7.478763592225029
2025-01-13,0.872219765555334,7.751735876998218
2025-01-14,0.835876473536053,8.074731997654476
2025-01-15,0.8121625380697252,8.303813302802626
2025-01-16,0.7897427742118852,8.53304024278301
2025-01-17,0.7876857143246869,8.555266435123666
2025-01-21,0.7852819996507627,8.58137382680979
2025-01-22,0.7913538316630524,8.515022299162117
2025-01-23,0.7975023486396204,8.448863828617748
2025-01-24,0.8054379033758746,8.364793328404774
2025-01-27,0.8078104266642261,8.340153729385772
2025-01-28,0.8117804908711714,8.299165219323845
2025-01-29,0.8088004964864399,8.329630925299366
2025-01-30,0.8071485830494808,8.346643562297226
2025-01-31,0.8090913890993905,8.326553197338638
2025-02-03,0.799391027829923,8.426381937616707
2025-02-04,0.7953370473887974,8.469114951092335
2025-02-05,0.7965848398318836,8.455827882835807
2025-02-06,0.7924602184040485,8.499611152528702
2025-02-07,0.7808034794403278,8.624636669516407
2025-02-10,0.7726767957644799,8.714402783369433
2025-02-11,0.7630446092039024,8.823036501676429
2025-02-12,0.7547799576399394,8.918600144408353
2025-02-13,0.7673623527504084,8.769924560599641
2025-02-14,0.7838500188743148,8.581492605906076
2025-02-18,0.80614332988208,8.337428207146425
2025-02-19,0.8308216621766397,8.0821958977653
2025-02-20,0.865582311267292,7.7440458611520295
2025-02-21,0.8740220074759556,7.668539010280282
2025-02-24,0.8935277895977285,7.497398181047835
2025-02-25,0.9200999500941528,7.274436936762313
2025-02-26,0.9376227920481912,7.1358989347393145
2025-02-27,0.9573059665035011,6.986097602242786
2025-02-28,0.9869358771009943,6.76986846064884
2025-03-03,1.0266109361711484,6.497718124132163
2025-03-04,1.0632254348438661,6.265974351248696
2025-03-05,1.107505961475566,6.005013095957844
2025-03-06,1.1493858874533844,5.777935759399333
2025-03-07,1.1755320658036523,5.646499537229976
2025-03-10,1.1628524809312923,5.707404103082974
2025-03-11,1.153964172846752,5.751028867928936
2025-03-12,1.1383032846975647,5.829078275321884
2025-03-13,1.1091587614171305,5.978322953592077
2025-03-14,1.1035292895551934,6.008665589848965
2025-03-17,1.0855524084649055,6.106548870195388
2025-03-18,1.054232906638434,6.28273020147167
2025-03-19,1.047376534357883,6.323590941947804
2025-03-20,1.041750235492877,6.357560017416213
2025-03-21,1.057671818421967,6.2603942903587395
2025-03-24,1.0862281031965237,6.091368701284029
2025-03-25,1.1132265743788001,5.939966208696814
2025-03-26,1.1212617111649015,5.897092240279079
2025-03-27,1.1797126480770064,5.589679115342073
2025-03-28,1.2868539177902234,5.082025562009898
2025-03-31,1.412882772192841,4.584314166201463
2025-04-01,1.575990530391234,4.055086107623224
2025-04-02,1.6354817237067656,3.9020129089664706
2025-04-03,1.674416201417808,3.809121112971327
2025-04-04,1.5789555954458037,4.026283972096259
2025-04-07,1.4717465566793713,4.2996634361509525
2025-04-08,1.3495059502808293,4.656785702453789
2025-04-09,1.3943171227787503,4.502154278001688
2025-04-10,1.3904395416507858,4.514674721291357
2025-04-11,1.443626745561652,4.341979024858937
2025-04-14,1.475194023832714,4.247034496748585
2025-04-15,1.480871605833468,4.230688927131461
2025-04-16,1.4221863972620585,4.398346177842083
2025-04-17,1.3568989349561114,4.600258431290152
2025-04-21,1.3568989349561114,4.93072735430242
2025-04-22,1.2868260056585026,5.185359810989399
2025-04-23,1.2405794438155233,5.37171372528903
2025-04-24,1.2135795672370486,5.488623293894836
2025-04-25,1.17811584533219,5.64901410418045
2025-04-28,1.1521978544287665,5.7732897403545635
2025-04-29,1.1426501131020907,5.821130375392184
2025-04-30,1.1298839771930136,5.886166330549942
2025-05-01,1.1178273834056855,5.948975537375223
2025-05-02,1.123087544308304,5.920981440078202
2025-05-05,1.084565238324877,6.124073229238202
2025-05-06,1.0304735133817498,6.429505925162663
2025-05-07,0.9826579117394816,6.727845174140807
2025-05-08,0.9387656992560816,7.028356681157599
2025-05-09,0.889260824827322,7.398990072659825
2025-05-12,0.8710911939453245,7.550168348781344
2025-05-13,0.8631135731093985,7.61931424389846
2025-05-14,0.8701399932831891,7.557287061171032
2025-05-15,0.881157741212169,7.461596385521528
2025-05-16,0.9041628118100846,7.266790684347143
2025-05-19,0.9105396882304145,7.215539487592304
2025-05-20,0.9184963545152939,7.152487167621806
2025-05-21,0.9078791073455467,7.235165475231596
2025-05-22,0.897050440786275,7.32146242137623
2025-05-23,0.8764715733704418,7.489421097509811
2025-05-27,0.8692440320349624,7.551180203230614
2025-05-28,0.8571011042932681,7.6566666169338875
2025-05-29,0.8531680217152616,7.691801680843877
2025-05-30,0.8403712846431978,7.807171644573095
2025-06-02,0.8304696483416828,7.8991592881072075
2025-06-03,0.8209497537695606,7.989709453042605
2025-06-04,0.8138784201097043,8.058529622764748
2025-06-05,0.7993584382198128,8.202297661442966
2025-06-06,0.8024743701424835,8.170324769307799
2025-06-09,0.7988360420619992,8.207368098217568
2025-06-10,0.8062558132332024,8.131136193295731
2025-06-11,0.811794432779824,8.075278896991929
2025-06-12,0.8221908531159278,7.97186109766444
2025-06-13,0.8155605108489474,8.036148078457314
2025-06-16,0.8075753397961687,8.114830182554218
2025-06-17,0.7928026286055062,8.263272113282813
2025-06-18,0.7715737336351625,8.484537948529606
2025-06-20,0.7450398341958231,8.776315476588895
2025-06-23,0.722809180645745,9.03818500335967
2025-06-24,0.7102529861610298,9.19519076882274
2025-06-25,0.6944837598146018,9.399344848224636
2025-06-26,0.6788401057561299,9.611070604376458
2025-06-27,0.6725818100317271,9.699676038204363
2025-06-30,0.6703521564213674,9.731831111944585
2025-07-01,0.6632949751873066,9.834283673987354
2025-07-02,0.6576455743382786,9.918044010814445
2025-07-03,0.6596983214028262,9.887086247965149
2025-07-07,0.655613041376495,9.948313500873017
2025-07-08,0.6536922033785539,9.97746041739528
2025-07-09,0.6536462360287029,9.978162028048217
