,cumulative_strategy,cumulative_benchmark
2023-09-20,3.660845768518286,1.5344098483449062
2023-09-21,3.686463069159663,1.5236725922905352
2023-09-22,3.7137785734024966,1.5123826690284288
2023-09-25,3.6717814238998443,1.4952799366492564
2023-09-26,3.633908605106448,1.4798567783649677
2023-09-27,3.633908605106448,1.4761316933922244
2023-09-28,3.598826050040277,1.461880792490209
2023-09-29,3.581662840895975,1.4688526676063367
2023-10-02,3.5421829272113854,1.4850435206007442
2023-10-03,3.434320709548276,1.5302642476918575
2023-10-04,3.3431414014071734,1.5708919138820547
2023-10-05,3.271366837580932,1.6046177030124804
2023-10-06,3.2567280422238842,1.6117980870375461
2023-10-09,3.2567280422238842,1.625913476720604
2023-10-10,3.2567280422238842,1.6314945371467011
2023-10-11,3.2103356222941417,1.6082537326646955
2023-10-12,3.263189028053614,1.581776224672565
2023-10-13,3.263189028053614,1.5439039036326945
2023-10-16,3.1463564945011777,1.4886272392800646
2023-10-17,3.1463564945011777,1.4459005147295934
2023-10-18,3.1463564945011777,1.4030623439662673
2023-10-19,3.1463564945011777,1.3568937807208974
2023-10-20,3.1463564945011777,1.3225904554474814
2023-10-23,3.1463564945011777,1.3068398872272111
2023-10-24,3.106446037851561,1.2902630699598976
2023-10-25,3.1443530262820865,1.3060077462457058
2023-10-26,3.281573419502639,1.3630022678503058
2023-10-27,3.473628014325529,1.4427721875903141
2023-10-30,3.6396559030445133,1.5117319090170775
2023-10-31,3.799846661359009,1.5782671769997179
2023-11-01,3.9297880702461727,1.6322383708021442
2023-11-02,3.9567012216985566,1.6434167543929517
2023-11-03,3.9567012216985566,1.6648724138038913
2023-11-06,3.9154032359163233,1.6822494846065712
2023-11-07,3.9154032359163233,1.7273259833388444
2023-11-08,3.9154032359163233,1.774659417700703
2023-11-09,3.9154032359163233,1.8403374031238267
2023-11-10,4.003000437860794,1.8815102779042892
2023-11-13,4.126251423632574,1.9394413224023423
2023-11-14,4.126251423632574,1.9577713635021745
2023-11-15,4.126251423632574,1.981136652975887
2023-11-16,4.079481547812083,2.003592268431703
2023-11-17,4.046576385687823,2.0197532750819276
2023-11-20,4.039893236953666,2.023089011333297
2023-11-21,4.028863546662762,2.0286124358193276
2023-11-22,4.018978712229903,2.0335896453535454
2023-11-24,3.9878711570560177,2.0493299631366115
2023-11-27,3.9709136945423515,2.058044245684716
2023-11-28,3.960199345138769,2.063597276254634
2023-11-29,3.9612786746473962,2.0630348547096378
2023-11-30,3.9458508307460267,2.0710696794002734
2023-12-01,3.9374859541660814,2.0754601753920783
2023-12-04,3.892112077233962,2.099376876472908
2023-12-05,3.826902367806019,2.134550518284331
2023-12-06,3.694203147862983,2.208566827424646
2023-12-07,3.5862834851270295,2.273086231909308
2023-12-08,3.496851830225139,2.3297705024912116
2023-12-11,3.407494574488062,2.3893045944994515
2023-12-12,3.316013198748144,2.4534505136163896
2023-12-13,3.3221701055339925,2.448895143896592
2023-12-14,3.3030234327640344,2.4630088685038967
2023-12-15,3.2782185492196043,2.481505451829984
2023-12-18,3.254575330121153,2.499402604265286
2023-12-19,3.245559080978897,2.506326775409305
2023-12-20,3.186842187569693,2.5516698791546095
2023-12-21,3.171346834610057,2.564076839740294
2023-12-22,3.1792173259347325,2.557713440977743
2023-12-26,3.2257861040893183,2.5202483740745625
2023-12-27,3.2884589463622507,2.4712832152759816
2023-12-28,3.3476577807557444,2.426795177509118
2023-12-29,3.352072382086179,2.4235949300761486
2024-01-02,3.342410942222709,2.4305802854030434
2024-01-03,3.286543085668856,2.4712070404833804
2024-01-04,3.222363814271957,2.519464514429392
2024-01-05,3.162962130461636,2.565908815285369
2024-01-08,3.1613420239431163,2.567223104052071
2024-01-09,3.172833609580433,2.5578911608688037
2024-01-10,3.174498645827729,2.5565488334657456
2024-01-11,3.134939059480006,2.5884077269834926
2024-01-12,3.09129468998986,2.624443331211906
2024-01-16,3.027328025035906,2.678749666936509
2024-01-17,2.944707897004971,2.7518565911332997
2024-01-18,2.8749725594276234,2.8170249049556357
2024-01-19,2.84458210121251,2.8468028161862153
2024-01-22,2.799131470061334,2.8922889298418757
2024-01-23,2.7643940011063344,2.9281824911068166
2024-01-24,2.777396713454893,2.914409376774811
2024-01-25,2.7705699066709197,2.9215729589913
2024-01-26,2.732254323826029,2.961976837802693
2024-01-29,2.7240042831999904,2.9709205254499826
2024-01-30,2.707820687480426,2.9885710765138587
2024-01-31,2.6243280868660595,3.0807202991166287
2024-02-01,2.5752668114522397,3.1383137333462643
2024-02-02,2.539950836207744,3.1813510643223957
2024-02-05,2.499339975884691,3.232217168449313
2024-02-06,2.4998747606707394,3.2315255696337983
2024-02-07,2.497092121426502,3.2351226177780847
2024-02-08,2.481194070065484,3.255719433208044
2024-02-09,2.4915796821530996,3.2420918659381783
2024-02-12,2.514566293618314,3.2121812407269252
2024-02-13,2.500031815809949,3.230748011894693
2024-02-14,2.456831789802585,3.28657466068151
2024-02-15,2.4279784273910403,3.3251726347759685
2024-02-16,2.3969543060968657,3.36766088672317
2024-02-20,2.3474927849009886,3.4371530876823204
2024-02-21,2.306044838023102,3.4978403619971723
2024-02-22,2.3018560686070533,3.5041939447588657
2024-02-23,2.2800170801084794,3.537440181263424
2024-02-26,2.2523932983854564,3.580298402053955
2024-02-27,2.2521849542690946,3.580629576057812
2024-02-28,2.236636589643636,3.6053490974859788
2024-02-29,2.209825651592235,3.6485670220044057
2024-03-01,2.2155857073339047,3.639056792358542
2024-03-04,2.2212036399791693,3.629829446341599
2024-03-05,2.1789457643392187,3.698886095888226
2024-03-06,2.1531001201852664,3.7427605673711457
2024-03-07,2.155972341031424,3.737767750352095
2024-03-08,2.1587495637279,3.732952932818087
2024-03-11,2.145471292610791,3.7559139848744314
2024-03-12,2.144128216362932,3.7582652066686633
2024-03-13,2.119508519054844,3.801419040047459
2024-03-14,2.0820400039989186,3.8686202450699403
2024-03-15,2.0343983242913914,3.9571428317021295
2024-03-18,2.0072291256984522,4.009990102647749
2024-03-19,1.9975116850219086,4.029403352703319
2024-03-20,1.9883855022688282,4.047812792637205
2024-03-21,1.9835220893809065,4.05771338026528
2024-03-22,1.9798879640216287,4.065147751263642
2024-03-25,1.9845851447014604,4.055503400762561
2024-03-26,1.9815683027675752,4.061668322814456
2024-03-27,2.019806685726724,3.9832901873931816
2024-03-28,2.0390309557729456,3.945377724395586
2024-04-01,2.055121452054567,3.9142437754850787
2024-04-02,2.0535028377459317,3.917326635126368
2024-04-03,2.073539490438477,3.8791040859150687
2024-04-04,2.0526518200521418,3.9181799983413845
2024-04-05,2.084571424714897,3.8572506408523024
2024-04-08,2.1408972382159894,3.7530264451026505
2024-04-09,2.2060293042363908,3.6388489115735627
2024-04-10,2.265204332192942,3.5412396070831287
2024-04-11,2.347088819901798,3.4132279363657276
2024-04-12,2.418636623666697,3.3091803347047963
2024-04-15,2.4431104119128793,3.2756952803615706
2024-04-16,2.4338535365193517,3.2881067959810113
2024-04-17,2.4099037509537307,3.3204626676466606
2024-04-18,2.391965857404155,3.345178221470756
2024-04-19,2.3280498352381733,3.4345651517611073
2024-04-22,2.2789994606146737,3.50692902680052
2024-04-23,2.2946675070150118,3.482819004984287
2024-04-24,2.3187559200628716,3.4462578986337933
2024-04-25,2.3115079884288834,3.4570301586316083
2024-04-26,2.298894272164979,3.4758948987731197
2024-04-29,2.269880317619906,3.5197635785195267
2024-04-30,2.2013603953385426,3.626013201011437
2024-05-01,2.127104348155643,3.7483254802321757
2024-05-02,2.064150646063332,3.859260783350784
2024-05-03,2.0259533845684254,3.930676691680841
2024-05-06,2.0100453971292995,3.9615407559356286
2024-05-07,1.9871927969788306,4.006580289373271
2024-05-08,1.9410416437687747,4.099630294920984
2024-05-09,1.9101358439417415,4.164905737962825
2024-05-10,1.8806610256447334,4.229173334552864
2024-05-13,1.8494296658785618,4.2994054668318
2024-05-14,1.823087705214102,4.360643140141234
2024-05-15,1.8234792859479654,4.359706518257356
2024-05-16,1.833551866400661,4.3356242624326295
2024-05-17,1.8330504760675104,4.336809852070529
2024-05-20,1.833772159441018,4.3351024230579815
2024-05-21,1.852539207505174,4.29073645582606
2024-05-22,1.8775083968148847,4.232904367625412
2024-05-23,1.8740619443684619,4.240674507901763
2024-05-24,1.8815940261145432,4.2236307238646225
2024-05-28,1.8868069154781906,4.211929305083083
2024-05-29,1.8556119418746013,4.2815660137544365
2024-05-30,1.8139734950650905,4.377640928289111
2024-05-31,1.790091828458213,4.4352742737919195
2024-06-03,1.7638709377620456,4.500241243693562
2024-06-04,1.7358761668199338,4.57166552996322
2024-06-05,1.714153519049206,4.628875071710025
2024-06-06,1.6882856270804425,4.698728348538062
2024-06-07,1.6615704827047069,4.7730802260877345
2024-06-10,1.626719856890915,4.8731932424599425
2024-06-11,1.592913345350748,4.9744680027641275
2024-06-12,1.577592507262913,5.022313052883087
2024-06-13,1.5686270673175196,5.0508547997887625
2024-06-14,1.5639283427126809,5.065984320512781
2024-06-17,1.5650513566035775,5.062346576629239
2024-06-18,1.5676554495356023,5.053923325287335
2024-06-20,1.564877066211083,5.062880482483158
2024-06-21,1.5660626573159016,5.059044714042047
2024-06-24,1.5582379852156263,5.084321714194682
2024-06-25,1.5469243670681607,5.121236533984104
2024-06-26,1.5302292190202496,5.176507369419506
2024-06-27,1.5066961686279545,5.256115709965135
2024-06-28,1.4756901717851374,5.364280256010982
2024-07-01,1.4482279241054319,5.4641082523143805
2024-07-02,1.415393668743701,5.587990634841601
2024-07-03,1.4032464244596172,5.635948096286827
2024-07-05,1.3911073439233856,5.684703059525158
2024-07-08,1.3765368643191793,5.744244726346625
2024-07-09,1.354268279516266,5.837170825264145
2024-07-10,1.365239166114878,5.789884079979397
2024-07-11,1.3750056949521785,5.74846491238207
2024-07-12,1.4020266304374303,5.635498907872457
2024-07-15,1.4186605885771977,5.568638085905754
2024-07-16,1.4465621710759373,5.459116600491579
2024-07-17,1.4882744049523706,5.301700657401449
2024-07-18,1.5272944053591584,5.162699166063505
2024-07-19,1.5400287675855238,5.119653319096662
2024-07-22,1.5679459911359823,5.0268456331505424
2024-07-23,1.6016150268018918,4.918902473203468
2024-07-24,1.5735291729038146,5.005160140551373
2024-07-25,1.5596976138807692,5.049156253935196
2024-07-26,1.5918509774849992,4.945067259066886
2024-07-29,1.6726185648243348,4.694163652262815
2024-07-30,1.7330476833659845,4.524570788855679
2024-07-31,1.8343510304297934,4.260092108126025
2024-08-01,1.877247161314758,4.160470244251169
2024-08-02,1.878089798414662,4.158602740252176
2024-08-05,1.820852603884023,4.28534149056134
2024-08-06,1.7533006104834652,4.444323804380726
2024-08-07,1.6670737750919042,4.662894410479735
2024-08-08,1.5969002478206273,4.859173515199528
2024-08-09,1.5341228396329978,5.050197544179742
2024-08-12,1.4583810931723373,5.299532716100537
2024-08-13,1.414721697997188,5.458184247020053
2024-08-14,1.3717655703406524,5.6239146939481035
2024-08-15,1.3649800371466378,5.651733776640648
2024-08-16,1.3452312665355313,5.733504052302144
2024-08-19,1.3431708508288218,5.742285740698572
2024-08-20,1.3362884328255726,5.771709257995123
2024-08-21,1.3431043564502836,5.742269858146881
2024-08-22,1.337964058731497,5.764246539639077
2024-08-23,1.3346895504546483,5.778353849084849
2024-08-26,1.3555788972200518,5.687916310823145
2024-08-27,1.381055333514053,5.581018927103567
2024-08-28,1.4029781444886926,5.492426080737695
2024-08-29,1.4490268761037375,5.3121529556709195
2024-08-30,1.4945238420457019,5.145360437127348
2024-09-03,1.5035549336845182,5.114268111722334
2024-09-04,1.4942776653218006,5.145824283491241
2024-09-05,1.469203037995771,5.23217344682829
2024-09-06,1.410091739471838,5.442682517764034
2024-09-09,1.3683280325595086,5.603882382372769
2024-09-10,1.3337035064533465,5.745684470196244
2024-09-11,1.3183041097197286,5.812026107775072
2024-09-12,1.2905326927581178,5.934462349337807
2024-09-13,1.2729777979353074,6.015187822591725
2024-09-16,1.2536608475008326,6.106465993516247
2024-09-17,1.2317785306165276,6.213052734403732
2024-09-18,1.2089769919678661,6.328062988705511
2024-09-19,1.2022630905977425,6.363205089053462
2024-09-20,1.1947533355506064,6.402951889822106
2024-09-23,1.185579397440757,6.452117087867359
2024-09-24,1.1905798975957826,6.424903547747
2024-09-25,1.1932263784212775,6.410621949276286
2024-09-26,1.2026615380389907,6.359931449607428
2024-09-27,1.1999578508696471,6.374229125648725
2024-09-30,1.2138139063424376,6.300625146727919
2024-10-01,1.2048029510357636,6.3473989160055755
2024-10-02,1.1873941505403787,6.439115657982648
2024-10-03,1.1707059074994746,6.529614273812955
2024-10-04,1.1576860161746223,6.602232740751278
2024-10-07,1.1243716733705136,6.792222981390689
2024-10-08,1.1118339937979418,6.867961918383699
2024-10-09,1.1021534696011728,6.927759938505653
2024-10-10,1.090441681563786,7.001376234431335
2024-10-11,1.0811331008416678,7.061143645147571
2024-10-14,1.0822161282043925,7.054070129616626
2024-10-15,1.0755276371945282,7.09766685989561
2024-10-16,1.0838208476637057,7.042937959332197
2024-10-17,1.0896858023352811,7.004826022313047
2024-10-18,1.1001930465815355,6.937282315896732
2024-10-21,1.1059176710821985,6.901185617742716
2024-10-22,1.1093727703356715,6.87962498814123
2024-10-23,1.106263230616126,6.898908377573738
2024-10-24,1.1261440159212355,6.774927291971014
2024-10-25,1.1415235351909114,6.682403490961173
2024-10-28,1.163248392693319,6.555227607907265
2024-10-29,1.1732517395447366,6.498855971493432
2024-10-30,1.149968995168004,6.627823350978587
2024-10-31,1.096022491611119,6.938742947489741
2024-11-01,1.0449902848208925,7.26181967964695
2024-11-04,0.992187303740166,7.628756801193269
2024-11-05,0.957660827747461,7.894224911456008
2024-11-06,0.948560794513528,7.969238639666404
2024-11-07,0.9523610366291454,7.937311285633817
2024-11-08,0.9722039307666867,7.771933638376211
2024-11-11,0.9896559221967551,7.6324199880404855
2024-11-12,1.000738342459621,7.546950195930915
2024-11-13,1.0121528938369826,7.46086870279844
2024-11-14,1.0122311485851334,7.460291864649897
2024-11-15,0.9952095767219139,7.585743343071825
2024-11-18,0.9793787467799592,7.706410000282904
2024-11-19,0.9620570910457197,7.842708425596592
2024-11-20,0.9487848890467718,7.950903678676871
2024-11-21,0.9354400196441607,8.06273489821841
2024-11-22,0.9232466038486671,8.167832260954945
2024-11-25,0.9136076592551156,8.253106641910776
2024-11-26,0.9037669823748218,8.3420027395944
2024-11-27,0.8922611750944573,8.448204313369352
2024-11-29,0.8836985310935017,8.529278070697258
2024-12-02,0.8828655346727169,8.537317982335425
2024-12-03,0.8850500831102904,8.516193378500603
2024-12-04,0.8853845738273989,8.512974817557476
2024-12-05,0.8888619026919405,8.47954029211929
2024-12-06,0.8945801656722422,8.42498936447175
2024-12-09,0.8914424835657075,8.454539470086694
2024-12-10,0.889123412450341,8.4765337979769
2024-12-11,0.9201087445873689,8.181132494374712
2024-12-12,0.9481122737106343,7.932139553686752
2024-12-13,0.9669519839121086,7.774521922723861
2024-12-16,0.9828729319704774,7.646513746754715
2024-12-17,0.9845899149449276,7.633156034389235
2024-12-18,0.9568521834098589,7.848196255331395
2024-12-19,0.9399301784318554,7.986992214000572
2024-12-20,0.9437194964993071,7.9547927436616135
2024-12-23,0.9583221672961352,7.83170402914042
2024-12-24,0.9855310751864015,7.609344450258988
2024-12-26,1.0010576930212234,7.489462504141412
2024-12-27,1.0002965201964509,7.495157256172238
2024-12-30,0.9999426206390462,7.497809002711471
2024-12-31,0.9937167926494979,7.544491750487075
2025-01-02,1.0007456076946661,7.491127615437506
2025-01-03,1.0186387088753768,7.357187977481549
2025-01-06,1.0412211712254,7.194084593469223
2025-01-07,1.0340177030727618,7.243855344092217
2025-01-08,1.0306823866555113,7.267221046228208
2025-01-10,1.000680110021811,7.478763592225029
2025-01-13,0.9641556320661611,7.751735876998218
2025-01-14,0.9239815944302392,8.074731997654476
2025-01-15,0.8977681040448703,8.303813302802626
2025-01-16,0.872985196746998,8.53304024278301
2025-01-17,0.8707113135422568,8.555266435123666
2025-01-21,0.8680542365849736,8.58137382680979
2025-01-22,0.8747660668630702,8.515022299162117
2025-01-23,0.8815626650438488,8.448863828617748
2025-01-24,0.890334662761256,8.364793328404774
2025-01-27,0.8929572606213443,8.340153729385772
2025-01-28,0.8973457873619113,8.299165219323845
2025-01-29,0.8940516882334248,8.329630925299366
2025-01-30,0.8922256557278259,8.346643562297226
2025-01-31,0.8943732422295375,8.326553197338638
2025-02-03,0.8836504194727306,8.426381937616707
2025-02-04,0.879169131351372,8.469114951092335
2025-02-05,0.8805484467018847,8.455827882835807
2025-02-06,0.8759890717176959,8.499611152528702
2025-02-07,0.8631036603027865,8.624636669516407
2025-02-10,0.8541203878002421,8.714402783369433
2025-02-11,0.8434729256717269,8.823036501676429
2025-02-12,0.8343371428482479,8.918600144408353
2025-02-13,0.8482457787101244,8.769924560599641
2025-02-14,0.8664713186265117,8.581492605906076
2025-02-18,0.8911144443780293,8.337428207146425
2025-02-19,0.9183939833330433,8.0821958977653
2025-02-20,0.9568185603932633,7.7440458611520295
2025-02-21,0.9661478383503268,7.668539010280282
2025-02-24,0.9877096171969559,7.497398181047835
2025-02-25,1.0170826023212745,7.274436936762313
2025-02-26,1.0364524302327465,7.1358989347393145
2025-02-27,1.0582102993587057,6.986097602242786
2025-02-28,1.0909633351283101,6.76986846064884
2025-03-03,1.1348203229720693,6.497718124132163
2025-03-04,1.1752941536563617,6.265974351248696
2025-03-05,1.2242420459523207,6.005013095957844
2025-03-06,1.2705363035426869,5.777935759399333
2025-03-07,1.2994384060963555,5.646499537229976
2025-03-10,1.2854223362367563,5.707404103082974
2025-03-11,1.275597160704541,5.751028867928936
2025-03-12,1.2582855448612755,5.829078275321884
2025-03-13,1.2260690584040774,5.978322953592077
2025-03-14,1.2198462150157612,6.008665589848965
2025-03-17,1.1999744902112341,6.106548870195388
2025-03-18,1.165353772736123,6.28273020147167
2025-03-19,1.1577747081346383,6.323590941947804
2025-03-20,1.1515553721913292,6.357560017416213
2025-03-21,1.1691551612109197,6.2603942903587395
2025-03-24,1.200721406191328,6.091368701284029
2025-03-25,1.2305656370555462,5.939966208696814
2025-03-26,1.2394477132164885,5.897092240279079
2025-03-27,1.304059640449608,5.589679115342073
2025-03-28,1.4224940794524288,5.082025562009898
2025-03-31,1.5618069390936737,4.584314166201463
2025-04-01,1.7421069849204724,4.055086107623224
2025-04-02,1.8078688162371324,3.9020129089664706
2025-04-03,1.8509071621323956,3.809121112971327
2025-04-04,1.7453845811005886,4.026283972096259
2025-04-07,1.626875229883074,4.2996634361509525
2025-04-08,1.4917499165381083,4.656785702453789
2025-04-09,1.5412843871492514,4.502154278001688
2025-04-10,1.5412843871492514,4.514674721291357
2025-04-11,1.6002417200848609,4.341979024858937
2025-04-14,1.635233642916845,4.247034496748585
2025-04-15,1.6415271696991263,4.230688927131461
2025-04-16,1.5764753691581805,4.398346177842083
2025-04-17,1.5041050550852049,4.600258431290152
2025-04-21,1.6121555016145566,4.93072735430242
2025-04-22,1.5289006212611853,5.185359810989399
2025-04-23,1.5289006212611853,5.37171372528903
2025-04-24,1.4956257445246788,5.488623293894836
2025-04-25,1.4519199530714433,5.64901410418045
2025-04-28,1.4199784014105417,5.7732897403545635
2025-04-29,1.4082116840763423,5.821130375392184
2025-04-30,1.3924785899808423,5.886166330549942
2025-05-01,1.3776199416100086,5.948975537375223
2025-05-02,1.3841026084896177,5.920981440078202
2025-05-05,1.3366273920945013,6.124073229238202
2025-05-06,1.2699642918126832,6.429505925162663
2025-05-07,1.2110359390809964,6.727845174140807
2025-05-08,1.156942804401927,7.028356681157599
2025-05-09,1.0959325775705027,7.398990072659825
2025-05-12,1.0735401704723053,7.550168348781344
2025-05-13,1.0637084829386796,7.61931424389846
2025-05-14,1.0723679027142567,7.557287061171032
2025-05-15,1.0859462686443804,7.461596385521528
2025-05-16,1.1142979126319144,7.266790684347143
2025-05-19,1.1221568291804285,7.215539487592304
2025-05-20,1.131962692147741,7.152487167621806
2025-05-21,1.1188779067477954,7.235165475231596
2025-05-22,1.1055325663002855,7.32146242137623
2025-05-23,1.080170995677971,7.489421097509811
2025-05-27,1.0712637124780984,7.551180203230614
2025-05-28,1.0562986654101683,7.6566666169338875
2025-05-29,1.051451501105647,7.691801680843877
2025-05-30,1.0356806938775176,7.807171644573095
2025-06-02,1.0234778333768404,7.8991592881072075
2025-06-03,1.0117454346189718,7.989709453042605
2025-06-04,1.003030663082497,8.058529622764748
2025-06-05,0.9851361143352767,8.202297661442966
2025-06-06,0.9889762152462888,8.170324769307799
2025-06-09,0.9844923088827463,8.207368098217568
2025-06-10,0.9936364977614355,8.131136193295731
2025-06-11,1.000462339434029,8.075278896991929
2025-06-12,1.0132749759725441,7.97186109766444
2025-06-13,1.0051036859663331,8.036148078457314
2025-06-16,0.9952626934814651,8.114830182554218
2025-06-17,0.9770566790019325,8.263272113282813
2025-06-18,0.9508940089120408,8.484537948529606
2025-06-20,0.9181934063512585,8.776315476588895
2025-06-23,0.8907961604971584,9.03818500335967
2025-06-24,0.8753217999924296,9.19519076882274
2025-06-25,0.8558876717888292,9.399344848224636
2025-06-26,0.8366082999372113,9.611070604376458
2025-06-27,0.828895523243405,9.699676038204363
2025-06-30,0.8261476792362596,9.731831111944585
2025-07-01,0.8174503492692861,9.834283673987354
2025-07-02,0.8104879797806644,9.918044010814445
2025-07-03,0.813017802661355,9.887086247965149
2025-07-07,0.8079830689315476,9.948313500873017
2025-07-08,0.8056158119025564,9.97746041739528
