,cumulative_strategy,cumulative_benchmark
2023-05-30,1.4594863083397995,1.432072020761803
2023-05-31,1.4901053207085875,1.462115900355699
2023-06-01,1.515844078463611,1.4873711936869969
2023-06-02,1.5216810059798143,1.493098483169197
2023-06-05,1.5448741221286817,1.515855950999679
2023-06-06,1.5755850397133029,1.5459900095061174
2023-06-07,1.614377228714575,1.5840535447207909
2023-06-08,1.6639709471725854,1.6327157186674885
2023-06-09,1.7068314907447948,1.6747711904411318
2023-06-12,1.726413669177039,1.693985546669168
2023-06-13,1.7251018410471026,1.692698359286734
2023-06-14,1.7251018410471026,1.6962986490947503
2023-06-15,1.7553135622343572,1.6665913584192846
2023-06-16,1.787465466544933,1.6360645699106142
2023-06-20,1.7916604453325335,1.6322249118616194
2023-06-21,1.7870763572572257,1.6364010730165848
2023-06-22,1.7870763572572257,1.6418346451190189
2023-06-23,1.8290167780493811,1.6803664267117846
2023-06-26,1.8825797587442752,1.7295761636341003
2023-06-27,1.911993781557224,1.7565996097842915
2023-06-28,1.9271652763649358,1.7705380661308208
2023-06-29,1.9271652763649358,1.7715489977381902
2023-06-30,1.9094758000028664,1.7552879253205471
2023-07-03,1.9094758000028664,1.7488546605997017
2023-07-05,1.8985945966507134,1.75882055971993
2023-07-06,1.8985945966507134,1.798070860350072
2023-07-07,1.9445471168165118,1.841590360308373
2023-07-10,1.9944934627794524,1.8888922273922435
2023-07-11,2.0464848361621266,1.9381308450696988
2023-07-12,2.089298428362076,1.9786776119768854
2023-07-13,2.1008010852683006,1.989571244686139
2023-07-14,2.1008010852683006,2.0032253298806753
2023-07-17,2.0860069605921034,2.0173323129228065
2023-07-18,2.0860069605921034,2.022859509084416
2023-07-19,2.0855364676790975,2.023315759270063
2023-07-20,2.0843683318874913,2.0244490444428487
2023-07-21,2.0632826215974354,2.0449286043148067
2023-07-24,2.078829732842505,2.0603374155783327
2023-07-25,2.078829732842505,2.064519032548535
2023-07-26,2.1031196699595958,2.040396307784025
2023-07-27,2.119583434349646,2.024423558085797
2023-07-28,2.1677828937355277,1.9783880402163545
2023-07-31,2.201095908733921,1.9479855166763702
2023-08-01,2.238296045997405,1.9150631309138513
2023-08-02,2.260949916754071,1.895680711534539
2023-08-03,2.2775534176071375,1.881759599846982
2023-08-04,2.284663721428748,1.8758849264493318
2023-08-07,2.2991853081307005,1.8639615850197737
2023-08-08,2.3306220680278775,1.838475638933302
2023-08-09,2.3636847678994775,1.8123946328769516
2023-08-10,2.4157683206076657,1.7724587020491827
2023-08-11,2.466821336562599,1.7350009037896148
2023-08-14,2.516243360743803,1.7002406820619298
2023-08-15,2.544768901165342,1.680965803860894
2023-08-16,2.526464759078208,1.693056739467421
2023-08-17,2.523025006005934,1.695361816987379
2023-08-18,2.523025006005934,1.7093291113746822
2023-08-21,2.542258365222769,1.7223595572642798
2023-08-22,2.606041572688283,1.7655721663657042
2023-08-23,2.6523699996906824,1.7969593023516297
2023-08-24,2.73197794652611,1.850893044862561
2023-08-25,2.8002261189063713,1.8971306317156433
2023-08-28,2.8403474764053933,1.9243125281287572
2023-08-29,2.8200441396773726,1.9105571810970652
2023-08-30,2.8200441396773726,1.8835885709985771
2023-08-31,2.8514310209566758,1.862624370465266
2023-09-01,2.8693070817237607,1.8509472910661935
2023-09-05,2.891595093277176,1.8365696265524103
2023-09-06,2.890325932189302,1.8373757223680418
2023-09-07,2.890325932189302,1.8596497283892446
2023-09-08,2.885676494651735,1.8566582577188933
2023-09-11,2.885676494651735,1.8426198614772586
2023-09-12,2.8972852372949203,1.8352072149797194
2023-09-13,2.9395954095012398,1.8084069771914064
2023-09-14,3.0538489071185984,1.7381194738186858
2023-09-15,3.143234312799023,1.6872451447298509
2023-09-18,3.2251687777842335,1.643263845699926
2023-09-19,3.3488503137548387,1.580246555615417
2023-09-20,3.4459872263327367,1.5344098483449062
2023-09-21,3.4701010230795033,1.5236725922905352
2023-09-22,3.495813354232897,1.5123826690284288
2023-09-25,3.495813354232897,1.4952799366492564
2023-09-26,3.495813354232897,1.4798567783649677
2023-09-27,3.495813354232897,1.4761316933922244
2023-09-28,3.462064001173056,1.461880792490209
2023-09-29,3.4455530257335996,1.4688526676063367
2023-10-02,3.4075734218193428,1.4850435206007442
2023-10-03,3.303810168006627,1.5302642476918575
2023-10-04,3.2160958422854256,1.5708919138820547
2023-10-05,3.147048844690211,1.6046177030124804
2023-10-06,3.1329663506431293,1.6117980870375461
2023-10-09,3.105529265775684,1.625913476720604
2023-10-10,3.0948693218515677,1.6314945371467011
2023-10-11,3.0948693218515677,1.6082537326646955
2023-10-12,3.145821746546489,1.581776224672565
2023-10-13,3.221141864058103,1.5439039036326945
2023-10-16,3.3364689755660124,1.4886272392800646
2023-10-17,3.432232634276937,1.4459005147295934
2023-10-18,3.533920520952953,1.4030623439662673
2023-10-19,3.6502061826538483,1.3568937807208974
2023-10-20,3.7424862209130585,1.3225904554474814
2023-10-23,3.7424862209130585,1.3068398872272111
2023-10-24,3.695014062452128,1.2902630699598976
2023-10-25,3.7401031622173613,1.3060077462457058
2023-10-26,3.903322248088178,1.3630022678503058
2023-10-27,4.131764789816641,1.4427721875903141
2023-10-30,4.329249431783951,1.5117319090170775
2023-10-31,4.5197910016147596,1.5782671769997179
2023-11-01,4.674351978139875,1.6322383708021442
2023-11-02,4.706364275108741,1.6434167543929517
2023-11-03,4.706364275108741,1.6648724138038913
2023-11-06,4.657241696973813,1.6822494846065712
2023-11-07,4.532449178759057,1.7273259833388444
2023-11-08,4.408247732262803,1.774659417700703
2023-11-09,4.245103848195069,1.8403374031238267
2023-11-10,4.245103848195069,1.8815102779042892
2023-11-13,4.245103848195069,1.9394413224023423
2023-11-14,4.204982537428067,1.9577713635021745
2023-11-15,4.15479759956936,1.981136652975887
2023-11-16,4.107704161036217,2.003592268431703
2023-11-17,4.074571354871207,2.0197532750819276
2023-11-20,4.06784197086925,2.023089011333297
2023-11-21,4.056735975126436,2.0286124358193276
2023-11-22,4.046782755567745,2.0335896453535454
2023-11-24,4.015459992532828,2.0493299631366115
2023-11-27,3.9983852151348622,2.058044245684716
2023-11-28,3.9875967418663665,2.063597276254634
2023-11-29,3.988683538377579,2.0630348547096378
2023-11-30,3.973148961778388,2.0710696794002734
2023-12-01,3.9647262154241547,2.0754601753920783
2023-12-04,3.9190384335597233,2.099376876472908
2023-12-05,3.8533775912154837,2.134550518284331
2023-12-06,3.71976033335128,2.208566827424646
2023-12-07,3.6110940622865524,2.273086231909308
2023-12-08,3.521043702537806,2.3297705024912116
2023-12-11,3.4310682566611534,2.3893045944994515
2023-12-12,3.338953995723825,2.4534505136163896
2023-12-13,3.3451534971376513,2.448895143896592
2023-12-14,3.3258743641190605,2.4630088685038967
2023-12-15,3.300897875769917,2.481505451829984
2023-12-18,3.2770910884777704,2.499402604265286
2023-12-19,3.268012463244511,2.506326775409305
2023-12-20,3.2088893554296307,2.5516698791546095
2023-12-21,3.193286802731933,2.564076839740294
2023-12-22,3.2012117435816125,2.557713440977743
2023-12-26,3.248102693217739,2.5202483740745625
2023-12-27,3.311209117887453,2.4712832152759816
2023-12-28,3.3708175008441223,2.426795177509118
2023-12-29,3.375262643208859,2.4235949300761486
2024-01-02,3.365534363704797,2.4305802854030434
2024-01-03,3.3092800029129177,2.4712070404833804
2024-01-04,3.244656727361958,2.519464514429392
2024-01-05,3.1848440916384115,2.565908815285369
2024-01-08,3.1832127769212226,2.567223104052071
2024-01-09,3.1947838634884915,2.5578911608688037
2024-01-10,3.196460418766689,2.5565488334657456
2024-01-11,3.156627151831932,2.5884077269834926
2024-01-12,3.1126808424641093,2.624443331211906
2024-01-16,3.048271644207069,2.678749666936509
2024-01-17,2.96507993474094,2.7518565911332997
2024-01-18,2.894862155108779,2.8170249049556357
2024-01-19,2.8642614500429673,2.8468028161862153
2024-01-22,2.818496382959495,2.8922889298418757
2024-01-23,2.78351859372379,2.9281824911068166
2024-01-24,2.7966112612583633,2.914409376774811
2024-01-25,2.789737225353444,2.9215729589913
2024-01-26,2.75115656816947,2.961976837802693
2024-01-29,2.7428494522256632,2.9709205254499826
2024-01-30,2.726553895376427,2.9885710765138587
2024-01-31,2.642483677399021,3.0807202991166287
2024-02-01,2.5930829869433487,3.1383137333462643
2024-02-02,2.55752268920388,3.1813510643223957
2024-02-05,2.516630875384613,3.232217168449313
2024-02-06,2.5171693599114247,3.2315255696337983
2024-02-07,2.5143674698505794,3.2351226177780847
2024-02-08,2.4983594328089493,3.255719433208044
2024-02-09,2.5088168944954927,3.2420918659381783
2024-02-12,2.531962531620491,3.2121812407269252
2024-02-13,2.517327501587341,3.230748011894693
2024-02-14,2.473828609753281,3.28657466068151
2024-02-15,2.4447756344061187,3.3251726347759685
2024-02-16,2.413536882462034,3.36766088672317
2024-02-20,2.363733177249431,3.4371530876823204
2024-02-21,2.321998485754622,3.4978403619971723
2024-02-22,2.31778073765152,3.5041939447588657
2024-02-23,2.2957906629626104,3.537440181263424
2024-02-26,2.2679757747722045,3.580298402053955
2024-02-27,2.267765989292438,3.580629576057812
2024-02-28,2.2521100581843396,3.6053490974859788
2024-02-29,2.225113637069483,3.6485670220044057
2024-03-01,2.2309135419496866,3.639056792358542
2024-03-04,2.2365703404994317,3.629829446341599
2024-03-05,2.1940201170045195,3.698886095888226
2024-03-06,2.167995667870097,3.7427605673711457
2024-03-07,2.170887759275071,3.737767750352095
2024-03-08,2.1736841953154684,3.732952932818087
2024-03-11,2.1603140626454556,3.7559139848744314
2024-03-12,2.1589616947459422,3.7582652066686633
2024-03-13,2.134171673786019,3.801419040047459
2024-03-14,2.0964439445637555,3.8686202450699403
2024-03-15,2.048472670841897,3.9571428317021295
2024-03-18,2.021115510672343,4.009990102647749
2024-03-19,2.011330842931152,4.029403352703319
2024-03-20,2.002141523545871,4.047812792637205
2024-03-21,1.997244464661693,4.05771338026528
2024-03-22,1.9935851977462589,4.065147751263642
2024-03-25,1.9983148743969676,4.055503400762561
2024-03-26,1.9952771613886433,4.061668322814456
2024-03-27,2.0337800846036855,3.9832901873931816
2024-03-28,2.053137351730951,3.945377724395586
2024-04-01,2.069339165062991,3.9142437754850787
2024-04-02,2.067709352879073,3.917326635126368
2024-04-03,2.08788462286713,3.8791040859150687
2024-04-04,2.06685244768636,3.9181799983413845
2024-04-05,2.0989928781197693,3.8572506408523024
2024-04-08,2.155708364090352,3.7530264451026505
2024-04-09,2.221291025875494,3.6388489115735627
2024-04-10,2.2808754376978557,3.5412396070831287
2024-04-11,2.363326417545131,3.4132279363657276
2024-04-12,2.4353692023435336,3.3091803347047963
2024-04-15,2.4600123048154834,3.2756952803615706
2024-04-16,2.4506913886337247,3.2881067959810113
2024-04-17,2.426575913990485,3.3204626676466606
2024-04-18,2.40851392275208,3.345178221470756
2024-04-19,2.3441557176392522,3.4345651517611073
2024-04-22,2.294766003387598,3.50692902680052
2024-04-23,2.310542444251387,3.482819004984287
2024-04-24,2.3347975054276096,3.4462578986337933
2024-04-25,2.3274994312525203,3.4570301586316083
2024-04-26,2.3147984509499726,3.4758948987731197
2024-04-29,2.285583772462989,3.5197635785195267
2024-04-30,2.2165898165962226,3.626013201011437
2024-05-01,2.1418200522473954,3.7483254802321757
2024-05-02,2.078430824717757,3.859260783350784
2024-05-03,2.0399693074529064,3.930676691680841
2024-05-06,2.0239512655935297,3.9615407559356286
2024-05-07,2.0009405668985143,4.006580289373271
2024-05-08,1.954470131414074,4.099630294920984
2024-05-09,1.9233505195070797,4.164905737962825
2024-05-10,1.893671788926881,4.229173334552864
2024-05-13,1.862224364796448,4.2994054668318
2024-05-14,1.8357001655414502,4.360643140141234
2024-05-15,1.8360944553037695,4.359706518257356
2024-05-16,1.8462367197442349,4.3356242624326295
2024-05-17,1.8457318606993667,4.336809852070529
2024-05-20,1.8464585368128785,4.3351024230579815
2024-05-21,1.8653554188112407,4.29073645582606
2024-05-22,1.8904973496235538,4.232904367625412
2024-05-23,1.8870270539771432,4.240674507901763
2024-05-24,1.8946112440677287,4.2236307238646225
2024-05-28,1.8998601971709876,4.211929305083083
2024-05-29,1.8684494109293872,4.2815660137544365
2024-05-30,1.826522901588943,4.377640928289111
2024-05-31,1.802476017164092,4.4352742737919195
2024-06-03,1.7760737254619787,4.500241243693562
2024-06-04,1.7478852814799628,4.57166552996322
2024-06-05,1.7260123523857258,4.628875071710025
2024-06-06,1.699965501521965,4.698728348538062
2024-06-07,1.6730655368012648,4.7730802260877345
2024-06-10,1.637973807866541,4.8731932424599425
2024-06-11,1.603933416582472,4.9744680027641275
2024-06-12,1.5885065860829652,5.022313052883087
2024-06-13,1.5794791215540562,5.0508547997887625
2024-06-14,1.5747478902971797,5.065984320512781
2024-06-17,1.5758786734073549,5.062346576629239
2024-06-18,1.5785007819393424,5.053923325287335
2024-06-20,1.5757031772414605,5.062880482483158
2024-06-21,1.5768969704863798,5.059044714042047
2024-06-24,1.5690181658470297,5.084321714194682
2024-06-25,1.5576262779818564,5.121236533984104
2024-06-26,1.54081562978998,5.176507369419506
2024-06-27,1.5171197733716197,5.256115709965135
2024-06-28,1.4858992712672228,5.364280256010982
2024-07-01,1.4582470346427345,5.4641082523143805
2024-07-02,1.425185625786444,5.587990634841601
2024-07-03,1.4129543446037616,5.635948096286827
2024-07-05,1.4007312836472596,5.684703059525158
2024-07-08,1.3860600027511392,5.744244726346625
2024-07-09,1.3636373597306373,5.837170825264145
2024-07-10,1.3746841449662623,5.789884079979397
2024-07-11,1.38451824046925,5.74846491238207
2024-07-12,1.411726111819321,5.635498907872457
2024-07-15,1.4284751467798713,5.568638085905754
2024-07-16,1.4565697576235057,5.459116600491579
2024-07-17,1.4985705645035454,5.301700657401449
2024-07-18,1.53786051254132,5.162699166063505
2024-07-19,1.55068297345757,5.119653319096662
2024-07-22,1.5787933335606326,5.0268456331505424
2024-07-23,1.6126952978867386,4.918902473203468
2024-07-24,1.5844151408199019,5.005160140551373
2024-07-25,1.57048789249516,5.049156253935196
2024-07-26,1.6028636990579428,4.945067259066886
2024-07-29,1.684190051610899,4.694163652262815
2024-07-30,1.7450372300506234,4.524570788855679
2024-07-31,1.8470414125389794,4.260092108126025
2024-08-01,1.8902343068475773,4.160470244251169
2024-08-02,1.8910827734678948,4.158602740252176
2024-08-05,1.833449601364042,4.28534149056134
2024-08-06,1.7654302706903728,4.444323804380726
2024-08-07,1.6786069019902834,4.662894410479735
2024-08-08,1.6079479011862698,4.859173515199528
2024-08-09,1.5447361871953837,5.050197544179742
2024-08-12,1.4684704452244541,5.299532716100537
2024-08-13,1.42450900622114,5.458184247020053
2024-08-14,1.38125570007213,5.6239146939481035
2024-08-15,1.3744232232955524,5.651733776640648
2024-08-16,1.3545378270107966,5.733504052302144
2024-08-19,1.352463156964439,5.742285740698572
2024-08-20,1.34553312511147,5.771709257995123
2024-08-21,1.3523962025654044,5.742269858146881
2024-08-22,1.347220343309527,5.764246539639077
2024-08-23,1.3439231813744832,5.778353849084849
2024-08-26,1.364957044531824,5.687916310823145
2024-08-27,1.3906097315575487,5.581018927103567
2024-08-28,1.4126842086220264,5.492426080737695
2024-08-29,1.4590515139397835,5.3121529556709195
2024-08-30,1.5048632363667578,5.145360437127348
2024-09-03,1.5139568067797338,5.114268111722334
2024-09-04,1.5046153565464258,5.145824283491241
2024-09-05,1.4793672582779571,5.23217344682829
2024-09-06,1.4198470167802995,5.442682517764034
2024-09-09,1.3777943807643136,5.603882382372769
2024-09-10,1.342930315737112,5.745684470196244
2024-09-11,1.327424383108478,5.812026107775072
2024-09-12,1.299460838311404,5.934462349337807
2024-09-13,1.2817844954562965,6.015187822591725
2024-09-16,1.2623339067605885,6.106465993516247
2024-09-17,1.2403002039321052,6.213052734403732
2024-09-18,1.217340919991878,6.328062988705511
2024-09-19,1.2105805706014918,6.363205089053462
2024-09-20,1.2030188616701134,6.402951889822106
2024-09-23,1.19378145654761,6.452117087867359
2024-09-24,1.1988165510941406,6.424903547747
2024-09-25,1.2014813407669407,6.410621949276286
2024-09-26,1.2109817745763563,6.359931449607428
2024-09-27,1.208259382795565,6.374229125648725
2024-09-30,1.2222112970410544,6.300625146727919
2024-10-01,1.2131380022671172,6.3473989160055755
2024-10-02,1.1956087644472049,6.439115657982648
2024-10-03,1.17880506903246,6.529614273812955
2024-10-04,1.165695103674235,6.602232740751278
2024-10-07,1.1321502860412154,6.792222981390689
2024-10-08,1.1195258684659937,6.867961918383699
2024-10-09,1.1097783725996606,6.927759938505653
2024-10-10,1.0979855602311015,7.001376234431335
2024-10-11,1.088612581013658,7.061143645147571
2024-10-14,1.089703100961411,7.054070129616626
2024-10-15,1.0829683377248895,7.09766685989561
2024-10-16,1.0913189221688515,7.042937959332197
2024-10-17,1.0972244516892975,7.004826022313047
2024-10-18,1.1078043870084096,6.937282315896732
2024-10-21,1.1135686155276818,6.901185617742716
2024-10-22,1.1170476178013642,6.87962498814123
2024-10-23,1.1139165657068315,6.898908377573738
2024-10-24,1.1339348899878334,6.774927291971014
2024-10-25,1.1494208076365273,6.682403490961173
2024-10-28,1.1712959617497796,6.555227607907265
2024-10-29,1.1813685136180174,6.498855971493432
2024-10-30,1.1579246948788593,6.627823350978587
2024-10-31,1.103604979361867,6.938742947489741
2024-11-01,1.052219722259405,7.26181967964695
2024-11-04,0.9990514403200628,7.628756801193269
2024-11-05,0.9642861037352669,7.894224911456008
2024-11-06,0.9551231147763778,7.969238639666404
2024-11-07,0.9589496476748139,7.937311285633817
2024-11-08,0.9789298186500924,7.771933638376211
2024-11-11,0.9965025462076195,7.6324199880404855
2024-11-12,1.0076616367181628,7.546950195930915
2024-11-13,1.0191551560881171,7.46086870279844
2024-11-14,1.019233952217192,7.460291864649897
2024-11-15,1.0020946219492506,7.585743343071825
2024-11-18,0.9861542713769823,7.706410000282904
2024-11-19,0.9687127812019054,7.842708425596592
2024-11-20,0.955348759637344,7.950903678676871
2024-11-21,0.9419115679424851,8.06273489821841
2024-11-22,0.9296337958252766,8.167832260954945
2024-11-25,0.9199281672176012,8.253106641910776
2024-11-26,0.9100194107016476,8.3420027395944
2024-11-27,0.8984340041033554,8.448204313369352
2024-11-29,0.8898121221362556,8.529278070697258
2024-12-02,0.8889733628910713,8.537317982335425
2024-12-03,0.8911730244416471,8.516193378500603
2024-12-04,0.8915098292278414,8.512974817557476
2024-12-05,0.8950112149011826,8.47954029211929
2024-12-06,0.9007690378899107,8.42498936447175
2024-12-09,0.8976096487141138,8.454539470086694
2024-12-10,0.8952745338328026,8.4765337979769
2024-12-11,0.9264742282691265,8.181132494374712
2024-12-12,0.9546714910230246,7.932139553686752
2024-12-13,0.9736415378489054,7.774521922723861
2024-12-16,0.9896726299915033,7.646513746754715
2024-12-17,0.9914014913739895,7.633156034389235
2024-12-18,0.9634718650455127,7.848196255331395
2024-12-19,0.9464327904850456,7.986992214000572
2024-12-20,0.9502483237607161,7.9547927436616135
2024-12-23,0.9649520185541252,7.83170402914042
2024-12-24,0.9923491627373219,7.609344450258988
2024-12-26,1.0079831966064352,7.489462504141412
2024-12-27,1.0072167578462787,7.495157256172238
2024-12-30,1.0068604099458158,7.497809002711471
2024-12-31,1.000591510518564,7.544491750487075
2025-01-02,1.0076689522154574,7.491127615437506
2025-01-03,1.025685841203046,7.357187977481549
2025-01-06,1.048424533233994,7.194084593469223
2025-01-07,1.0411712301469012,7.243855344092217
2025-01-08,1.0378128393894137,7.267221046228208
2025-01-10,1.0076030014175013,7.478763592225029
2025-01-13,0.9708258403200172,7.751735876998218
2025-01-14,0.9303738712085973,8.074731997654476
2025-01-15,0.9039790310140112,8.303813302802626
2025-01-16,0.8790246709471927,8.53304024278301
2025-01-17,0.8767350565948897,8.555266435123666
2025-01-21,0.874059597484288,8.58137382680979
2025-01-22,0.8808178614544468,8.515022299162117
2025-01-23,0.887661479767428,8.448863828617748
2025-01-24,0.8964941637989856,8.364793328404774
2025-01-27,0.8991349052795758,8.340153729385772
2025-01-28,0.9035537926655757,8.299165219323845
2025-01-29,0.9002369043457336,8.329630925299366
2025-01-30,0.8983982390071297,8.346643562297226
2025-01-31,0.9005606829122865,8.326553197338638
2025-02-03,0.8897636776703306,8.426381937616707
2025-02-04,0.8852513871630284,8.469114951092335
2025-02-05,0.8866402448740582,8.455827882835807
2025-02-06,0.8820493272844637,8.499611152528702
2025-02-07,0.8690747721932477,8.624636669516407
2025-02-10,0.8600293517382356,8.714402783369433
2025-02-11,0.8493082284834351,8.823036501676429
2025-02-12,0.8401092426126804,8.918600144408353
2025-02-13,0.8541141010081814,8.769924560599641
2025-02-14,0.872465728604543,8.581492605906076
2025-02-18,0.8972793400902324,8.337428207146425
2025-02-19,0.9247476039770389,8.0821958977653
2025-02-20,0.9634380094186259,7.7440458611520295
2025-02-21,0.9728318290583411,7.668539010280282
2025-02-24,0.9945427763072979,7.497398181047835
2025-02-25,1.02411896921395,7.274436936762313
2025-02-26,1.0436228012028903,7.1358989347393145
2025-02-27,1.0655311953202549,6.986097602242786
2025-02-28,1.0985108226921518,6.76986846064884
2025-03-03,1.142671221346962,6.497718124132163
2025-03-04,1.1834250575309029,6.265974351248696
2025-03-05,1.2327115804631852,6.005013095957844
2025-03-06,1.2793261103506945,5.777935759399333
2025-03-07,1.3084281630333627,5.646499537229976
2025-03-10,1.2943151273917313,5.707404103082974
2025-03-11,1.2844219794650698,5.751028867928936
2025-03-12,1.2669905986388024,5.829078275321884
2025-03-13,1.2345512325273968,5.978322953592077
2025-03-14,1.2282853383494043,6.008665589848965
2025-03-17,1.2082761372512154,6.106548870195388
2025-03-18,1.173415907203884,6.28273020147167
2025-03-19,1.16578440922175,6.323590941947804
2025-03-20,1.1595220467539225,6.357560017416213
2025-03-21,1.177243594392226,6.2603942903587395
2025-03-24,1.209028220535186,6.091368701284029
2025-03-25,1.2390789193475444,5.939966208696814
2025-03-26,1.2480224433658136,5.897092240279079
2025-03-27,1.3130813679466584,5.589679115342073
2025-03-28,1.432335158459032,5.082025562009898
2025-03-31,1.5726118104127857,4.584314166201463
2025-04-01,1.7541592055407207,4.055086107623224
2025-04-02,1.8203759894557459,3.9020129089664706
2025-04-03,1.8637120826445739,3.809121112971327
2025-04-04,1.7574594767417218,4.026283972096259
2025-04-07,1.6381302557579993,4.2996634361509525
2025-04-08,1.502070120325808,4.656785702453789
2025-04-09,1.5519472796313196,4.502154278001688
2025-04-10,1.5476313307092397,4.514674721291357
2025-04-11,1.6068314474345962,4.341979024858937
2025-04-14,1.6419674655166987,4.247034496748585
2025-04-15,1.6482869087746244,4.230688927131461
2025-04-16,1.5829672276855127,4.398346177842083
2025-04-17,1.510298895736881,4.600258431290152
2025-04-21,1.510298895736881,4.93072735430242
2025-04-22,1.4323040908086493,5.185359810989399
2025-04-23,1.3808292687097299,5.37171372528903
2025-04-24,1.350777005618506,5.488623293894836
2025-04-25,1.3113040436669514,5.64901410418045
2025-04-28,1.2824559754484992,5.7732897403545635
2025-04-29,1.27182884411913,5.821130375392184
2025-04-30,1.2576194726843077,5.886166330549942
2025-05-01,1.2441998584343057,5.948975537375223
2025-05-02,1.250054690358748,5.920981440078202
2025-05-05,1.2071773656817337,6.124073229238202
2025-05-06,1.1469704701307761,6.429505925162663
2025-05-07,1.0937492253505612,6.727845174140807
2025-05-08,1.0448949162068433,7.028356681157599
2025-05-09,0.9897934231941992,7.398990072659825
2025-05-12,0.9695696815800787,7.550168348781344
2025-05-13,0.9606901757976556,7.61931424389846
2025-05-14,0.9685109459051968,7.557287061171032
2025-05-15,0.9807742708308544,7.461596385521528
2025-05-16,1.0063801076587127,7.266790684347143
2025-05-19,1.0134779018774003,7.215539487592304
2025-05-20,1.0223340841576147,7.152487167621806
2025-05-21,1.0105165373505982,7.235165475231596
2025-05-22,0.9984636697969069,7.32146242137623
2025-05-23,0.9755583229556892,7.489421097509811
2025-05-27,0.9675136945632141,7.551180203230614
2025-05-28,0.9539979861439377,7.6566666169338875
2025-05-29,0.9496202612291509,7.691801680843877
2025-05-30,0.9353768291126695,7.807171644573095
2025-06-02,0.9243557943200894,7.8991592881072075
2025-06-03,0.9137596578729245,7.989709453042605
2025-06-04,0.90588889672577,8.058529622764748
2025-06-05,0.8897274037438833,8.202297661442966
2025-06-06,0.8931955975944098,8.170324769307799
2025-06-09,0.8891459497240166,8.207368098217568
2025-06-10,0.8974045398944415,8.131136193295731
2025-06-11,0.9035693107330595,8.075278896991929
2025-06-12,0.9151410658201411,7.97186109766444
2025-06-13,0.9077611509670855,8.036148078457314
2025-06-16,0.8988732414016823,8.114830182554218
2025-06-17,0.8824304475991955,8.263272113282813
2025-06-18,0.8588015863734615,8.484537948529606
2025-06-20,0.8292679800079116,8.776315476588895
2025-06-23,0.804524109522614,9.03818500335967
2025-06-24,0.79054841378258,9.19519076882274
2025-06-25,0.7729964469233787,9.399344848224636
2025-06-26,0.7555842485339945,9.611070604376458
2025-06-27,0.7486184407805483,9.699676038204363
2025-06-30,0.7461367206620849,9.731831111944585
2025-07-01,0.7382817118989145,9.834283673987354
2025-07-02,0.7319936357245913,9.918044010814445
2025-07-03,0.734278449681582,9.887086247965149
2025-07-07,0.7297313211124644,9.948313500873017
2025-07-08,0.7275933287886118,9.97746041739528
2025-07-09,0.7275421647439423,9.978162028048217
