,cumulative_strategy,cumulative_benchmark
2023-08-09,2.3853518903011284,1.8177005011852876
2023-08-10,2.4379128758408712,1.7776476560906702
2023-08-11,2.48943387803521,1.7400801984108636
2023-08-14,2.5393089376895928,1.7052182145418049
2023-08-15,2.5680959623768342,1.6858869082519086
2023-08-16,2.5496240322274155,1.698013240626275
2023-08-17,2.546152748067807,1.7003250663662615
2023-08-18,2.546152748067807,1.7143332506476852
2023-08-21,2.565562413175345,1.7274018437645118
2023-08-22,2.629930300367231,1.7707409597585262
2023-08-23,2.676683404852927,1.802219983022805
2023-08-24,2.757021091606153,1.8563116190354867
2023-08-25,2.825894872580561,1.9026845685420926
2023-08-28,2.8663840093941757,1.9299460412020804
2023-08-29,2.845894558642821,1.9161504247618601
2023-08-30,2.845894558642821,1.8891028628219542
2023-08-31,2.8775691531602514,1.868077288631272
2023-09-01,2.895609077908676,1.8563660240473652
2023-09-05,2.9181013963480917,1.8419462682621184
2023-09-06,2.91682060127712,1.8427547239601751
2023-09-07,2.91682060127712,1.865093938154313
2023-09-08,2.9121285438717965,1.8620937098165435
2023-09-11,2.9121285438717965,1.8480142155268529
2023-09-12,2.92384370004829,1.8405798681671401
2023-09-13,2.966541715715159,1.81370117145506
2023-09-14,3.0818425376421343,1.743207898196547
2023-09-15,3.172047309996196,1.6921846321788978
2023-09-18,3.2547328413274172,1.648074575881406
2023-09-19,3.3795481253405253,1.5848727997935337
2023-09-20,3.477575460111402,1.5389019034628408
2023-09-21,3.501910300117734,1.5281332135995278
2023-09-22,3.5278583277708884,1.5168102385699127
2023-09-25,3.5278583277708884,1.4996574371582734
2023-09-26,3.5278583277708884,1.484189126871617
2023-09-27,3.5278583277708884,1.4804531365419806
2023-09-28,3.493799605469576,1.4661605154747819
2023-09-29,3.4771372793378967,1.4731528010746737
2023-10-02,3.4388095288611407,1.4893910535328787
2023-10-03,3.334095111360404,1.534744166373983
2023-10-04,3.24557673720703,1.5754907719179887
2023-10-05,3.1758968084491324,1.6093152948409752
2023-10-06,3.1758968084491324,1.616516699769187
2023-10-09,3.148083758287971,1.6306734129021274
2023-10-10,3.1372777431260466,1.6362708121382743
2023-10-11,3.1372777431260466,1.612961969136553
2023-10-12,3.188928359462263,1.586406947026917
2023-10-13,3.2652805745979423,1.5484237530323801
2023-10-16,3.382187992160994,1.4929852637127927
2023-10-17,3.479263882555733,1.4501334547190114
2023-10-18,3.5823451795144443,1.4071698732484823
2023-10-19,3.700224282106292,1.3608661494193623
2023-10-20,3.7937688166432904,1.3264623995898717
2023-10-23,3.7937688166432904,1.3106657208596482
2023-10-24,3.745646155984866,1.2940403742004483
2023-10-25,3.7913531033355303,1.3098311437473016
2023-10-26,3.9568087501185554,1.3669925194246542
2023-10-27,4.188381597698135,1.4469959692587322
2023-10-30,4.388572335148268,1.5161575734288193
2023-10-31,4.581724860829985,1.5828876264562683
2023-11-01,4.738403757798071,1.6370168234008167
2023-11-02,4.770854713344938,1.6482279322216358
2023-11-03,4.770854713344938,1.669746404058323
2023-11-06,4.721059017617313,1.6871743470317715
2023-11-07,4.594556490631916,1.7323828092789082
2023-11-08,4.468653134711337,1.7798548144380697
2023-11-09,4.303273720207779,1.8457250751720393
2023-11-10,4.303273720207779,1.8870184854294327
2023-11-13,4.435770015497929,1.9451191257139087
2023-11-14,4.39384668131179,1.963502828848707
2023-11-15,4.341407718557575,1.9869365212776506
2023-11-16,4.292199107875217,2.0094578765763407
2023-11-17,4.257578162576424,2.025666195313823
2023-11-20,4.250546532527764,2.0290116970858687
2023-11-21,4.238941717976721,2.0345512916500943
2023-11-22,4.228541455826507,2.039543072193215
2023-11-24,4.195811850605682,2.05532947047761
2023-11-27,4.177970170328437,2.0640692644870504
2023-11-28,4.166697139573785,2.0696385518083305
2023-11-29,4.167832748866225,2.0690744837484982
2023-11-30,4.151600446537167,2.0771328307564683
2023-12-01,4.142799397832048,2.081536180126405
2023-12-04,4.095059578002901,2.105522898445204
2023-12-05,4.026449620254341,2.1407995127042336
2023-12-06,3.8868310273572333,2.2150325079800313
2023-12-07,3.7732840791265483,2.2797407959767706
2023-12-08,3.679189164150999,2.3365910123573466
2023-12-11,3.585172527756955,2.3962993931470264
2023-12-12,3.488921012770041,2.4606331023805197
2023-12-13,3.4953989608876546,2.4560643966071987
2023-12-14,3.4752539177445945,2.4702194397898007
2023-12-15,3.449155626142454,2.48877017271085
2023-12-18,3.4242795719840284,2.506719719879724
2023-12-19,3.414793186012868,2.5136641618519433
2023-12-20,3.353014601024941,2.5591400096104997
2023-12-21,3.3367112694936996,2.571583292141626
2023-12-22,3.3449921540733665,2.5652012642377082
2023-12-26,3.393989181197353,2.527626516635002
2023-12-27,3.4599299912093895,2.478518010091085
2023-12-28,3.522215647166648,2.43389973155579
2023-12-29,3.5268604403027455,2.4306901152518665
2024-01-02,3.5166952212481286,2.43769592052646
2024-01-03,3.4579142312500353,2.4784416122932895
2024-01-04,3.390388441954189,2.5268403622048146
2024-01-05,3.327889359345594,2.573420630879027
2024-01-08,3.326184775154698,2.5747387672862976
2024-01-09,3.338275569791829,2.5653795044118914
2024-01-10,3.340027426495056,2.5640332472838727
2024-01-11,3.298405073448582,2.5959854091717576
2024-01-12,3.252484943257075,2.6321265092822377
2024-01-16,3.1851828464020553,2.6865918292922917
2024-01-17,3.098254633669457,2.7599127773584864
2024-01-18,3.024883066663008,2.8252718744047103
2024-01-19,2.992907950190478,2.855136961834458
2024-01-22,2.9450873739253223,2.9007562381714336
2024-01-23,2.908538579302521,2.936754879481158
2024-01-24,2.9222192957583593,2.922941443726039
2024-01-25,2.9150365168575645,2.93012599765761
2024-01-26,2.874723033740387,2.970648160675009
2024-01-29,2.8660428089127965,2.979618031377571
2024-01-30,2.8490153473847544,2.9973202552382077
2024-01-31,2.761169168484064,3.0897392489112385
2024-02-01,2.7095496771113536,3.1475012905577713
2024-02-02,2.6723922109819958,3.190664615291752
2024-02-05,2.629663767083986,3.2416796322685313
2024-02-06,2.6302264373043753,3.240986008765804
2024-02-07,2.6272987021150693,3.2445935874333034
2024-02-08,2.610571674165816,3.265250700983915
2024-02-09,2.6214988261616643,3.2515832383866266
2024-02-12,2.6456840350093382,3.2215850484499478
2024-02-13,2.630391681814125,3.2402061746907997
2024-02-14,2.5849390646332875,3.2961962585491986
2024-02-15,2.554581193185517,3.3349072299808813
2024-02-16,2.5219393723607886,3.3775198682319227
2024-02-20,2.4698987650770134,3.4472155107926192
2024-02-21,2.426289586183206,3.508080449882937
2024-02-22,2.4218824005788733,3.514452633049205
2024-02-23,2.3989046555267475,3.547796199434045
2024-02-26,2.369840479141077,3.590779889629152
2024-02-27,2.3696212712785343,3.591112033160076
2024-02-28,2.3532621638791875,3.6159039221195535
2024-02-29,2.3250532155025883,3.659248369091697
2024-03-01,2.331113619459793,3.649710297812909
2024-03-04,2.3370244895557835,3.640455938317823
2024-03-05,2.2925631495554164,3.7097147543692843
2024-03-06,2.2653698286689545,3.7537176703772337
2024-03-07,2.2683918165389847,3.748710236657653
2024-03-08,2.2713138527439476,3.743881323524761
2024-03-11,2.2573432089807595,3.766909595112781
2024-03-12,2.255930100328274,3.7692677002165182
2024-03-13,2.23002665118077,3.812547868419283
2024-03-14,2.190604404747836,3.879945808047762
2024-03-15,2.1404785314618064,3.968727548607282
2024-03-18,2.111892641662932,4.021729532359377
2024-03-19,2.1016685017290078,4.041199615593749
2024-03-20,2.0920664498476635,4.059662950006325
2024-03-21,2.0869494426461084,4.0695925220581985
2024-03-22,2.0831258220604574,4.077048657518205
2024-03-25,2.0880679291608844,4.067376072739251
2024-03-26,2.0848937791848496,4.073559042882851
2024-03-27,2.12512603696081,3.994951451879854
2024-03-28,2.1453527235568552,3.9569279984101717
2024-04-01,2.162282231136632,3.925702903438072
2024-04-02,2.1605792169643423,3.928794788292178
2024-04-03,2.1816606465047883,3.8904603408171976
2024-04-04,2.159683824414269,3.9296506497670967
2024-04-05,2.1932678220501174,3.8685429187929667
2024-04-08,2.2525306483740644,3.7640136019360466
2024-04-09,2.321058914132925,3.6495018084474076
2024-04-10,2.383319522307467,3.551606748246876
2024-04-11,2.4694737360166252,3.423220317499603
2024-04-12,2.5447522771476265,3.318868111718688
2024-04-15,2.570502209055746,3.285285028345018
2024-04-16,2.5607626497906426,3.29773287924497
2024-04-17,2.5355640437830496,3.33018347420705
2024-04-18,2.5166908095771143,3.3549713839471136
2024-04-19,2.4494419961912826,3.4446199985704484
2024-04-22,2.397833974011885,3.51719572216882
2024-04-23,2.414319003786746,3.493015117159309
2024-04-24,2.439663465768589,3.4563469764952153
2024-04-25,2.4320376031856266,3.46715077277762
2024-04-26,2.4187661663472966,3.486070740310035
2024-04-29,2.3882393289649615,3.5300678476258978
2024-04-30,2.3161465529980054,3.636628520754643
2024-05-01,2.2380185517465425,3.759298874775574
2024-05-02,2.171782236962136,3.8705589460756897
2024-05-03,2.1315932448585575,3.9421839277487405
2024-05-06,2.1148557627314655,3.9731383479654276
2024-05-07,2.0908115529884213,4.01830973670034
2024-05-08,2.0422539271445554,4.111632150401648
2024-05-09,2.009736597456692,4.177098690293074
2024-05-10,1.9787248653734681,4.241554433216044
2024-05-13,1.9458649999824884,4.311992173279359
2024-05-14,1.9181494830133485,4.373409122682529
2024-05-15,1.9185614820521604,4.372469758795182
2024-05-16,1.9291592799160209,4.34831700106339
2024-05-17,1.928631745444931,4.349506061569263
2024-05-20,1.929391059758682,4.347793633980069
2024-05-21,1.9491366833175443,4.303297783346799
2024-05-22,1.9754078481269517,4.245296389058821
2024-05-23,1.9717816863359259,4.253089276776759
2024-05-24,1.9797065155506361,4.235995596281123
2024-05-28,1.985191222078626,4.224259921060092
2024-05-29,1.9523696401441943,4.294100494385939
2024-05-30,1.9085600280269526,4.390456672633829
2024-05-31,1.8834330929242338,4.448258742395614
2024-06-03,1.8558449589089827,4.5134159060775945
2024-06-04,1.8263904487084532,4.585049290217048
2024-06-05,1.8035351107716484,4.6424263155179215
2024-06-06,1.7763183819962756,4.712484091013651
2024-06-07,1.748210222292063,4.787053637090695
2024-06-10,1.7115423704403794,4.887459738904223
2024-06-11,1.6759730764081757,4.989030985708304
2024-06-12,1.6598533595270504,5.037016104403131
2024-06-13,1.6504204321110743,5.065641408580288
2024-06-14,1.6454767005803221,5.0808152216692655
2024-06-17,1.6466582721021308,5.07716682812387
2024-06-18,1.649398150988372,5.068718917327817
2024-06-20,1.6464748936364093,5.077702297011632
2024-06-21,1.6477223053535028,5.0738552991827035
2024-06-24,1.6394896291630123,5.099206298911152
2024-06-25,1.6275860818248864,5.136229188526469
2024-06-26,1.610020393950769,5.1916618318644066
2024-06-27,1.5852602530565014,5.271503229473613
2024-06-28,1.5526375017515233,5.379984432182716
2024-07-01,1.5237432823244743,5.480104679518126
2024-07-02,1.4891969410995818,5.6043497333948915
2024-07-03,1.4764162996214387,5.652447592505292
2024-07-05,1.463644247575761,5.701345288131828
2024-07-08,1.4483140153328846,5.761061265910347
2024-07-09,1.4248842734148288,5.854259410239126
2024-07-10,1.4364272180560218,5.806834230841487
2024-07-11,1.4467030057685515,5.765293806733726
2024-07-12,1.4751329015345842,5.651997089071264
2024-07-15,1.4926342088578726,5.584940528985551
2024-07-16,1.5219906714636728,5.475098414405961
2024-07-17,1.5658779181477351,5.317221628931663
2024-07-18,1.6069325494709554,5.177813204360568
2024-07-19,1.620330923148287,5.134641338704923
2024-07-22,1.6497038423815893,5.0415619540069425
2024-07-23,1.6851284920961447,4.933302785514557
2024-07-24,1.6555781495753175,5.019812976134839
2024-07-25,1.641025367658439,5.063937890155929
2024-07-26,1.6748553131943564,4.959544169987124
2024-07-29,1.7598343876821567,4.70790603138096
2024-07-30,1.8234144788418438,4.537816677097639
2024-07-31,1.9300001149811359,4.272563722915139
2024-08-01,1.9751329909502626,4.1726502114703985
2024-08-02,1.9760195659147726,4.1707772402679035
2024-08-05,1.9157978361625079,4.297887024074135
2024-08-06,1.8447234600657287,4.45733476589975
2024-08-07,1.7540004744105895,4.676545247460205
2024-08-08,1.680167869061076,4.873398968250047
2024-08-09,1.6141170407242802,5.064982228825363
2024-08-12,1.5344258709574468,5.315047340883283
2024-08-13,1.4884899315923938,5.474163331426936
2024-08-14,1.4432939304230687,5.640378961830004
2024-08-15,1.4361545772527065,5.668279486161443
2024-08-16,1.4153760409104876,5.750289148050599
2024-08-19,1.4132081883648784,5.759096545242071
2024-08-20,1.4059668984932736,5.788606201233314
2024-08-21,1.413138226751155,5.759080616193482
2024-08-22,1.4077298970346932,5.781121635427436
2024-08-23,1.4042846451467033,5.795270244667825
2024-08-26,1.426263231028198,5.704567946370177
2024-08-27,1.453068092344852,5.597357615663097
2024-08-28,1.4761340306521185,5.508505409681306
2024-08-29,1.524583894302779,5.327704526783104
2024-08-30,1.5724532214068232,5.160423715501211
2024-09-03,1.5819552238110395,5.1292403658893235
2024-09-04,1.5721942082203864,5.160888919796582
2024-09-05,1.5458121075103564,5.247490874264707
2024-09-06,1.4836185518302614,5.45861622014843
2024-09-09,1.4396771481372352,5.62028800474491
2024-09-10,1.4032471855741795,5.762505224676035
2024-09-11,1.3870448137415872,5.829041080437794
2024-09-12,1.3578253039313304,5.951835759706156
2024-09-13,1.3393550392630857,6.032797560480827
2024-09-16,1.3190308396190917,6.124342952431921
2024-09-17,1.2960075068969645,6.231241730885786
2024-09-18,1.2720170211700572,6.346588682975323
2024-09-19,1.264953034942037,6.381833663431801
2024-09-20,1.257051696613649,6.421696824780382
2024-09-23,1.247399399254462,6.471005956195029
2024-09-24,1.2526606419032595,6.443712747189394
2024-09-25,1.2554451189268878,6.429389338684957
2024-09-26,1.2653722587408989,6.378550440256332
2024-09-27,1.2625275924468562,6.392889973399176
2024-09-30,1.2771061481387866,6.319070515458493
2024-10-01,1.2676253320411741,6.365981217088282
2024-10-02,1.2493087795381868,6.4579664640287735
2024-10-03,1.2317503567208092,6.548730018702405
2024-10-04,1.218051565520458,6.621561079529132
2024-10-07,1.1830001035179065,6.812107525300923
2024-10-08,1.169808668173609,6.888068191501363
2024-10-09,1.159623369665905,6.9480412730664
2024-10-10,1.1473008905526818,7.021873084070555
2024-10-11,1.1375069298734164,7.081815466619436
2024-10-14,1.1386464298382057,7.074721243047756
2024-10-15,1.1316091789500462,7.118445604751673
2024-10-16,1.1403348246381158,7.063556482824887
2024-10-17,1.1465055972997953,7.025332971364316
2024-10-18,1.157560723754329,6.957591527653483
2024-10-21,1.1635838489693076,6.921389154762137
2024-10-22,1.1672191084402888,6.899765405429862
2024-10-23,1.16394742711174,6.91910524786825
2024-10-24,1.184864861827486,6.794761201958208
2024-10-25,1.2010463197199126,6.70196653328266
2024-10-28,1.2239039826110611,6.57441833700555
2024-10-29,1.234428936806392,6.517881670043892
2024-10-30,1.2099321537050456,6.647226607440114
2024-10-31,1.1531727023566176,6.959056435312387
2024-11-01,1.0994795087753426,7.283078989402203
2024-11-04,1.0439232069189464,7.651090336180184
2024-11-05,1.0075964071241432,7.9173356164960484
2024-11-06,0.9980218682837187,7.992568950831943
2024-11-07,1.0020202674987146,7.960548128007926
2024-11-08,1.022897835277026,7.794686330112499
2024-11-11,1.041259830831819,7.654764247174696
2024-11-12,1.0529201248686637,7.569044238333599
2024-11-13,1.064929868426637,7.482710737686833
2024-11-14,1.0650122036342518,7.482132210818187
2024-11-15,1.0471030711355085,7.607950954189767
2024-11-18,1.0304467697507835,7.728970868567225
2024-11-19,1.0122219060228672,7.8656683137644565
2024-11-20,0.9982576478415852,7.974180313404242
2024-11-21,0.9842169331396597,8.086338923963655
2024-11-22,0.9713877126159296,8.191743964043809
2024-11-25,0.9612461618084528,8.277267989656062
2024-11-26,0.9508923597305543,8.366424334737731
2024-11-27,0.9387866018872199,8.472936818484698
2024-11-29,0.9297774735185265,8.554247922950937
2024-12-02,0.9289010419297935,8.56231137179871
2024-12-03,0.9311994998943581,8.541124924718504
2024-12-04,0.9315514320555258,8.537896941290784
2024-12-05,0.9352100802624724,8.504364534747838
2024-12-06,0.9412265122465343,8.449653906760789
2024-12-09,0.9379252210945528,8.479290521663525
2024-12-10,0.9354852259981628,8.501349238956127
2024-12-11,0.9680862350717536,8.20508313450616
2024-12-12,0.9975499601337536,7.955361255578684
2024-12-13,1.0173720346723096,7.7972821917811395
2024-12-16,1.0341231532278792,7.668899266013157
2024-12-17,1.035929665331145,7.655502448332849
2024-12-18,1.006745597416153,7.871172209372192
2024-12-19,0.9889412235468802,8.010374499568217
2024-12-20,0.9929281290979776,7.978080763804876
2024-12-23,1.0082922310879368,7.854631701433581
2024-12-24,1.0369199007572591,7.631621154699321
2024-12-26,1.053256127416915,7.511388248693038
2024-12-27,1.0524552645422736,7.517099672371295
2024-12-30,1.052082911500161,7.51975918201999
2024-12-31,1.0455324484010313,7.566578595678108
2025-01-02,1.0529277689369145,7.5130582346787245
2025-01-03,1.0717538751528273,7.378726482297261
2025-01-06,1.0955138612236994,7.215145605656943
2025-01-07,1.0879347805939699,7.26506206243224
2025-01-08,1.084425549829516,7.28849616873155
2025-01-10,1.05285885600038,7.500658015221933
2025-01-13,1.0144298718612244,7.774429438862872
2025-01-14,0.9721610280192587,8.098371145457875
2025-01-15,0.9445806801913051,8.328123096620402
2025-01-16,0.9185055107493618,8.558021108967806
2025-01-17,0.9161130598096003,8.580312369504657
2025-01-21,0.9133174341370873,8.606496191775847
2025-01-22,0.9203792412795432,8.539950416991612
2025-01-23,0.9275302364014038,8.473598264494195
2025-01-24,0.9367596348765928,8.38928164404082
2025-01-27,0.939518983598595,8.36456991146702
2025-01-28,0.9441363425301118,8.323461405664322
2025-01-29,0.9406704782591667,8.354016301389633
2025-01-30,0.9387492304242092,8.371078743661604
2025-01-31,0.9410087991362371,8.350929563239317
2025-02-03,0.9297268531999074,8.451050556727417
2025-02-04,0.9250118960046866,8.49390867305747
2025-02-05,0.9264631333856045,8.480582706299979
2025-02-06,0.9216660176221813,8.524494153520484
2025-02-07,0.9081087185557493,8.64988568843623
2025-02-10,0.8986570287345511,8.739914596699487
2025-02-11,0.8874543729770668,8.848866345193025
2025-02-12,0.8778422204461381,8.944709754866544
2025-02-13,0.8924760982412528,8.79559891647583
2025-02-14,0.9116519776398537,8.606615318603374
2025-02-18,0.9375800768667394,8.361836410136466
2025-02-19,0.9662820605363936,8.10585689647817
2025-02-20,1.0067102211850947,7.766716910143032
2025-02-21,1.0165259583210804,7.690989009506605
2025-02-24,1.0392120390999822,7.51934715765711
2025-02-25,1.0701166280945933,7.295733184115728
2025-02-26,1.090496462420822,7.15678960574578
2025-02-27,1.1133888582699452,7.006549722986399
2025-02-28,1.1478497448465492,6.789687560675601
2025-03-03,1.1939935800106123,6.516740491582348
2025-03-04,1.236577849094654,6.284318278188247
2025-03-05,1.2880780451815232,6.022593046868647
2025-03-06,1.3367862373378734,5.794850931005601
2025-03-07,1.367195390398783,5.663029923275128
2025-03-10,1.352448476644619,5.724112790034523
2025-03-11,1.342110984205976,5.767865268377896
2025-03-12,1.323896683881908,5.846143168986207
2025-03-13,1.2900003240602482,5.995824767888505
2025-03-14,1.2834530011892566,6.026256233602944
2025-03-17,1.2625450994183374,6.124426071736333
2025-03-18,1.2261191440808585,6.301123181930287
2025-03-19,1.2181448821704284,6.3421035440958775
2025-03-20,1.2116012496341408,6.376172065588746
2025-03-21,1.230118749429965,6.278721881414429
2025-03-24,1.2633309620496165,6.109201462185126
2025-03-25,1.2947313690840154,5.957355731865549
2025-03-26,1.3040765858541519,5.914356247941338
2025-03-27,1.372057591081846,5.606043156999368
2025-03-28,1.4966675905319586,5.096903424635663
2025-03-31,1.6432446800124578,4.597734955917271
2025-04-01,1.832946162119344,4.066957557955128
2025-04-02,1.90213703120441,3.9134362304974633
2025-04-03,1.947419537741337,3.820272489514438
2025-04-04,1.8363946629240147,4.038071102857065
2025-04-07,1.7117058450904115,4.312250897815506
2025-04-08,1.5695346543169957,4.670418655911687
2025-04-09,1.6216520148380276,4.515334540881282
2025-04-10,1.617142217786744,4.527891638342206
2025-04-11,1.6790012704918893,4.3546903673477875
2025-04-14,1.715715400710129,4.259467884782255
2025-04-15,1.722318677784273,4.243074462761334
2025-04-16,1.654065204333874,4.411222537753308
2025-04-17,1.5781330199961354,4.6137258985723655
2025-04-21,1.5781330199961354,4.945162284494583
2025-04-22,1.4966351274976142,5.200540189362494
2025-04-23,1.4428483461644417,5.387439663282573
2025-04-24,1.4114463045925765,5.504691490005763
2025-04-25,1.370200439400835,5.665551851735531
2025-04-28,1.3400566783564833,5.790191310527254
2025-04-29,1.3289522361125987,5.838172001215389
2025-04-30,1.3141046597037302,5.903398352110981
2025-05-01,1.3000823119265335,5.966391435766353
2025-05-02,1.3062001099415959,5.938315384467165
2025-05-05,1.2613969772154232,6.1420017341429824
2025-05-06,1.198485926847432,6.448328598275755
2025-05-07,1.142874283357502,6.747541249071346
2025-05-08,1.0918257136694578,7.048932517290498
2025-05-09,1.0342493717812429,7.420650955023997
2025-05-12,1.0131172935421593,7.572271812473903
2025-05-13,1.0038389703466362,7.64162013536635
2025-05-14,1.0120110054208509,7.579411365220201
2025-05-15,1.0248251298665154,7.483440550734418
2025-05-16,1.051581036738155,7.288064546946356
2025-05-19,1.0589976239165382,7.236663309965348
2025-05-20,1.0682515760494318,7.173426401439891
2025-05-21,1.0559032515660165,7.256346753582464
2025-05-22,1.0433090370527098,7.342896337989952
2025-05-23,1.0193749109756638,7.511346720841618
2025-05-27,1.0109689631625527,7.573286629173426
2025-05-28,0.9968462052069541,7.679081859184845
2025-05-29,0.9922718575331354,7.714319782603868
2025-05-30,0.9773886906285304,7.830027497186669
2025-06-02,0.9658726529953233,7.922284438760918
2025-06-03,0.9548005977492677,8.013099693452006
2025-06-04,0.9465763263193618,8.082121337373463
2025-06-05,0.9296889500528863,8.226310263570513
2025-06-06,0.9333129156471889,8.194243769329033
2025-06-09,0.929081380391708,8.231395544281035
2025-06-10,0.9377108999413492,8.154940466965575
2025-06-11,0.9441525575818294,8.098919645868182
2025-06-12,0.95624405076492,7.99519908619589
2025-06-13,0.9485326716814542,8.059674270069838
2025-06-16,0.939245567252328,8.138586719630686
2025-06-17,0.9220642557159571,8.287463220911187
2025-06-18,0.8973741190612232,8.509376822026217
2025-06-20,0.8665140293554023,8.802008542164389
2025-06-23,0.8406588035020433,9.064644703970275
2025-06-24,0.8260553981847097,9.222110111003722
2025-06-25,0.80771509578194,9.426861860824777
2025-06-26,0.7895208394618335,9.639207453826282
2025-06-27,0.7822421668377003,9.728072284120477
2025-06-30,0.7796489818222105,9.760321493312006
2025-07-01,0.7714411702847002,9.863073989923212
2025-07-02,0.764870669126975,9.947079538973185
2025-07-03,0.7672581040646902,9.916031145855062
2025-07-07,0.7625067440780361,9.977437644350461
2025-07-08,0.7602727251746959,10.006669889805979
2025-07-09,0.7602192631291648,10.00737355445624
2025-07-10,0.758173611793653,10.034302097403673
2025-07-11,0.7536873655063422,10.09367682349541
