,cumulative_strategy,cumulative_benchmark
2023-09-19,1.0336807605077034,1.1115881106251215
2023-09-20,1.050634090544556,1.0933570272728368
2023-09-21,1.053045924562898,1.090847118546
2023-09-22,1.053045924562898,1.0952356675081767
2023-09-25,1.053045924562898,1.0790978803372662
2023-09-26,1.053045924562898,1.0793453326541478
2023-09-27,1.0468401417305055,1.0857061024737438
2023-09-28,1.0440036424354182,1.082764292667666
2023-09-29,1.0439207824182903,1.0828502290228559
2023-10-02,1.0439207824182903,1.0679674578626774
2023-10-03,1.0439207824182903,1.0766284122481655
2023-10-04,1.045282086602982,1.075224456327721
2023-10-05,1.045282086602982,1.0879281182459621
2023-10-06,1.045282086602982,1.0947862585918666
2023-10-09,1.045282086602982,1.1004878953342079
2023-10-10,1.045282086602982,1.1052122988610014
2023-10-11,1.0387528006758429,1.0983086627976435
2023-10-12,1.0387528006758429,1.0927964066027511
2023-10-13,1.0387528006758429,1.1043738953957318
2023-10-16,1.0387528006758429,1.1042653961237558
2023-10-17,1.0387528006758429,1.0894684380241402
2023-10-18,1.0387528006758429,1.0802266426496985
2023-10-19,1.0387528006758429,1.0666316838710996
2023-10-20,1.0370019102275458,1.0648338016166057
2023-10-23,1.0445365506418305,1.0725706627708886
2023-10-24,1.0445365506418305,1.0571903977897745
2023-10-25,1.0445365506418305,1.0446811714986994
2023-10-26,1.0445365506418305,1.0396664091247427
2023-10-27,1.0570814579352155,1.0521528259097774
2023-10-30,1.063926015245614,1.058965470538228
2023-10-31,1.0751036214152605,1.070090961227727
2023-11-01,1.0953785243622658,1.0902713326367632
2023-11-02,1.1056682147450885,1.100513047438166
2023-11-03,1.1056682147450885,1.1024422384706765
2023-11-06,1.1056682147450885,1.1055733055295762
2023-11-07,1.1056682147450885,1.1066843134156854
2023-11-08,1.1056682147450885,1.0977380552627511
2023-11-09,1.0884016121990712,1.11488081694034
2023-11-10,1.0884016121990712,1.1139489561476184
2023-11-13,1.0884016121990712,1.1351975522071098
2023-11-14,1.0884016121990712,1.137010476406128
2023-11-15,1.087105949104693,1.138364004824029
2023-11-16,1.087105949104693,1.139823443326734
2023-11-17,1.087105949104693,1.1482470555547746
2023-11-20,1.087105949104693,1.145926527375387
2023-11-21,1.091520826840867,1.1505802830807688
2023-11-22,1.091520826840867,1.1512670341545264
2023-11-24,1.091520826840867,1.1490172770911777
2023-11-27,1.091520826840867,1.1501434502164383
2023-11-28,1.091520826840867,1.149055128541742
2023-11-29,1.091520826840867,1.1534032368661824
2023-11-30,1.091520826840867,1.1601780300440687
2023-12-01,1.085617326486618,1.153903196579663
2023-12-04,1.0849997516553835,1.1532467759842078
2023-12-05,1.0849997516553835,1.1487419601885385
2023-12-06,1.0849997516553835,1.1578953533152452
2023-12-07,1.0805561374835928,1.162637511268362
2023-12-08,1.0805561374835928,1.1672002755388367
2023-12-11,1.0805561374835928,1.1725686469037335
2023-12-12,1.0805561374835928,1.1885750020020003
2023-12-13,1.0805561374835928,1.1917212343000512
2023-12-14,1.0804737456256186,1.1916303661597711
2023-12-15,1.075580988426031,1.1970264788157983
2023-12-18,1.075580988426031,1.2040487243105662
2023-12-19,1.075580988426031,1.1863681514689328
2023-12-20,1.0645009254846631,1.1985894848053895
2023-12-21,1.0627337916464334,1.2005792134998776
2023-12-22,1.058236632255681,1.2056596919101563
2023-12-26,1.0567228694674635,1.2073843371560664
2023-12-27,1.0563316974934476,1.2078312801798314
2023-12-28,1.0593173926422486,1.2044173752460305
2023-12-29,1.065313742435192,1.1975996755378626
2024-01-02,1.0738536328860653,1.1879993393873909
2024-01-03,1.0775352125971507,1.1839264246709627
2024-01-04,1.075567971452339,1.1860879027812037
2024-01-05,1.0603867282377455,1.2028290938578539
2024-01-08,1.0603867282377455,1.201051431922228
2024-01-09,1.0543786068390721,1.2078565555784169
2024-01-10,1.0550861534849232,1.207046016698905
2024-01-11,1.0542938095339722,1.2079524787984142
2024-01-12,1.0582277384468355,1.2034451971102
2024-01-16,1.064171694850938,1.196685569171465
2024-01-17,1.054801385367384,1.2072226978997482
2024-01-18,1.0418130855922043,1.2220878379282305
2024-01-19,1.0395270088820627,1.2247694960708204
2024-01-22,1.036490161433694,1.2283475061534852
2024-01-23,1.0356486056230925,1.2293448363932742
2024-01-24,1.0302007153992556,1.2358116395923011
2024-01-25,1.030872185031201,1.2350061557925063
2024-01-26,1.0230821159821861,1.244338819307228
2024-01-29,1.0236966301881798,1.243591407276866
2024-01-30,1.040184026673744,1.2235624416700872
2024-01-31,1.0271882917617856,1.2388492493237493
2024-02-01,1.0162133538470024,1.2520856673263183
2024-02-02,1.0194513525914704,1.2480960997779083
2024-02-05,1.0170960011488805,1.2509797145199262
2024-02-06,1.00871364721068,1.261289611250196
2024-02-07,1.0081380920886156,1.262009281989428
2024-02-08,1.0023490188589168,1.2692561702950373
2024-02-09,1.0033002015699548,1.2680517050814761
2024-02-12,1.0170195850235562,1.2507120418841764
2024-02-13,1.007276778152974,1.2626935671706407
2024-02-14,1.0014131675184388,1.2700440229631365
2024-02-15,1.0062234254631004,1.2639434048070286
2024-02-16,1.0122661211381219,1.2563530176699131
2024-02-20,1.0109864143857417,1.2579412990580898
2024-02-21,0.989631465409293,1.2845126474703972
2024-02-22,0.9892871255692502,1.2849595904941622
2024-02-23,0.9930333099277258,1.2800937680299183
2024-02-26,0.9913388478378367,1.2822780556461997
2024-02-27,0.9929826413649803,1.280151839799351
2024-02-28,0.9877902411006576,1.2868458749963916
2024-02-29,0.9798801858125431,1.2971507166469443
2024-03-01,0.9810494396723183,1.2956028758965044
2024-03-04,0.991049375582545,1.2823966650776104
2024-03-05,0.9859542884631343,1.2889895986803097
2024-03-06,0.9757948893456698,1.3022715124003326
2024-03-07,0.9821653848242206,1.293769608083991
2024-03-08,0.9832676082271434,1.292317690553548
2024-03-11,0.9722532529508379,1.306793959327698
2024-03-12,0.9741243832269785,1.304278995521144
2024-03-13,0.9769211835241239,1.3005342911024433
2024-03-14,0.9832544829457331,1.2921030346075135
2024-03-15,0.9770422226139709,1.3002666184666933
2024-03-18,0.9715227648839352,1.307612019179472
2024-03-19,0.9628721572251192,1.3192552240087745
2024-03-20,0.959755787401126,1.323525040244914
2024-03-21,0.9611015453042422,1.3216692095156146
2024-03-22,0.964037676360391,1.3176315570625787
2024-03-25,0.966736784443414,1.313942458520766
2024-03-26,0.9583932403083884,1.3252826051562991
2024-03-27,0.9573232081454057,1.3267622639778727
2024-03-28,0.9592508593572219,1.324090715994717
2024-04-01,0.966194932994097,1.3145055450833965
2024-04-02,0.9651406960940588,1.3159398314821436
2024-04-03,0.9770450660651224,1.299708586983781
2024-04-04,0.966200653159793,1.3141343049607603
2024-04-05,0.9665626218750617,1.313641989514169
2024-04-08,0.9651654621842931,1.3155408500683772
2024-04-09,0.9742930132833578,1.303099805706169
2024-04-10,0.9670395988886265,1.3128011201563548
2024-04-11,0.9811106906617518,1.2936989602625804
2024-04-12,0.9929049705172406,1.2781469458657133
2024-04-15,0.9949468865526855,1.2755184277074663
2024-04-16,1.0006982792359655,1.2681451624089302
2024-04-17,1.0029079812683253,1.26534489483493
2024-04-18,1.0116919990896538,1.2542623106757127
2024-04-19,1.002858665273684,1.2652135860569134
2024-04-22,0.9908598862841115,1.2803513305062355
2024-04-23,0.9908598862841115,1.2806240582217023
2024-04-24,0.9953944875437831,1.2747633714102142
2024-04-25,0.9852323632426117,1.287777612494487
2024-04-26,0.9821008527513827,1.2918707475297835
2024-04-29,0.9975498035592573,1.2715489571832965
2024-04-30,1.0009768248747932,1.267180628539988
2024-05-01,0.9918394709128148,1.2787480071735349
2024-05-02,0.9793852008310736,1.2948049130689723
2024-05-03,0.9692719478945983,1.3081752290367301
2024-05-06,0.9679697990529328,1.3099326706534877
2024-05-07,0.9679754477550763,1.3099250263865985
2024-05-08,0.9630475353770013,1.3165937861850536
2024-05-09,0.9614590858849039,1.3187653744547287
2024-05-10,0.9616910898613881,1.3184471510218083
2024-05-13,0.9570386080704668,1.3248255519731005
2024-05-14,0.9458260127574529,1.340347112597038
2024-05-15,0.9477949083051677,1.3375569551824722
2024-05-16,0.9466909419028048,1.3391149060923464
2024-05-17,0.9458234038498108,1.340342057517321
2024-05-20,0.9434570726363672,1.3436954247891444
2024-05-21,0.9460101835571493,1.3400592196424197
2024-05-22,0.9529924855726655,1.3301685246447847
2024-05-23,0.9463205445949658,1.3394810911352655
2024-05-24,0.9460850982900011,1.33981435651271
2024-05-28,0.9530549512112191,1.3299438818339433
2024-05-29,0.9587494884595891,1.3219974198133428
2024-05-30,0.9510527662547583,1.332610251442755
2024-05-31,0.9499913128290398,1.3340975545312175
2024-06-03,0.9485636572474582,1.3361024484648567
2024-06-04,0.9373254072297087,1.3519321223622809
2024-06-05,0.9375127004390749,1.3516619838339863
2024-06-06,0.9385582330997586,1.3501545837212827
2024-06-07,0.9361359507059446,1.3536391364764955
2024-06-10,0.9335986653167228,1.35730801469944
2024-06-11,0.9256596477478226,1.3688501179344015
2024-06-12,0.9234892944362137,1.3720596003762293
2024-06-13,0.923853020573855,1.3715192000250123
2024-06-14,0.9167722538953473,1.38203105335471
2024-06-17,0.9144607708968582,1.3855156061099225
2024-06-18,0.9167706364811463,1.3820158881155586
2024-06-20,0.9182027516898886,1.3798569991924898
2024-06-21,0.9210172009582709,1.3756275002994598
2024-06-24,0.9173942968922596,1.3810386549000109
2024-06-25,0.915951757476922,1.383210243169686
2024-06-26,0.9151206950073026,1.3844652591804179
2024-06-27,0.9188577299976337,1.378811584048075
2024-06-28,0.9163992673976055,1.382500682589888
2024-07-01,0.9107218826526012,1.3910657137553792
2024-07-02,0.9060913678674849,1.398138510047318
2024-07-03,0.9011542887737223,1.4057566384755635
2024-07-05,0.9002380861412451,1.4071858697945936
2024-07-08,0.8995709449596304,1.4082286957518362
2024-07-09,0.8903880660173337,1.422603986226272
2024-07-10,0.898190562319633,1.4101376664654786
2024-07-11,0.8932352206693176,1.4179174341500431
2024-07-12,0.8907107569437271,1.4219247561247768
2024-07-15,0.885019671456844,1.4310099673226169
2024-07-16,0.8973458212010742,1.411079514123007
2024-07-17,0.9043598386106911,1.4000499466535052
2024-07-18,0.9108172079947819,1.3900532182764391
2024-07-19,0.9009876362160066,1.405054722162655
2024-07-22,0.9023914673853461,1.4028655027612837
2024-07-23,0.9232810120673224,1.3703904377125795
2024-07-24,0.9280290956851952,1.3633430401138533
2024-07-25,0.9177368180441678,1.3784631534314795
2024-07-26,0.9169904133940271,1.379584271477023
2024-07-29,0.9215388434549674,1.3727412963702699
2024-07-30,0.906984613120375,1.3944215469197478
2024-07-31,0.9194044096351573,1.3753270312928627
2024-08-01,0.9363047735751371,1.3500459611546796
2024-08-02,0.9643647025647313,1.3095867059294375
2024-08-05,0.9543795876146766,1.323146279150017
2024-08-06,0.9617613776482191,1.3129122086155034
2024-08-07,0.9395998838489618,1.3431651345973619
2024-08-08,0.9352103768237555,1.3494399680617677
2024-08-09,0.9351701310012964,1.3494980398312002
2024-08-12,0.9194147776361065,1.372233815684527
2024-08-13,0.9158991852132058,1.3774808651362143
2024-08-14,0.9011227567310126,1.3997041052240815
2024-08-15,0.8993297212713107,1.4024892075589304
2024-08-16,0.8905861816487424,1.416124606975266
2024-08-19,0.8923535992631823,1.413314229241832
2024-08-20,0.8885703083853059,1.4193062248313364
2024-08-21,0.8965077341659456,1.4066278383116804
2024-08-22,0.8862128033845181,1.4227806674271148
2024-08-23,0.8890076763583526,1.418293606057769
2024-08-26,0.8875895347921173,1.4205560624677243
2024-08-27,0.8928937460717149,1.412066857497989
2024-08-28,0.8929289073953124,1.4120112516211014
2024-08-29,0.8839165297020912,1.426262754289783
2024-08-30,0.9026123139831873,1.3960957646631147
2024-09-03,0.9040587895530118,1.3938584603571178
2024-09-04,0.906787254905407,1.3896517709701282
2024-09-05,0.9224386294942892,1.3656660341857862
2024-09-06,0.911756725333467,1.381480542844059
2024-09-09,0.9076787359620254,1.3876594530884678
2024-09-10,0.8979983187441896,1.4024588770806283
2024-09-11,0.8912675498273828,1.412970730410326
2024-09-12,0.88644783213295,1.4206116683446122
2024-09-13,0.8853338954013857,1.4223968512524998
2024-09-16,0.8850996802475579,1.4227731464548532
2024-09-17,0.887663332405306,1.4186521468337994
2024-09-18,0.8725936023495413,1.4427363960253103
2024-09-19,0.8742873304365114,1.439936005156683
2024-09-20,0.8718312185936996,1.443981178581981
2024-09-23,0.8696418944817258,1.4476072735692713
2024-09-24,0.8712605145274364,1.444912916080075
2024-09-25,0.8677417758441262,1.4507484507876052
2024-09-26,0.8688292445605805,1.4489303482142428
2024-09-27,0.8651484037819356,1.4550688178209152
2024-09-30,0.8732151401515763,1.4415016003334464
2024-10-01,0.8730942951205826,1.4417010910403298
2024-10-02,0.8745623276484091,1.4392769953740558
2024-10-03,0.8667172854576912,1.4521876689714424
2024-10-04,0.8750256565676422,1.4382669657876608
2024-10-07,0.8665472289136086,1.4522028342105937
2024-10-08,0.8603831214677299,1.4625329512597318
2024-10-09,0.862164220218622,1.4595053283930912
2024-10-10,0.8569465337620721,1.4683380321943325
2024-10-11,0.850341475343102,1.4796554926184526
2024-10-14,0.8568121201708012,1.4683961039637654
2024-10-15,0.8528029712031606,1.4752669436562762
2024-10-16,0.852948937368129,1.4750144362596773
2024-10-17,0.8495614056797413,1.4808725338839934
2024-10-18,0.851109960290437,1.4781732446097076
2024-10-21,0.8515141131645235,1.4774713282967988
2024-10-22,0.8593406547821844,1.463891411462724
2024-10-23,0.85749670565696,1.467032588681058
2024-10-24,0.8577534806186933,1.4665932899241823
2024-10-25,0.8554791957261598,1.4704818791728782
2024-10-28,0.8540983434461014,1.4728554240419816
2024-10-29,0.8569170677439746,1.4679946566574544
2024-10-30,0.8728683226318825,1.4406683752425227
2024-10-31,0.8692961006911827,1.4465643243174031
2024-11-01,0.8717406338936868,1.4424964646806921
2024-11-04,0.8610481731426599,1.4601896135743049
2024-11-05,0.8392671607342093,1.4971264645937696
2024-11-06,0.8330303736600565,1.5082519552832683
2024-11-07,0.8299008174046887,1.5139182064675902
2024-11-08,0.8290965908721817,1.5153852892371844
2024-11-11,0.831494885127688,1.5110017953547248
2024-11-12,0.8313017889623117,1.5113526918638656
2024-11-13,0.8363309443200254,1.502209408896593
2024-11-14,0.8473734314557341,1.4823750022116073
2024-11-15,0.8440535796284252,1.4881826723333798
2024-11-18,0.8407081016657941,1.4940812105954324
2024-11-19,0.8406896473980603,1.4941140069662797
2024-11-20,0.8361999766685658,1.5020932653577275
2024-11-21,0.8333000693542464,1.5073024633588503
2024-11-22,0.8307831029058249,1.511855240764518
2024-11-25,0.826029357299042,1.5205060849905723
2024-11-26,0.8291692914955286,1.5147262794545573
2024-11-27,0.8245194879749088,1.5232205395040097
2024-11-29,0.8225006879029865,1.526950078683559
2024-12-02,0.8221293706957451,1.5276394189444888
2024-12-03,0.8171543222858524,1.536883803506103
2024-12-04,0.8186822175210987,1.5340101756288917
2024-12-05,0.81663923383586,1.5378382272156104
2024-12-06,0.8216568399899711,1.5283894201620234
2024-12-09,0.8240921349878055,1.5238594522623963
2024-12-10,0.8173627749294632,1.5363029625171494
2024-12-11,0.8217879954063246,1.52798538366854
2024-12-12,0.8218097453726355,1.5279449430308034
2024-12-13,0.8186873989613869,1.5337501472600312
2024-12-16,0.8218508029495388,1.5278237444122214
2024-12-17,0.8460895224048713,1.4827638734659403
2024-12-18,0.8468214848786785,1.481481116164078
2024-12-19,0.8376172773493596,1.497583517776969
2024-12-20,0.8315133311873463,1.5084968184129783
2024-12-23,0.8223311296533953,1.5251547856162377
2024-12-24,0.8223311296533953,1.5245360931767198
2024-12-26,0.8314226056106742,1.5076812244537494
2024-12-27,0.8403204867622712,1.491546026470011
2024-12-30,0.8439210923158158,1.48515504946674
2024-12-31,0.8457978771592625,1.4818522329920873
2025-01-02,0.8351441844975833,1.5005176833161582
2025-01-03,0.830519118350984,1.5088276178978786
2025-01-06,0.8397411302880783,1.4920737274746223
2025-01-07,0.8384308316576942,1.4944018999208992
2025-01-08,0.8513524289887116,1.471370710140692
2025-01-10,0.850011170837486,1.473688772427535
2025-01-13,0.8490368201930231,1.4753780321154257
2025-01-14,0.8334885852670629,1.5023963235514983
2025-01-15,0.8352494878196812,1.49922222666769
2025-01-16,0.8269044609327523,1.5142010443424927
2025-01-17,0.8196539748246744,1.5274779029827985
2025-01-21,0.8146229866587392,1.5368534730278016
2025-01-22,0.8102944986442977,1.5450195227795263
2025-01-23,0.8126079966556081,1.5406082876059364
2025-01-24,0.8244564028229219,1.5181451161734494
2025-01-27,0.8168566713345102,1.5321391796604422
2025-01-28,0.8206786585508076,1.5249704601485063
2025-01-29,0.8163492385333568,1.5330153112816487
2025-01-30,0.8204692108946615,1.5252784501273655
2025-01-31,0.8267118310330149,1.5136732200432543
2025-02-03,0.82073893574743,1.524609330185304
2025-02-04,0.8175309356861729,1.5305685294039615
2025-02-05,0.8145516087415505,1.5361463783405487
2025-02-06,0.8222611524622767,1.5216071060118763
2025-02-07,0.8167416906930648,1.5318209562275218
2025-02-10,0.8164643392719617,1.5323411362598707
2025-02-11,0.8186882793091874,1.5281672432437283
2025-02-12,0.8101523961520636,1.5441003613334114
2025-02-13,0.8102106816000936,1.5439892728742632
2025-02-14,0.8082297263883574,1.5477643077712664
2025-02-18,0.8063085890687111,1.5514432961536453
2025-02-19,0.8098032797222416,1.5447190537729298
2025-02-20,0.8236218654915735,1.5183597721194846
2025-02-21,0.8277145302605556,1.5108148806998227
2025-02-24,0.8315880115370016,1.5037446735950561
2025-02-25,0.8314748953764366,1.5039492193816564
2025-02-26,0.8446658734673455,1.480089736295614
2025-02-27,0.8312744185411549,1.5035552930476073
2025-02-28,0.8459021379098054,1.47709762228162
2025-03-03,0.8459021379098054,1.4590255889984818
2025-03-04,0.8364624808824281,1.475307260999388
2025-03-05,0.8364624808824281,1.4490187504619816
2025-03-06,0.8318446912191378,1.4570182291722977
2025-03-07,0.8318446912191378,1.4177179434431635
2025-03-10,0.83813997981248,1.4069888449802592
2025-03-11,0.8340440987484675,1.4138646164578599
2025-03-12,0.8456297921519866,1.3942246454000404
2025-03-13,0.8456297921519866,1.4238740441815323
2025-03-14,0.8402041208655692,1.433009806176543
2025-03-17,0.8312529960826397,1.4177432188417494
2025-03-18,0.8312529960826397,1.4330527127068247
2025-03-19,0.8330691950616221,1.429921645647925
2025-03-20,0.8323822016777701,1.431100835462901
2025-03-21,0.817693985224909,1.4563540410153268
2025-03-24,0.8164066622284872,1.4586468279035845
2025-03-25,0.8255152582293697,1.4423728001695677
2025-03-26,0.8282452213886027,1.4376029009253206
2025-03-27,0.8445924801237807,1.4092286151788018
2025-03-28,0.8399146864542036,1.4170336582619516
2025-03-31,0.8367387712618449,1.4223917961727872
2025-04-01,0.8311090298825422,1.4319619251395839
2025-04-02,0.7908869819902433,1.36266122082519
2025-04-03,0.8381421670370786,1.2812427506612254
2025-04-04,0.8400962724440174,1.2782555684323214
2025-04-07,0.8532862246047602,1.258186285482433
2025-04-08,0.7720927326130439,1.3779075878411158
2025-04-09,0.7453724719223487,1.3302215413345053
2025-04-10,0.758857821645101,1.3542880360996932
2025-04-11,0.7648867287836326,1.3650474650409
2025-04-14,0.7662082854569414,1.3626889621163205
2025-04-15,0.7833777653976205,1.332153321554188
2025-04-16,0.7823383499352604,1.3339208733303798
2025-04-17,0.8007761035396324,1.302483702453828
2025-04-21,0.8208893608702404,1.335198452257898
2025-04-22,0.8208893608702404,1.3574443785571784
2025-04-23,0.837519851774029,1.3849449985750355
2025-04-24,0.8436949974249323,1.3951563828981361
2025-04-25,0.8442355584658404,1.3960502689456662
2025-04-28,0.8393369570330595,1.4041507259556965
2025-04-29,0.8380947455887187,1.4062288568979195
2025-04-30,0.8328155011844434,1.415086836097746
2025-05-01,0.8205509819699417,1.4359262172894098
2025-05-02,0.8257874081380784,1.426762714003269
2025-05-05,0.8321403885703692,1.4157862865181101
2025-05-06,0.8285236100056623,1.4219397980693063
2025-05-07,0.8237183594068682,1.430186729096504
2025-05-08,0.8243044192966282,1.4291691785378469
2025-05-09,0.7974660707897019,1.4757011873334394
2025-05-12,0.7916858764310705,1.4863973661308691
2025-05-13,0.7908748610706492,1.4879200547773515
2025-05-14,0.7876067035156193,1.4940686345434577
2025-05-15,0.782089304096205,1.5045349921557019
2025-05-16,0.7814041053887246,1.5058531350155835
2025-05-19,0.7844361326097306,1.5000100793357913
2025-05-20,0.7970931121046092,1.47580722071287
2025-05-21,0.7974477157447284,1.475150676822788
2025-05-22,0.8027972325220665,1.465254926745436
2025-05-23,0.7863727591094667,1.4952326591192828
2025-05-27,0.7907538190124652,1.486902380924067
2025-05-28,0.7875819518310635,1.4928666352224413
2025-05-29,0.7876458917988611,1.492745436603859
2025-05-30,0.7844149353269493,1.4988687409713801
2025-06-02,0.7798651008651224,1.507562615022343
2025-06-03,0.7798076345870818,1.507673703481491
2025-06-04,0.7839229784554578,1.4997171313014563
2025-06-05,0.7758637148096489,1.515135247733135
2025-06-06,0.7751499604754223,1.5165290934941453
2025-06-09,0.7708998214527731,1.52484420645021
2025-06-10,0.7730150849579666,1.5206602032746335
2025-06-11,0.7700602966711525,1.526472805181496
2025-06-12,0.7787591903122784,1.5092291884988205
2025-06-13,0.7714445700966669,1.5234048649717462
2025-06-16,0.7778878177014845,1.5106811060292638
2025-06-17,0.7781283718936702,1.5102139426866306
2025-06-18,0.7798236478746873,1.506923702263957
