,cumulative_strategy,cumulative_benchmark
2023-09-20,1.0505980642141826,1.0933570272728368
2023-09-21,1.0530098155305356,1.090847118546
2023-09-22,1.0530098155305356,1.0952356675081767
2023-09-25,1.0530098155305356,1.0790978803372662
2023-09-26,1.0532512854873395,1.0793453326541478
2023-09-27,1.0532512854873395,1.0857061024737438
2023-09-28,1.050397414671977,1.082764292667666
2023-09-29,1.050397414671977,1.0828502290228559
2023-10-02,1.050397414671977,1.0679674578626774
2023-10-03,1.050397414671977,1.0766284122481655
2023-10-04,1.050397414671977,1.075224456327721
2023-10-05,1.050397414671977,1.0879281182459621
2023-10-06,1.050397414671977,1.0947862585918666
2023-10-09,1.050397414671977,1.1004878953342079
2023-10-10,1.0458880499879575,1.1052122988610014
2023-10-11,1.039354978950318,1.0983086627976435
2023-10-12,1.039354978950318,1.0927964066027511
2023-10-13,1.039354978950318,1.1043738953957318
2023-10-16,1.039354978950318,1.1042653961237558
2023-10-17,1.039354978950318,1.0894684380241402
2023-10-18,1.039354978950318,1.0802266426496985
2023-10-19,1.039354978950318,1.0666316838710996
2023-10-20,1.0376030734884505,1.0648338016166057
2023-10-23,1.0451420818300807,1.0725706627708886
2023-10-24,1.030155132513443,1.0571903977897745
2023-10-25,1.030155132513443,1.0446811714986994
2023-10-26,1.030155132513443,1.0396664091247427
2023-10-27,1.0425273186540287,1.0521528259097774
2023-10-30,1.049277638533938,1.058965470538228
2023-10-31,1.0603013488653763,1.070090961227727
2023-11-01,1.0802971023114722,1.0902713326367632
2023-11-02,1.0904451218837177,1.100513047438166
2023-11-03,1.0904451218837177,1.1024422384706765
2023-11-06,1.0904451218837177,1.1055733055295762
2023-11-07,1.0915409272217471,1.1066843134156854
2023-11-08,1.0915409272217471,1.0977380552627511
2023-11-09,1.0744949426291681,1.11488081694034
2023-11-10,1.0744949426291681,1.1139489561476184
2023-11-13,1.0949909526823145,1.1351975522071098
2023-11-14,1.0949909526823145,1.137010476406128
2023-11-15,1.0949909526823145,1.138364004824029
2023-11-16,1.0949909526823145,1.139823443326734
2023-11-17,1.0949909526823145,1.1482470555547746
2023-11-20,1.0949909526823145,1.145926527375387
2023-11-21,1.0949909526823145,1.1505802830807688
2023-11-22,1.0949909526823145,1.1512670341545264
2023-11-24,1.0949909526823145,1.1490172770911777
2023-11-27,1.0949909526823145,1.1501434502164383
2023-11-28,1.0960270863812682,1.149055128541742
2023-11-29,1.0918796400318886,1.1534032368661824
2023-11-30,1.0918796400318886,1.1601780300440687
2023-12-01,1.0918796400318886,1.153903196579663
2023-12-04,1.0918796400318886,1.1532467759842078
2023-12-05,1.0918796400318886,1.1487419601885385
2023-12-06,1.0918796400318886,1.1578953533152452
2023-12-07,1.0874078492919064,1.162637511268362
2023-12-08,1.0874078492919064,1.1672002755388367
2023-12-11,1.0824064718227246,1.1725686469037335
2023-12-12,1.0676308913955952,1.1885750020020003
2023-12-13,1.064804805715476,1.1917212343000512
2023-12-14,1.064804805715476,1.1916303661597711
2023-12-15,1.059983002871666,1.1970264788157983
2023-12-18,1.059983002871666,1.2040487243105662
2023-12-19,1.059983002871666,1.1863681514689328
2023-12-20,1.059983002871666,1.1985894848053895
2023-12-21,1.0582233690493938,1.2005792134998776
2023-12-22,1.0537452963664302,1.2056596919101563
2023-12-26,1.0522379582444275,1.2073843371560664
2023-12-27,1.0518484464706657,1.2078312801798314
2023-12-28,1.054821469822472,1.2044173752460305
2023-12-29,1.0607923700890916,1.1975996755378626
2024-01-02,1.0692960157953557,1.1879993393873909
2024-01-03,1.0729619702572468,1.1839264246709627
2024-01-04,1.0710030784177673,1.1860879027812037
2024-01-05,1.055886266976196,1.2028290938578539
2024-01-08,1.055886266976196,1.201051431922228
2024-01-09,1.0499036450645391,1.2078565555784169
2024-01-10,1.0499036450645391,1.207046016698905
2024-01-11,1.0491151930509282,1.2079524787984142
2024-01-12,1.0530297987837376,1.2034451971102
2024-01-16,1.058944558895184,1.196685569171465
2024-01-17,1.0496202757078141,1.2072226978997482
2024-01-18,1.036695773540753,1.2220878379282305
2024-01-19,1.0344209258774155,1.2247694960708204
2024-01-22,1.031398995208516,1.2283475061534852
2024-01-23,1.0305615730604216,1.2293448363932742
2024-01-24,1.0251404424873158,1.2358116395923011
2024-01-25,1.025808613908011,1.2350061557925063
2024-01-26,1.0180568091261448,1.244338819307228
2024-01-29,1.0186683048819043,1.243591407276866
2024-01-30,1.0350747164442617,1.2235624416700872
2024-01-31,1.0221428156612868,1.2388492493237493
2024-02-01,1.0112217858638348,1.2520856673263183
2024-02-02,1.0144438797879212,1.2480960997779083
2024-02-05,1.0144438797879212,1.2509797145199262
2024-02-06,1.0060833831964306,1.261289611250196
2024-02-07,1.0055093288589845,1.262009281989428
2024-02-08,0.99973535088554,1.2692561702950373
2024-02-09,1.0006840533469425,1.2680517050814761
2024-02-12,1.0143676629209146,1.2507120418841764
2024-02-13,1.0046502608362993,1.2626935671706407
2024-02-14,0.9988019398174924,1.2700440229631365
2024-02-15,1.0035996548086548,1.2639434048070286
2024-02-16,1.0096265938960391,1.2563530176699131
2024-02-20,1.0083502240337952,1.2579412990580898
2024-02-21,0.9870509590009258,1.2845126474703972
2024-02-22,0.9867075170417557,1.2849595904941622
2024-02-23,0.9904439330641568,1.2800937680299183
2024-02-26,0.9887538893567005,1.2822780556461997
2024-02-27,0.9903933966218575,1.280151839799351
2024-02-28,0.9852145357634907,1.2868458749963916
2024-02-29,0.977325106283139,1.2971507166469443
2024-03-01,0.9784913112634235,1.2956028758965044
2024-03-04,0.9884651719127056,1.2823966650776104
2024-03-05,0.9833833704510597,1.2889895986803097
2024-03-06,0.9732504624016788,1.3022715124003326
2024-03-07,0.9796043465405728,1.293769608083991
2024-03-08,0.9807036958487907,1.292317690553548
2024-03-11,0.9697180609753502,1.306793959327698
2024-03-12,0.9715843121991998,1.304278995521144
2024-03-13,0.9743738197198502,1.3005342911024433
2024-03-14,0.9806906047921135,1.2921030346075135
2024-03-15,0.9744945431950892,1.3002666184666933
2024-03-18,0.9689894776873513,1.307612019179472
2024-03-19,0.9603614268583048,1.3192552240087745
2024-03-20,0.9572531831020274,1.323525040244914
2024-03-21,0.9585954318838046,1.3216692095156146
2024-03-22,0.96152390685254,1.3176315570625787
2024-03-25,0.9642159768956982,1.313942458520766
2024-03-26,0.9558941889091594,1.3252826051562991
2024-03-27,0.9548269469008457,1.3267622639778727
2024-03-28,0.9567495716796117,1.324090715994717
2024-04-01,0.9636755383472296,1.3145055450833965
2024-04-02,0.9626240504150361,1.3159398314821436
2024-04-03,0.9744973792318199,1.299708586983781
2024-04-04,0.9636812435973486,1.3141343049607603
2024-04-05,0.9640422684636978,1.313641989514169
2024-04-08,0.9626487519266299,1.3155408500683772
2024-04-09,0.9717525025454885,1.303099805706169
2024-04-10,0.9645180017392821,1.3128011201563548
2024-04-11,0.9785524025382798,1.2936989602625804
2024-04-12,0.9903159283041777,1.2781469458657133
2024-04-15,0.9923525199561536,1.2755184277074663
2024-04-16,0.9980889156368169,1.2681451624089302
2024-04-17,1.0002928557765383,1.26534489483493
2024-04-18,1.0090539688953877,1.2542623106757127
2024-04-19,1.0002436683754639,1.2652135860569134
2024-04-22,0.9882761767157283,1.2803513305062355
2024-04-23,0.9884866894847661,1.2806240582217023
2024-04-24,0.9930104299745705,1.2747633714102142
2024-04-25,0.9828726448571725,1.287777612494487
2024-04-26,0.9797486346096993,1.2918707475297835
2024-04-29,0.9951605838181369,1.2715489571832965
2024-04-30,0.9985793971154354,1.267180628539988
2024-05-01,0.9894639279219063,1.2787480071735349
2024-05-02,0.9770394869151992,1.2948049130689723
2024-05-03,0.9669504561112695,1.3081752290367301
2024-05-06,0.9656514260309003,1.3099326706534877
2024-05-07,0.965657061203904,1.3099250263865985
2024-05-08,0.9607409516105062,1.3165937861850536
2024-05-09,0.9591563065950082,1.3187653744547287
2024-05-10,0.9593877549015111,1.3184471510218083
2024-05-13,0.954746416214724,1.3248255519731005
2024-05-14,0.9435606760561851,1.340347112597038
2024-05-15,0.9455248559254504,1.3375569551824722
2024-05-16,0.9444235336199664,1.3391149060923464
2024-05-17,0.9435580733971068,1.340342057517321
2024-05-20,0.9411974097555771,1.3436954247891444
2024-05-21,0.9437444057505765,1.3400592196424197
2024-05-22,0.9507099845370826,1.3301685246447847
2024-05-23,0.9440540234463406,1.3394810911352655
2024-05-24,0.9438191410560374,1.33981435651271
2024-05-28,0.9507723005649239,1.3299438818339433
2024-05-29,0.9564531988944531,1.3219974198133428
2024-05-30,0.9487749110179817,1.332610251442755
2024-05-31,0.9477159998668143,1.3340975545312175
2024-06-03,0.9462917636462378,1.3361024484648567
2024-06-04,0.9350804302282433,1.3519321223622809
2024-06-05,0.9352672748538579,1.3516619838339863
2024-06-06,0.9363103033716266,1.3501545837212827
2024-06-07,0.9338938225577369,1.3536391364764955
2024-06-10,0.9313626141907541,1.35730801469944
2024-06-11,0.9234426112689753,1.3688501179344015
2024-06-12,0.9212774561449244,1.3720596003762293
2024-06-13,0.9216403111263936,1.3715192000250123
2024-06-14,0.9145765035084462,1.38203105335471
2024-06-17,0.9122705567155596,1.3855156061099225
2024-06-18,0.9145748899680949,1.3820158881155586
2024-06-20,0.9160035751346317,1.3798569991924898
2024-06-21,0.9188112835488447,1.3756275002994598
2024-06-24,0.9151970566575306,1.3810386549000109
2024-06-25,0.9137579722512925,1.383210243169686
2024-06-26,0.912928900249569,1.3844652591804179
2024-06-27,0.9166569847115752,1.378811584048075
2024-06-28,0.9142044103462554,1.382500682589888
2024-07-01,0.9085406234383339,1.3910657137553792
2024-07-02,0.9039211991444357,1.398138510047318
2024-07-03,0.8989959447904426,1.4057566384755635
2024-07-05,0.8980819365440589,1.4071858697945936
2024-07-08,0.897416393224401,1.4082286957518362
2024-07-09,0.8882555080868958,1.422603986226272
2024-07-10,0.8960393167225453,1.4101376664654786
2024-07-11,0.8910958435524328,1.4179174341500431
2024-07-12,0.8885774261400664,1.4219247561247768
2024-07-15,0.8828999713047508,1.4310099673226169
2024-07-16,0.8951965988334527,1.411079514123007
2024-07-17,0.902193817052894,1.4000499466535052
2024-07-18,0.9086357204679143,1.3900532182764391
2024-07-19,0.8988296913802978,1.405054722162655
2024-07-22,0.9002301602502002,1.4028655027612837
2024-07-23,0.9210696726306722,1.3703904377125795
2024-07-24,0.9258063841696054,1.3633430401138533
2024-07-25,0.9155387574410772,1.3784631534314795
2024-07-26,0.9147941404958897,1.379584271477023
2024-07-29,0.9193316766657641,1.3727412963702699
2024-07-30,0.9048123049961809,1.3944215469197478
2024-07-31,0.9172023550031619,1.3753270312928627
2024-08-01,0.9340622410812711,1.3500459611546796
2024-08-02,0.9620549640666767,1.3095867059294375
2024-08-05,0.9520937643473912,1.323146279150017
2024-08-06,0.9594578743428946,1.3129122086155034
2024-08-07,0.9373494592754349,1.3431651345973619
2024-08-08,0.9329704655066104,1.3494399680617677
2024-08-09,0.9329704655066104,1.3494980398312002
2024-08-12,0.9172521711812733,1.372233815684527
2024-08-13,0.9137448479781538,1.3774808651362143
2024-08-14,0.8990031759523416,1.3997041052240815
2024-08-15,0.8972143579907191,1.4024892075589304
2024-08-16,0.8884913845322867,1.416124606975266
2024-08-19,0.8902546449058008,1.413314229241832
2024-08-20,0.886480252916078,1.4193062248313364
2024-08-21,0.8943990086376263,1.4066278383116804
2024-08-22,0.8841282931334616,1.4227806674271148
2024-08-23,0.8869165921316753,1.418293606057769
2024-08-26,0.885501786254815,1.4205560624677243
2024-08-27,0.8907935212050887,1.412066857497989
2024-08-28,0.8908285998237881,1.4120112516211014
2024-08-29,0.8818374206436286,1.426262754289783
2024-08-30,0.9004892295343482,1.3960957646631147
2024-09-03,0.9019323027688174,1.3938584603571178
2024-09-04,0.9046543503466387,1.3896517709701282
2024-09-05,0.9202689104699104,1.3656660341857862
2024-09-06,0.9096121318078837,1.381480542844059
2024-09-09,0.9055437345012555,1.3876594530884678
2024-09-10,0.8958860871292715,1.4024588770806283
2024-09-11,0.8891711500270707,1.412970730410326
2024-09-12,0.8843627690577482,1.4206116683446122
2024-09-13,0.8832514524785076,1.4223968512524998
2024-09-16,0.8830177882351238,1.4227731464548532
2024-09-17,0.8855754102845474,1.4186521468337994
2024-09-18,0.8705411265760505,1.4427363960253103
2024-09-19,0.8722308707513164,1.439936005156683
2024-09-20,0.8697805360652943,1.443981178581981
2024-09-23,0.8675963615839023,1.4476072735692713
2024-09-24,0.8692111743836952,1.444912916080075
2024-09-25,0.8657007123206597,1.4507484507876052
2024-09-26,0.8667856231416757,1.4489303482142428
2024-09-27,0.863113440272628,1.4550688178209152
2024-09-30,0.8711612024245742,1.4415016003334464
2024-10-01,0.8710406416398754,1.4417010910403298
2024-10-02,0.8725052211270311,1.4392769953740558
2024-10-03,0.8646786316948426,1.4521876689714424
2024-10-04,0.8729674602246343,1.4382669657876608
2024-10-07,0.8645089751501822,1.4522028342105937
2024-10-08,0.8583593666430578,1.4625329512597318
2024-10-09,0.8601362759728649,1.4595053283930912
2024-10-10,0.8549308623258071,1.4683380321943325
2024-10-11,0.8483413400308137,1.4796554926184526
2024-10-14,0.8547967648961937,1.4683961039637654
2024-10-15,0.8507970460700374,1.4752669436562762
2024-10-16,0.8509426688998993,1.4750144362596773
2024-10-17,0.8475631052125416,1.4808725338839934
2024-10-18,0.8491080173821126,1.4781732446097076
2024-10-21,0.8495112196258248,1.4774713282967988
2024-10-22,0.8573193520011794,1.463891411462724
2024-10-23,0.855479740130889,1.467032588681058
2024-10-24,0.8557359111180036,1.4665932899241823
2024-10-25,0.8534669756970127,1.4704818791728782
2024-10-28,0.8520893713961326,1.4728554240419816
2024-10-29,0.8549014656163637,1.4679946566574544
2024-10-30,0.8708152006735898,1.4406683752425227
2024-10-31,0.8672513811540985,1.4465643243174031
2024-11-01,0.8696901644345747,1.4424964646806921
2024-11-04,0.8590228540130842,1.4601896135743049
2024-11-05,0.8372930739310798,1.4971264645937696
2024-11-06,0.8310709567494631,1.5082519552832683
2024-11-07,0.8279487616968116,1.5139182064675902
2024-11-08,0.8271464268301041,1.5153852892371844
2024-11-11,0.8295390799247723,1.5110017953547248
2024-11-12,0.8293464379515885,1.5113526918638656
2024-11-13,0.8343637639542565,1.502209408896593
2024-11-14,0.8453802774439699,1.4823750022116073
2024-11-15,0.8420682344241389,1.4881826723333798
2024-11-18,0.8387306255456388,1.4940812105954324
2024-11-19,0.8387122146852108,1.4941140069662797
2024-11-20,0.8342331043590684,1.5020932653577275
2024-11-21,0.8313400180774634,1.5073024633588503
2024-11-22,0.828828971925322,1.511855240764518
2024-11-25,0.8240864078670458,1.5205060849905723
2024-11-26,0.8272189564502855,1.5147262794545573
2024-11-27,0.8225800899902307,1.5232205395040097
2024-11-29,0.8205660384498447,1.526950078683559
2024-12-02,0.8201955946383858,1.5276394189444888
2024-12-03,0.8152322483155882,1.536883803506103
2024-12-04,0.8167565497037718,1.5340101756288917
2024-12-05,0.8147183714336865,1.5378382272156104
2024-12-06,0.8197241753982737,1.5283894201620234
2024-12-09,0.8221537422037734,1.5238594522623963
2024-12-10,0.8154402106461829,1.5363029625171494
2024-12-11,0.8198550223167035,1.52798538366854
2024-12-12,0.8198767211237132,1.5279449430308034
2024-12-13,0.8167617189565071,1.5337501472600312
2024-12-16,0.8199176821268144,1.5278237444122214
2024-12-17,0.8440993883467433,1.4827638734659403
2024-12-18,0.8448296291310485,1.481481116164078
2024-12-19,0.8356470713283806,1.497583517776969
2024-12-20,0.8295574825964315,1.5084968184129783
2024-12-23,0.8203968790276099,1.5251547856162377
2024-12-24,0.8203968790276099,1.5245360931767198
2024-12-26,0.8294669704204165,1.5076812244537494
2024-12-27,0.8383439223726132,1.491546026470011
2024-12-30,0.8419360587422804,1.48515504946674
2024-12-31,0.8438084290960806,1.4818522329920873
2025-01-02,0.8331797955753663,1.5005176833161582
2025-01-03,0.8285656083031836,1.5088276178978786
2025-01-06,0.8377659286348927,1.4920737274746223
2025-01-07,0.8364587120305372,1.4944018999208992
2025-01-08,0.8493499157563238,1.471370710140692
2025-01-10,0.8480118124527317,1.473688772427535
2025-01-13,0.8470397536324207,1.4753780321154257
2025-01-14,0.8315280905715535,1.5023963235514983
2025-01-15,0.833284851207684,1.49922222666769
2025-01-16,0.8249594531209989,1.5142010443424927
2025-01-17,0.8177260212831367,1.5274779029827985
2025-01-21,0.8127068667832971,1.5368534730278016
2025-01-22,0.8083885600454104,1.5450195227795263
2025-01-23,0.8106966163498283,1.5406082876059364
2025-01-24,0.8225171532243264,1.5181451161734494
2025-01-27,0.8149352974855455,1.5321391796604422
2025-01-28,0.8187482947938869,1.5249704601485063
2025-01-29,0.8144290582452068,1.5330153112816487
2025-01-30,0.818539339791181,1.5252784501273655
2025-01-31,0.8247672763167248,1.5136732200432543
2025-02-03,0.8188084302091744,1.524609330185304
2025-02-04,0.815607975862657,1.5305685294039615
2025-02-05,0.8126356567580632,1.5361463783405487
2025-02-06,0.8203270664337209,1.5216071060118763
2025-02-07,0.8148205872964392,1.5318209562275218
2025-02-10,0.8145438882489853,1.5323411362598707
2025-02-11,0.8167625972335929,1.5281672432437283
2025-02-12,0.8082467918003238,1.5441003613334114
2025-02-13,0.8083049401519211,1.5439892728742632
2025-02-14,0.8063286444547282,1.5477643077712664
2025-02-18,0.8044120259486458,1.5514432961536453
2025-02-19,0.8078984965466054,1.5447190537729298
2025-02-20,0.8216845788544872,1.5183597721194846
2025-02-21,0.8257676170398401,1.5108148806998227
2025-02-24,0.8296319872862973,1.5037446735950561
2025-02-25,0.8295191371925228,1.5039492193816564
2025-02-26,0.8295191371925228,1.480089736295614
2025-02-27,0.8295191371925228,1.5035552930476073
2025-02-28,0.84411596933259,1.47709762228162
2025-03-03,0.84411596933259,1.4590255889984818
2025-03-04,0.83469624465673,1.475307260999388
2025-03-05,0.8198227863587428,1.4490187504619816
2025-03-06,0.8152968580892722,1.4570182291722977
2025-03-07,0.8152968580892722,1.4177179434431635
2025-03-10,0.8152968580892722,1.4069888449802592
2025-03-11,0.8113126083899036,1.4138646164578599
2025-03-12,0.8113126083899036,1.3942246454000404
2025-03-13,0.8285658761053818,1.4238740441815323
2025-03-14,0.8232496891348992,1.433009806176543
2025-03-17,0.81447918859586,1.4177432188417494
2025-03-18,0.81447918859586,1.4330527127068247
2025-03-19,0.8162587385977264,1.429921645647925
2025-03-20,0.8155856080147541,1.431100835462901
2025-03-21,0.8011937842561334,1.4563540410153268
2025-03-24,0.7999324380781015,1.4586468279035845
2025-03-25,0.8088572322322373,1.4423728001695677
2025-03-26,0.8115321076183196,1.4376029009253206
2025-03-27,0.82754949593829,1.4092286151788018
2025-03-28,0.8229660952042526,1.4170336582619516
2025-03-31,0.8198542666260559,1.4223917961727872
2025-04-01,0.8143381274816225,1.4319619251395839
2025-04-02,0.7749277180330333,1.36266122082519
2025-04-03,0.8212293433568201,1.2812427506612254
2025-04-04,0.8231440169805843,1.2782555684323214
2025-04-07,0.8360678098380261,1.258186285482433
2025-04-08,0.7565127167576721,1.3779075878411158
2025-04-09,0.7303316427056229,1.3302215413345053
2025-04-10,0.7435448723142735,1.3542880360996932
2025-04-11,0.7494521224745158,1.3650474650409
2025-04-14,0.7507470115299929,1.3626889621163205
2025-04-15,0.767570029499972,1.332153321554188
2025-04-16,0.7665515883438058,1.3339208733303798
2025-04-17,0.7846172875545022,1.302483702453828
2025-04-21,0.804324680595916,1.335198452257898
2025-04-22,0.7909237157168968,1.3574443785571784
2025-04-23,0.8069471292081817,1.3849449985750355
2025-04-24,0.8128968580950657,1.3951563828981361
2025-04-25,0.8134176865616372,1.3960502689456662
2025-04-28,0.8086979030783626,1.4041507259556965
2025-04-29,0.8075010371691461,1.4062288568979195
2025-04-30,0.8024145056590039,1.415086836097746
2025-05-01,0.7905976889587223,1.4359262172894098
2025-05-02,0.7956429652643979,1.426762714003269
2025-05-05,0.8017640372734898,1.4157862865181101
2025-05-06,0.798279285152582,1.4219397980693063
2025-05-07,0.7936494448358309,1.430186729096504
2025-05-08,0.7942141112668225,1.4291691785378469
2025-05-09,0.7683554665618894,1.4757011873334394
2025-05-12,0.7627862717134533,1.4863973661308691
2025-05-13,0.7620048615588767,1.4879200547773515
2025-05-14,0.7588560044288096,1.4940686345434577
2025-05-15,0.7535400114851671,1.5045349921557019
2025-05-16,0.752879825187771,1.5058531350155835
2025-05-19,0.7558011716567403,1.5000100793357913
2025-05-20,0.7679961223151694,1.47580722071287
2025-05-21,0.76833778154724,1.475150676822788
2025-05-22,0.7734920202163058,1.465254926745436
2025-05-23,0.7576671037788272,1.4952326591192828
2025-05-27,0.7618882380052282,1.486902380924067
2025-05-28,0.7588321562767293,1.4928666352224413
2025-05-29,0.7588937621877375,1.492745436603859
2025-05-30,0.7557807481569856,1.4988687409713801
2025-06-02,0.751397000297676,1.507562615022343
2025-06-03,0.7513416317616431,1.507673703481491
2025-06-04,0.7553067496191557,1.4997171313014563
2025-06-05,0.7475416803509564,1.515135247733135
2025-06-06,0.7468539808179314,1.5165290934941453
2025-06-09,0.7427589883520243,1.52484420645021
2025-06-10,0.7447970365360991,1.5206602032746335
2025-06-11,0.7419501094806842,1.526472805181496
2025-06-12,0.7503314597688296,1.5092291884988205
2025-06-13,0.7432838515578324,1.5234048649717462
2025-06-16,0.7494918956375899,1.5106811060292638
2025-06-17,0.7497236686688704,1.5102139426866306
2025-06-18,0.7513570605021501,1.506923702263957
