,cumulative_strategy,cumulative_benchmark
2023-08-16,1.0542885097351846,1.1158441886789014
2023-08-17,1.0544452896331564,1.1156782550312916
2023-08-18,1.0544452896331564,1.1233532160739732
2023-08-21,1.0515166029238292,1.120233139891604
2023-08-22,1.0399027282623083,1.1326059804556112
2023-08-23,1.0259077436932176,1.1173633978673119
2023-08-24,1.01901573031335,1.1248698072258698
2023-08-25,1.01901573031335,1.131916688842061
2023-08-28,1.033799923564811,1.1483388838824153
2023-08-29,1.0377626669304276,1.1527406759408758
2023-08-30,1.0361054258367182,1.1508998222664897
2023-08-31,1.0361054258367182,1.1529704398120593
2023-09-01,1.0361054258367182,1.1481346770343426
2023-09-05,1.0433287377515181,1.1401303420645494
2023-09-06,1.0466791437873035,1.1364690803342654
2023-09-07,1.0466791437873035,1.1380903929467123
2023-09-08,1.0537164419278737,1.145742290334392
2023-09-11,1.0477145936147252,1.1392162733160325
2023-09-12,1.0477145936147252,1.1406307610438928
2023-09-13,1.0565467426348452,1.1502461858168889
2023-09-14,1.0436995431927845,1.136259637413165
2023-09-15,1.04294673555278,1.137079207510376
2023-09-18,1.04294673555278,1.1346333380645015
2023-09-19,1.04294673555278,1.1239736907277336
2023-09-20,1.0600520362357488,1.1055394722923557
2023-09-21,1.062485490075878,1.1030015975632836
2023-09-22,1.062485490075878,1.1074390447856934
2023-09-25,1.062485490075878,1.091121446537484
2023-09-26,1.0627291329380901,1.0913716560271558
2023-09-27,1.0627291329380901,1.0978032990626145
2023-09-28,1.0598495811170598,1.0948287109093668
2023-09-29,1.0598495811170598,1.0949156047879423
2023-10-02,1.0598495811170598,1.0798670062384716
2023-10-03,1.0598495811170598,1.0886244630453883
2023-10-04,1.0598495811170598,1.087204863912906
2023-10-05,1.0598495811170598,1.100050073065038
2023-10-06,1.0598495811170598,1.1069846284479488
2023-10-09,1.0598495811170598,1.1127497941880486
2023-10-10,1.0552996382052577,1.117526838146814
2023-10-11,1.048707778299726,1.1105462801223047
2023-10-12,1.048707778299726,1.1049726050529252
2023-10-13,1.048707778299726,1.116679092989979
2023-10-16,1.048707778299726,1.116569384793212
2023-10-17,1.048707778299726,1.1016075554539115
2023-10-18,1.048707778299726,1.0922627857890759
2023-10-19,1.048707778299726,1.0785163487341851
2023-10-20,1.0469401080408491,1.0766984340463959
2023-10-23,1.0545469573355135,1.084521501154713
2023-10-24,1.039425145596838,1.0689698655893851
2023-10-25,1.039425145596838,1.0563212585125956
2023-10-26,1.039425145596838,1.0512506204590735
2023-10-27,1.0519086648015161,1.063876163880861
2023-10-30,1.0587197284972147,1.0707647166221728
2023-10-31,1.0698426374209569,1.0820141701849684
2023-11-01,1.0900183258013236,1.1024193961099877
2023-11-02,1.100257663924762,1.1127752265427546
2023-11-03,1.100257663924762,1.114725913082313
2023-11-06,1.100257663924762,1.1178918672378757
2023-11-07,1.101363330039581,1.1190152542390874
2023-11-08,1.101363330039581,1.1099693147420358
2023-11-09,1.0841639544719874,1.1273030851627985
2023-11-10,1.0841639544719874,1.1263608413546575
2023-11-13,1.1048444010972127,1.147846194344209
2023-11-14,1.1048444010972127,1.1496793185774596
2023-11-15,1.1048444010972127,1.1510479283321264
2023-11-16,1.1048444010972127,1.1525236282470464
2023-11-17,1.1048444010972127,1.1610410983735355
2023-11-20,1.1048444010972127,1.1586947143151838
2023-11-21,1.1048444010972127,1.1634003232776453
2023-11-22,1.1048444010972127,1.1640947262958175
2023-11-24,1.1048444010972127,1.161819901902175
2023-11-27,1.1048444010972127,1.162958623117253
2023-11-28,1.1058898586083208,1.161858175102638
2023-11-29,1.1017050908102506,1.166254731088071
2023-11-30,1.1017050908102506,1.1731050106289198
2023-12-01,1.1017050908102506,1.1667602614720365
2023-12-04,1.1017050908102506,1.1660965268815968
2023-12-05,1.1017050908102506,1.161541517352879
2023-12-06,1.1017050908102506,1.1707968997710307
2023-12-07,1.0971930599575344,1.1755918959801763
2023-12-08,1.0971930599575344,1.1802054996594402
2023-12-11,1.0921466768060908,1.1856336866996982
2023-12-12,1.0772381359931404,1.2018183884277331
2023-12-13,1.0743866193362657,1.204999676797162
2023-12-14,1.0743866193362657,1.2049077961823698
2023-12-15,1.0695214267407211,1.2103640336138466
2023-12-18,1.0695214267407211,1.217464522644367
2023-12-19,1.0695214267407211,1.1995869486391757
2023-12-20,1.0585037861790652,1.2119444549893168
2023-12-21,1.0567466079430767,1.213956353715935
2023-12-22,1.05227478445453,1.2190934400295446
2023-12-26,1.0507695498376828,1.2208373016845162
2023-12-27,1.0503805816314273,1.2212892246541525
2023-12-28,1.0533494560999428,1.2178372811765636
2023-12-29,1.0593120239165887,1.2109436170306298
2024-01-02,1.0678038027017394,1.2012363116428415
2024-01-03,1.0714646412881688,1.197118015538299
2024-01-04,1.0695084831014932,1.1993035773536629
2024-01-05,1.0544127673187793,1.2162313027779827
2024-01-08,1.0544127673187793,1.2144338337086817
2024-01-09,1.0484384942147669,1.2213147816772632
2024-01-10,1.0484384942147669,1.2204952115800525
2024-01-11,1.0476511424936856,1.2214117736966776
2024-01-12,1.0515602853557422,1.2168542707998513
2024-01-16,1.0574667913613531,1.210019325472869
2024-01-17,1.0481555203027626,1.220673861405015
2024-01-18,1.0352490544054314,1.235704632372511
2024-01-19,1.0329773813143537,1.238416170190329
2024-01-22,1.0299596677793867,1.242034047315528
2024-01-23,1.029123414262126,1.2430424900469454
2024-01-24,1.023709848929986,1.2495813479110627
2024-01-25,1.0243770879109002,1.248766889218474
2024-01-26,1.0166361008487523,1.2582035394981022
2024-01-29,1.017246743256178,1.2574477996244648
2024-01-30,1.0336302595100417,1.2371956665012975
2024-01-31,1.020716405321638,1.2526528034153195
2024-02-01,1.0098106159285445,1.266036704747258
2024-02-02,1.0130282133889095,1.2620026844847776
2024-02-05,1.0130282133889095,1.2649184291506683
2024-02-06,1.0046793839525368,1.275343201211631
2024-02-07,1.0041061307135573,1.2760708906940494
2024-02-08,0.9983402103830918,1.2833985255592397
2024-02-09,0.9992875889208904,1.2821806399067222
2024-02-12,1.0129521028832895,1.2646477740425086
2024-02-13,1.0032482615287364,1.2767628003441138
2024-02-14,0.9974081018993587,1.2841951566698542
2024-02-15,1.0021991216321233,1.2780265639698252
2024-02-16,1.0082176500668092,1.2703516029271436
2024-02-20,1.0069430613912456,1.2719575813257242
2024-02-21,0.9856735196919498,1.2988249940455294
2024-02-22,0.9853305570094074,1.299276917015166
2024-02-23,0.9890617588265468,1.2943568783953874
2024-02-26,0.9873740735916853,1.2965655038657535
2024-02-27,0.9890112929083491,1.294415597214339
2024-02-28,0.9838396592011815,1.3011842189496396
2024-02-29,0.9759612394971666,1.3116038796059803
2024-03-01,0.9771258170269457,1.3100387924443766
2024-03-04,0.9870857590557196,1.2966854348717651
2024-03-05,0.9820110492979315,1.303351828514624
2024-03-06,0.9718922818212679,1.3167817324881614
2024-03-07,0.9782372990524326,1.3081850979242327
2024-03-08,0.9793351142078921,1.3067170027820432
2024-03-11,0.9683648098958282,1.3213545695988542
2024-03-12,0.970228456747763,1.31881158346516
2024-03-13,0.9730140714832674,1.3150251546558374
2024-03-14,0.9793220414199132,1.3064999550882124
2024-03-15,0.9731346264877108,1.3147544995476772
2024-03-18,0.9676372433529645,1.3221817444687956
2024-03-19,0.9590212330536024,1.3339546806659366
2024-03-20,0.9559173268820189,1.3382720722139299
2024-03-21,0.9572577025424364,1.3363955633755946
2024-03-22,0.9601820907955868,1.3323129224350014
2024-03-25,0.9628704040285558,1.328582719076522
2024-03-26,0.9545602291788964,1.3400492203331484
2024-03-27,0.9534944765172887,1.341545365866557
2024-03-28,0.9554144182542902,1.3388440508579833
2024-04-01,0.9623307196673904,1.3291520796840612
2024-04-02,0.9612806990969349,1.3306023472442763
2024-04-03,0.9731374585667246,1.3141902503447607
2024-04-04,0.962336416955777,1.3287767031153508
2024-04-05,0.9626969380083789,1.3282789021725212
2024-04-08,0.9613053661373268,1.330198920284347
2024-04-09,0.9703964123827716,1.317619254835753
2024-04-10,0.9631720073935041,1.3274286636475778
2024-04-11,0.9771868230483284,1.3081136629279295
2024-04-12,0.9889339326984682,1.2923883642738558
2024-04-15,0.9909676822667886,1.2897305585387726
2024-04-16,0.9966960727509315,1.28227513855803
2024-04-17,0.9988969372705389,1.2794436697342009
2024-04-18,1.0076458241699715,1.2682376007764904
2024-04-19,0.9988478185109659,1.2793108978824317
2024-04-22,0.9868970276033968,1.2946173106943046
2024-04-23,0.9871072465997975,1.2948930772070868
2024-04-24,0.9916246741653121,1.288967089223999
2024-04-25,0.9815010364266278,1.3021263380893764
2024-04-26,0.9783813857661418,1.3062650798124071
2024-04-29,0.9937718274480691,1.2857168592263746
2024-04-30,0.9971858697578286,1.2812998576224532
2024-05-01,0.9880831212910993,1.292996122750263
2024-05-02,0.9756760187138609,1.309231938524519
2024-05-03,0.9656010672515216,1.3227512297447406
2024-05-06,0.9643038499803898,1.3245282531955533
2024-05-07,0.9643094772894543,1.3245205237544175
2024-05-08,0.9594002281752845,1.3312635884666078
2024-05-09,0.9578177945474713,1.3334593730912159
2024-05-10,0.9580489198655889,1.333137603936835
2024-05-13,0.9534140582125306,1.3395870745542684
2024-05-14,0.9422439278642591,1.3552815801122042
2024-05-15,0.944205366701223,1.3524603340976193
2024-05-16,0.9431055813018344,1.3540356440684675
2024-05-17,0.9422413288372171,1.3552764687075822
2024-05-20,0.9398839595249876,1.3586671999981115
2024-05-21,0.9424274011620571,1.3549904793855558
2024-05-22,0.9493832594149446,1.3449895799030107
2024-05-23,0.9427365867832855,1.3544059092325558
2024-05-24,0.9425020321736652,1.3547428879323977
2024-05-28,0.949445488480157,1.3447624340683408
2024-05-29,0.9551184590602645,1.3367274306708152
2024-05-30,0.9474508863099477,1.3474585130038874
2024-05-31,0.9463934528796932,1.3489623879784316
2024-06-03,0.9449712041947527,1.350989620918916
2024-06-04,0.9337755163026706,1.3669956728219887
2024-06-05,0.9339621001847749,1.3667225243457204
2024-06-06,0.9350036731460015,1.3651983284210933
2024-06-07,0.9325905645548245,1.3687217068949864
2024-06-10,0.9300628885139816,1.3724314646349776
2024-06-11,0.9221539380340775,1.384102172739677
2024-06-12,0.9199918044052703,1.3873474160010846
2024-06-13,0.9203541530190484,1.3868009943801423
2024-06-14,0.9133002030140189,1.3974299732891777
2024-06-17,0.9109974741925329,1.4009533517630706
2024-06-18,0.913298591725379,1.3974146390753113
2024-06-20,0.9147252831477322,1.3952316952964612
2024-06-21,0.9175290733772733,1.3909550703170392
2024-06-24,0.9139198901750882,1.396426517293977
2024-06-25,0.912482814025275,1.398622301918585
2024-06-26,0.9116548990016737,1.3998913016173238
2024-06-27,0.9153777808851927,1.3941746318869312
2024-06-28,0.9129286291114912,1.3979048352454109
2024-07-01,0.9072727460738343,1.4065653000329132
2024-07-02,0.9026597682319144,1.4137169031096548
2024-07-03,0.8977413871187526,1.421419914543555
2024-07-05,0.8968286543798548,1.4228650706991481
2024-07-08,0.8961640398324371,1.4239195160721645
2024-07-09,0.8870159388001275,1.438454979464939
2024-07-10,0.8947888850543666,1.4258497569932347
2024-07-11,0.8898523105496221,1.4337162087066369
2024-07-12,0.8873374076134928,1.4377681812194976
2024-07-15,0.881667875722169,1.446954622009454
2024-07-16,0.8939473431863662,1.4268020989422145
2024-07-17,0.9009347967190494,1.4156496373988334
2024-07-18,0.907367710394576,1.4055415230876296
2024-07-19,0.8975753657168747,1.4207101773115167
2024-07-22,0.8989738802187125,1.418496565104934
2024-07-23,0.9197843108549534,1.3856596551285503
2024-07-24,0.9245144122664057,1.3785337337433248
2024-07-25,0.9142611141118349,1.393822318973223
2024-07-26,0.9135175362869087,1.394955928783679
2024-07-29,0.9180487402804863,1.3880367076146347
2024-07-30,0.9035496305366901,1.409958524691551
2024-07-31,0.9159223901071804,1.3906512534130384
2024-08-01,0.9327587480486548,1.3650884955559213
2024-08-02,0.9607124069141648,1.3241784336499542
2024-08-05,0.9507651081469354,1.3378890908724905
2024-08-06,0.9581189414546032,1.3275409898808594
2024-08-07,0.9360413788975386,1.3581310011864138
2024-08-08,0.9316684960575329,1.364475750343297
2024-08-09,0.9316684960575329,1.3645344691622483
2024-08-12,0.9159721367663258,1.3875235724579387
2024-08-13,0.9124697080671883,1.3928290857872665
2024-08-14,0.8977486081894939,1.4152999425216388
2024-08-15,0.8959622865409083,1.4181160771316017
2024-08-16,0.8872514860776218,1.4319034054234694
2024-08-19,0.8890122858039643,1.4290617137903963
2024-08-20,0.8852431610153387,1.435120473625253
2024-08-21,0.8931508660354925,1.4223008214962314
2024-08-22,0.882894483415702,1.4386336292899018
2024-08-23,0.8856788913152744,1.4340965720115642
2024-08-26,0.8842660598139128,1.4363842372509645
2024-08-27,0.8895504100960833,1.4278004435327936
2024-08-28,0.8895854397622258,1.4277442180819506
2024-08-29,0.8806068078609316,1.4421545143956869
2024-08-30,0.8992325879691295,1.4116513969687081
2024-09-03,0.9006736473807249,1.4093891640840128
2024-09-04,0.9033918963144129,1.405135602759593
2024-09-05,0.9189846661656526,1.3808826111697858
2024-09-06,0.9083427591429291,1.3968733288589923
2024-09-09,0.9042800393247057,1.4031210859964611
2024-09-10,0.8946358692944953,1.41808540870387
2024-09-11,0.8879303029529807,1.4287143876129054
2024-09-12,0.8831286321265331,1.4364404627018081
2024-09-13,0.8820188664004952,1.4382455365438396
2024-09-16,0.8817855282378584,1.438626024517172
2024-09-17,0.8843395811005889,1.434459107734517
2024-09-18,0.8693262778826871,1.4588117093802522
2024-09-19,0.8710136640033583,1.4559801158880177
2024-09-20,0.8685667487834599,1.4600703616013413
2024-09-23,0.8663856223390115,1.4637368594046527
2024-09-24,0.8679981816516802,1.4610124807410767
2024-09-25,0.8644926184729366,1.4669130363694596
2024-09-26,0.865576015290245,1.4650746760631816
2024-09-27,0.8619089569884624,1.4712815419636738
2024-09-30,0.8699454884092732,1.4575631553000017
2024-10-01,0.8698250958683337,1.4577648687799662
2024-10-02,0.8712876315204287,1.4553137632610642
2024-10-03,0.8634719641706725,1.4683682906658913
2024-10-04,0.8717492255588307,1.454292479683889
2024-10-07,0.8633025443833868,1.4683836248797577
2024-10-08,0.857161517715341,1.4788288425592089
2024-10-09,0.858935947350724,1.4757674851957914
2024-10-10,0.8537377979095429,1.484698605091454
2024-10-11,0.8471574713576403,1.4961421673614836
2024-10-14,0.8536038876142097,1.4847573239104055
2024-10-15,0.849609750434964,1.4917047201390743
2024-10-16,0.8497551700467364,1.4914493992447804
2024-10-17,0.8463803225737014,1.4973727691913545
2024-10-18,0.8479230788031643,1.4946434037915621
2024-10-21,0.8483257183741848,1.4939336665595235
2024-10-22,0.8561229544241112,1.4802024390500936
2024-10-23,0.8542859097502561,1.4833786160149005
2024-10-24,0.8545417232482418,1.4829344224864
2024-10-25,0.8522759541489184,1.486866339324844
2024-10-28,0.8509002723083723,1.4892663307975251
2024-10-29,0.8537084422234962,1.4843514035823686
2024-10-30,0.8695999695071311,1.4567206462161955
2024-10-31,0.8660411233327863,1.4626822893632325
2024-11-01,0.8684765032672387,1.4585691046633125
2024-11-04,0.8578240791822251,1.4764593948458564
2024-11-05,0.8361246232217743,1.5138078050774675
2024-11-06,0.8299111890658036,1.525057258640263
2024-11-07,0.8267933510670171,1.5307866445480085
2024-11-08,0.8259921358664973,1.5322700739040642
2024-11-11,0.8283814499902692,1.5278377380862764
2024-11-12,0.8281890768508513,1.528192544368093
2024-11-13,0.833199401125798,1.5189473847591852
2024-11-14,0.8442005409627227,1.4988919783797656
2024-11-15,0.8408931199314597,1.504764358948524
2024-11-18,0.8375601687189345,1.5107286201320749
2024-11-19,0.837541783551043,1.5107617819279158
2024-11-20,0.8330689238673585,1.5188299471212825
2024-11-21,0.8301798749160779,1.5240971872501472
2024-11-22,0.8276723329535076,1.5287006927885725
2024-11-25,0.8229363871899603,1.537447926786245
2024-11-26,0.8260645642708815,1.5316037212771108
2024-11-27,0.8214321713945387,1.540192626399904
2024-11-29,0.8194209304828611,1.5439637209953603
2024-12-02,0.81905100362938,1.5446607420500464
2024-12-03,0.8140945837051302,1.5540081297513961
2024-12-04,0.8156167579157536,1.551102483226344
2024-12-05,0.8135814239434651,1.5549731878777284
2024-12-06,0.8185802422594483,1.5454190999601978
2024-12-09,0.8210064185806055,1.540838658076775
2024-12-10,0.8143022558222499,1.5534208168934773
2024-12-11,0.8187109065797181,1.5450105615956466
2024-12-12,0.8187325751058295,1.5449696703586697
2024-12-13,0.815621919954746,1.55083955755932
2024-12-16,0.8187734789474485,1.544847121316145
2024-12-17,0.8429214393588133,1.499285182530451
2024-12-18,0.8436506610849309,1.4979881324404933
2024-12-19,0.8344809176318757,1.5142699508563482
2024-12-20,0.8283998269808194,1.5253048500934214
2024-12-23,0.8192520071242617,1.542148424344085
2024-12-24,0.8192520071242617,1.541522838285703
2024-12-26,0.8283094411154351,1.5244801685915887
2024-12-27,0.8371740051939853,1.508165188379893
2024-12-30,0.8407611287020634,1.5017030015851072
2024-12-31,0.8426308861446428,1.4983633843407989
2025-01-02,0.8320170849864105,1.5172368095684607
2025-01-03,0.8274093368578908,1.5256393354251556
2025-01-06,0.8365968180522033,1.508698769155078
2025-01-07,0.8352914256814599,1.5110528826545655
2025-01-08,0.8481646396058183,1.487765073859496
2025-01-10,0.8468284036385305,1.4901089645497396
2025-01-13,0.8458577013358517,1.4918170463723568
2025-01-14,0.8303676849531553,1.5191363820617985
2025-01-15,0.8321219940125616,1.5159269186327455
2025-01-16,0.8238082141006859,1.531072633870036
2025-01-17,0.8165848765880066,1.5444974264389515
2025-01-21,0.811572726367574,1.5539774613236648
2025-01-22,0.8072604458691583,1.562234499151238
2025-01-23,0.8095652812583317,1.5577741129422316
2025-01-24,0.8213693224575097,1.5350606514909177
2025-01-27,0.8137980472728881,1.5492106401741432
2025-01-28,0.817605723506031,1.5419620450779874
2025-01-29,0.813292514494382,1.5500965338630357
2025-01-30,0.8173970601020839,1.5422734667547187
2025-01-31,0.82361630548103,1.530538928426446
2025-02-03,0.8176657750017557,1.5415968913185212
2025-02-04,0.8144697869207167,1.5476224893575372
2025-02-05,0.81150161571663,1.5532624880185988
2025-02-06,0.8191822919545336,1.5385612156466197
2025-02-07,0.8136834971629775,1.5488888710197628
2025-02-10,0.8134071842517623,1.5494148470222167
2025-02-11,0.8156227970061878,1.5451944474936379
2025-02-12,0.8071188754630505,1.5613050961888553
2025-02-13,0.8071769426680521,1.5611927699555745
2025-02-14,0.8052034049109175,1.5650098671926298
2025-02-18,0.803289461064787,1.5687298477418654
2025-02-19,0.8067710662587799,1.5619306822472376
2025-02-20,0.820537909953382,1.5352776991847492
2025-02-21,0.8246152502188402,1.5276487407836663
2025-02-24,0.8284742276986592,1.5204997557434388
2025-02-25,0.8283615350882991,1.5207065806280253
2025-02-26,0.8283615350882991,1.4965812494853652
2025-02-27,0.8283615350882991,1.5203082650727187
2025-02-28,0.8429379972057319,1.4935557966227075
2025-03-03,0.8429379972057319,1.4752824004303173
2025-03-04,0.8335314178481859,1.4917454867076485
2025-03-05,0.8186787156073538,1.4651640633098695
2025-03-06,0.814159103315241,1.4732526741217247
2025-03-07,0.814159103315241,1.4335144952266767
2025-03-10,0.814159103315241,1.4226658505872967
2025-03-11,0.8101804136754647,1.429618233552182
2025-03-12,0.8101804136754647,1.4097594292481048
2025-03-13,0.827409604286369,1.4397391887091435
2025-03-14,0.822100836107024,1.448976743545321
2025-03-17,0.8133425748876387,1.4335400522497872
2025-03-18,0.8133425748876387,1.4490201281504058
2025-03-19,0.8151196415099972,1.4458541739948434
2025-03-20,0.8144474502873655,1.4470465026242507
2025-03-21,0.8000757104601693,1.472581085421744
2025-03-24,0.7988161245031189,1.4748994190888771
2025-03-25,0.8077284640193453,1.458444062252682
2025-03-26,0.8103996065905513,1.4536210156523177
2025-03-27,0.8263946424877842,1.4249305768401006
2025-03-28,0.8218176379344933,1.432822585576613
2025-03-31,0.8187101519436446,1.4382404251392216
2025-04-01,0.8132017106255717,1.4479171867676828
2025-04-02,0.7738462987904919,1.3778443174613741
2025-04-03,0.8200833097413237,1.2955186632654745
2025-04-04,0.8219953114192383,1.2924981971390335
2025-04-07,0.8349010689967987,1.2722052974472946
2025-04-08,0.7554569958302989,1.3932605631384194
2025-04-09,0.7293124577242631,1.3450431873173452
2025-04-10,0.7425072481412028,1.3693778367127007
2025-04-11,0.7484062546758202,1.3802571497798135
2025-04-14,0.7496993367009009,1.3778723678525933
2025-04-15,0.7664988779840524,1.3469964918934176
2025-04-16,0.7654818580725237,1.3487837381534746
2025-04-17,0.7835223464225143,1.3169962868138905
2025-04-21,0.8032022376033553,1.3500755521704049
2025-04-22,0.789819973902461,1.3725693478913739
2025-04-23,0.8058210265628226,1.4003763863828067
2025-04-24,0.8117624525446014,1.4107015483878413
2025-04-25,0.8122825541899318,1.411605394327114
2025-04-28,0.8075693572108701,1.4197961085630055
2025-04-29,0.8063741615397865,1.4218973945363076
2025-04-30,0.801294728334331,1.4308540714550806
2025-05-01,0.78949440211783,1.4519256500070534
2025-05-02,0.7945326376908619,1.4426600447796574
2025-05-05,0.8006451676838385,1.4315613153190108
2025-05-06,0.7971652785687457,1.4377833907649638
2025-05-07,0.7925418992396351,1.4461222110664906
2025-05-08,0.7931057776730757,1.445093322716585
2025-05-09,0.7672832189608347,1.492143802262957
2025-05-12,0.7617217959785152,1.5029591604380907
2025-05-13,0.760941476289485,1.5044988152449899
2025-05-14,0.7577970134204739,1.510715903954726
2025-05-15,0.7524884389972026,1.5212988802221628
2025-05-16,0.7518291739962695,1.522631710144475
2025-05-19,0.7547464436975453,1.516723549743362
2025-05-20,0.7669243761825411,1.4922510170916155
2025-05-21,0.7672655586257972,1.4915871578327706
2025-05-22,0.7724126045041708,1.4815811469456035
2025-05-23,0.756609771893027,1.5118928983702677
2025-05-27,0.7608250154851515,1.503469802226679
2025-05-28,0.7577731985487242,1.509500511670317
2025-05-29,0.7578347184880784,1.5093779626277923
2025-05-30,0.7547260486989851,1.5155694943144182
2025-06-02,0.7503484184028743,1.5243602375855814
2025-06-03,0.7502931271341773,1.524472563818862
2025-06-04,0.7542527116307708,1.516427337612092
2025-06-05,0.7464984785930107,1.5320172463778832
2025-06-06,0.7458117387514392,1.5334266227011213
2025-06-09,0.7417224608877429,1.5418343846308438
2025-06-10,0.7437576649555573,1.5376037622930208
2025-06-11,0.7409147108148133,1.543481129597996
2025-06-12,0.7492843648463026,1.5260453804216023
2025-06-13,0.7422465916417916,1.5403790056660072
2025-06-16,0.7484459723350549,1.527513475563792
2025-06-17,0.7486774219247936,1.5270411069756673
2025-06-18,0.7503085343437254,1.5237142059087116
